,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
171,2020-12-01 23:30:00,2020,Dec,17,HND,1,4,2330,999.0,2.0,,20.0,10.0,0.0,,,,,,,14.0,11.0,9.5,78.0,992.9,1017.5,1018.5,,0.0,0.0
175,2020-12-02 00:00:00,2020,Dec,17,HND,2,1,0,999.0,2.0,,15.0,10.0,0.0,,,,,,,14.2,11.5,9.8,76.0,992.3,1017.5,1017.8,,,
181,2020-12-02 01:00:00,2020,Dec,17,HND,2,1,100,999.0,2.0,,15.0,10.0,0.0,,,,,,,13.5,11.0,9.6,80.0,992.5,1017.7,1018.0,,,
188,2020-12-02 02:00:00,2020,Dec,17,HND,2,1,200,999.0,2.0,,10.0,10.0,0.0,,,,,,,15.1,12.1,10.0,77.0,991.6,1016.8,1017.0,,,
192,2020-12-02 02:30:00,2020,Dec,17,HND,2,4,230,999.0,2.0,,10.0,10.0,0.0,,,,,,,14.1,11.6,9.9,78.0,991.5,1016.7,1016.9,,0.0,0.0
193,2020-12-02 03:00:00,2020,Dec,17,HND,2,1,300,999.0,2.0,,10.0,10.0,0.0,,,,,,,13.4,11.2,9.6,79.0,991.3,1016.5,1016.7,,,
198,2020-12-02 04:00:00,2020,Dec,17,HND,2,1,400,999.0,1.0,,10.0,10.0,0.0,,,,,,,13.0,11.0,9.4,81.0,991.2,1016.4,1016.6,,,
206,2020-12-02 05:00:00,2020,Dec,17,HND,2,1,500,999.0,1.0,,10.0,10.0,0.0,,,,,,,12.6,10.8,9.2,83.0,991.1,1016.3,1016.5,,,
207,2020-12-02 05:30:00,2020,Dec,17,HND,2,4,530,999.0,1.0,,8.0,46.0,0.0,,,,,,,12.8,11.0,9.4,82.0,991.4,1016.6,1016.8,,0.0,0.0
213,2020-12-02 06:00:00,2020,Dec,17,HND,2,1,600,999.0,1.0,,6.0,46.0,0.0,,,,,,,12.6,11.0,9.5,81.0,991.8,1016.9,1017.2,,,
217,2020-12-02 06:30:00,2020,Dec,17,HND,2,1,630,999.0,1.0,,6.0,44.0,0.0,,,,,,,13.0,11.2,9.5,79.0,992.0,1017.0,1017.4,,,
221,2020-12-02 07:00:00,2020,Dec,17,HND,2,1,700,999.0,1.0,,6.0,44.0,0.0,,,,,,,12.6,11.2,9.9,84.0,992.2,1017.2,1017.6,,,
227,2020-12-02 07:30:00,2020,Dec,17,HND,2,1,730,999.0,1.0,,6.0,44.0,0.0,,,,,,,12.4,11.2,10.1,86.0,992.4,1017.4,1017.8,,,
230,2020-12-02 08:00:00,2020,Dec,17,HND,2,1,800,999.0,2.0,,6.0,44.0,0.0,,,,,,,12.2,11.0,9.9,85.0,992.2,1017.5,1017.7,,,
232,2020-12-02 08:30:00,2020,Dec,17,HND,2,4,830,999.0,2.0,,8.0,43.0,0.0,,,,,,,12.6,11.2,9.9,84.0,992.4,1017.7,1017.9,120.0,0.0,0.0
236,2020-12-02 09:00:00,2020,Dec,17,HND,2,1,900,999.0,1.0,,8.0,44.0,0.0,,,,,,,13.0,11.4,9.9,81.0,992.8,1018.1,1018.3,,,
244,2020-12-02 09:30:00,2020,Dec,17,HND,2,1,930,999.0,2.0,,10.0,10.0,0.0,,,,,,,14.6,12.4,10.4,77.0,992.8,1018.0,1018.3,,,
247,2020-12-02 10:00:00,2020,Dec,17,HND,2,1,1000,999.0,1.0,,12.0,4.0,0.0,,,,,,,16.4,12.6,10.1,72.0,992.8,1017.8,1018.3,,,
251,2020-12-02 10:30:00,2020,Dec,17,HND,2,1,1030,260.0,4.0,,15.0,4.0,0.0,,,,,,,18.4,13.4,9.0,57.0,992.9,1017.7,1018.4,,,
254,2020-12-02 11:00:00,2020,Dec,17,HND,2,1,1100,999.0,2.0,,18.0,4.0,0.0,,,,,,,23.5,16.8,12.3,48.0,993.0,1017.8,1018.6,,,
258,2020-12-02 11:30:00,2020,Dec,17,HND,2,4,1130,250.0,10.0,,20.0,4.0,0.0,,,,,,,23.7,16.3,12.1,47.0,992.6,1017.4,1018.2,,0.0,0.0
262,2020-12-02 12:00:00,2020,Dec,17,HND,2,1,1200,250.0,7.0,,25.0,4.0,0.0,,,,,,,24.0,16.4,10.3,44.0,991.9,1016.5,1017.4,,,
268,2020-12-02 12:30:00,2020,Dec,17,HND,2,1,1230,260.0,6.0,,28.0,4.0,0.0,,,,,,,24.2,16.4,10.1,41.0,991.3,1015.9,1016.8,,,
272,2020-12-02 13:00:00,2020,Dec,17,HND,2,1,1300,270.0,8.0,,30.0,4.0,0.0,,,,,,,24.6,16.6,10.2,40.0,990.5,1015.0,1016.0,,,
275,2020-12-02 13:30:00,2020,Dec,17,HND,2,1,1330,270.0,9.0,,30.0,4.0,0.0,,,,,,,25.0,16.8,10.3,39.0,989.8,1014.3,1015.3,,,
277,2020-12-02 14:00:00,2020,Dec,17,HND,2,1,1400,250.0,10.0,,35.0,4.0,0.0,,,,,,,24.8,16.8,10.2,38.0,989.6,1014.1,1015.1,,,
283,2020-12-02 14:30:00,2020,Dec,17,HND,2,4,1430,270.0,11.0,,35.0,4.0,0.0,,,,,,,25.6,16.4,10.2,38.0,989.3,1013.8,1014.8,,0.0,0.0
285,2020-12-02 15:00:00,2020,Dec,17,HND,2,1,1500,290.0,11.0,,40.0,4.0,0.0,,,,,,,26.0,16.4,10.2,36.0,989.2,1013.7,1014.7,,,
292,2020-12-02 15:30:00,2020,Dec,17,HND,2,1,1530,260.0,10.0,,50.0,4.0,0.0,,,,,,,26.6,16.6,9.8,36.0,989.0,1013.5,1014.5,,,
296,2020-12-02 16:00:00,2020,Dec,17,HND,2,1,1600,240.0,7.0,,50.0,4.0,0.0,,,,,,,26.2,16.4,10.0,38.0,988.8,1013.2,1014.2,,,
300,2020-12-02 16:30:00,2020,Dec,17,HND,2,1,1630,250.0,8.0,,45.0,4.0,0.0,,,,,,,26.0,16.4,10.2,40.0,988.4,1012.8,1013.8,,,
303,2020-12-02 17:00:00,2020,Dec,17,HND,2,1,1700,250.0,6.0,,40.0,4.0,0.0,,,,,,,24.6,16.2,9.8,43.0,988.4,1012.8,1013.8,,,
306,2020-12-02 17:30:00,2020,Dec,17,HND,2,4,1730,250.0,6.0,,35.0,5.0,0.0,,,,,,,23.4,15.6,9.8,46.0,988.6,1013.0,1014.0,266.0,0.0,0.0
312,2020-12-02 18:00:00,2020,Dec,17,HND,2,1,1800,250.0,7.0,,35.0,5.0,0.0,,,,,,,21.6,14.4,9.4,50.0,988.6,1013.0,1014.0,,,
313,2020-12-02 18:30:00,2020,Dec,17,HND,2,1,1830,240.0,6.0,,35.0,5.0,0.0,,,,,,,20.8,14.6,9.4,54.0,988.7,1013.1,1014.1,,,
317,2020-12-02 19:00:00,2020,Dec,17,HND,2,1,1900,240.0,6.0,,35.0,5.0,0.0,,,,,,,20.6,14.4,9.2,55.0,988.8,1013.2,1014.2,,,
322,2020-12-02 19:30:00,2020,Dec,17,HND,2,1,1930,250.0,5.0,,35.0,5.0,0.0,,,,,,,20.2,14.4,9.4,56.0,988.8,1013.2,1014.2,,,
328,2020-12-02 20:00:00,2020,Dec,17,HND,2,1,2000,250.0,4.0,,35.0,5.0,0.0,,,,,,,19.8,14.2,9.3,51.0,989.0,1013.4,1014.4,,,
329,2020-12-02 20:30:00,2020,Dec,17,HND,2,4,2030,270.0,4.0,,30.0,5.0,0.0,,,,,,,18.2,13.4,9.6,58.0,989.5,1013.9,1015.2,,0.0,0.0
333,2020-12-02 21:00:00,2020,Dec,17,HND,2,1,2100,250.0,4.0,,30.0,5.0,0.0,,,,,,,18.6,13.2,9.2,59.0,989.4,1013.8,1014.8,,,
337,2020-12-02 21:30:00,2020,Dec,17,HND,2,1,2130,270.0,4.0,,28.0,5.0,0.0,,,,,,,18.4,13.0,9.0,60.0,989.3,1013.7,1014.7,,,
340,2020-12-02 22:00:00,2020,Dec,17,HND,2,1,2200,260.0,5.0,,25.0,5.0,0.0,,,,,,,18.4,13.0,9.0,60.0,989.0,1013.5,1014.5,,,
344,2020-12-02 22:30:00,2020,Dec,17,HND,2,1,2230,250.0,4.0,,25.0,5.0,0.0,,,,,,,18.2,13.0,9.2,58.0,989.3,1013.7,1014.7,,,
347,2020-12-02 23:00:00,2020,Dec,17,HND,2,1,2300,270.0,4.0,,20.0,5.0,0.0,,,,,,,17.4,13.2,10.2,64.0,989.2,1013.6,1014.6,,,
351,2020-12-02 23:30:00,2020,Dec,17,HND,2,4,2330,270.0,5.0,,18.0,4.0,0.0,,,,,,,17.6,12.8,10.0,62.0,989.1,1013.5,1014.5,,0.0,0.0
354,2020-12-03 00:00:00,2020,Dec,17,HND,3,1,0,270.0,5.0,,18.0,4.0,0.0,,,,,,,17.6,12.8,9.6,62.0,988.9,1013.3,1014.3,,,
360,2020-12-03 01:00:00,2020,Dec,17,HND,3,1,100,270.0,6.0,,15.0,4.0,0.0,,,,,,,17.2,12.6,9.8,64.0,988.8,1013.2,1014.2,,,
364,2020-12-03 02:00:00,2020,Dec,17,HND,3,1,200,250.0,5.0,,15.0,4.0,0.0,,,,,,,16.8,12.4,9.6,66.0,988.6,1013.0,1014.0,,,
370,2020-12-03 02:30:00,2020,Dec,17,HND,3,4,230,270.0,5.0,,15.0,4.0,0.0,,,,,,,17.0,12.4,9.8,69.0,988.5,1012.8,1013.9,,0.0,0.0
372,2020-12-03 03:00:00,2020,Dec,17,HND,3,1,300,999.0,2.0,,15.0,4.0,0.0,,,,,,,16.6,12.2,10.2,73.0,988.5,1013.0,1013.9,,,
378,2020-12-03 04:00:00,2020,Dec,17,HND,3,1,400,999.0,2.0,,15.0,10.0,0.0,,,,,,,15.0,12.8,10.9,76.0,988.6,1013.4,1014.1,,,
382,2020-12-03 05:00:00,2020,Dec,17,HND,3,1,500,999.0,2.0,,15.0,10.0,0.0,,,,,,,14.6,12.6,10.8,78.0,988.7,1013.9,1014.2,,,
387,2020-12-03 05:30:00,2020,Dec,17,HND,3,4,530,999.0,2.0,,12.0,10.0,0.0,,,,,,,14.4,12.6,11.0,80.0,989.2,1014.4,1014.7,,0.0,0.0
393,2020-12-03 06:00:00,2020,Dec,17,HND,3,1,600,999.0,2.0,,10.0,10.0,0.0,,,,,,,14.0,12.4,11.0,82.0,989.2,1014.5,1014.7,,,
395,2020-12-03 06:30:00,2020,Dec,17,HND,3,1,630,999.0,2.0,,8.0,46.0,0.0,,,,,,,13.8,12.2,10.8,82.0,989.3,1014.6,1014.8,,,
400,2020-12-03 07:00:00,2020,Dec,17,HND,3,1,700,999.0,1.0,,8.0,44.0,0.0,,,,,,,13.0,11.6,10.4,80.0,989.5,1014.8,1015.0,,,
404,2020-12-03 07:30:00,2020,Dec,17,HND,3,1,730,999.0,2.0,,8.0,44.0,0.0,,,,,,,13.0,11.6,10.4,80.0,989.5,1014.8,1015.0,,,
407,2020-12-03 08:00:00,2020,Dec,17,HND,3,1,800,220.0,3.0,,9.0,44.0,0.0,,,,,,,13.4,11.6,10.2,76.0,989.6,1014.8,1015.1,,,
410,2020-12-03 08:30:00,2020,Dec,17,HND,3,4,830,250.0,4.0,,11.0,10.0,0.0,,,,,,,14.2,11.6,10.2,75.0,989.8,1014.8,1015.3,130.0,0.0,0.0
415,2020-12-03 09:00:00,2020,Dec,17,HND,3,1,900,200.0,4.0,,13.0,5.0,0.0,,,,,,,16.0,11.8,10.4,68.0,990.3,1014.8,1015.8,,,
421,2020-12-03 09:30:00,2020,Dec,17,HND,3,1,930,240.0,3.0,,15.0,5.0,0.0,,,,,,,18.2,12.2,10.2,62.0,990.8,1015.4,1016.4,,,
425,2020-12-03 10:00:00,2020,Dec,17,HND,3,1,1000,999.0,2.0,,15.0,5.0,0.0,,,,,,,19.8,12.4,9.8,56.0,991.2,1015.6,1016.6,,,
426,2020-12-03 10:30:00,2020,Dec,17,HND,3,1,1030,240.0,4.0,,16.0,5.0,0.0,,,,,,,20.6,12.2,9.6,52.0,991.2,1015.6,1016.6,,,
430,2020-12-03 11:00:00,2020,Dec,17,HND,3,1,1100,190.0,3.0,,20.0,5.0,0.0,,,,,,,23.2,13.2,9.4,50.0,991.4,1015.8,1016.8,,,
437,2020-12-03 11:30:00,2020,Dec,17,HND,3,4,1130,999.0,2.0,,20.0,5.0,0.0,,,,,,,24.4,13.4,9.4,48.0,991.2,1015.6,1016.6,,0.0,0.0
439,2020-12-03 12:00:00,2020,Dec,17,HND,3,1,1200,260.0,4.0,,20.0,5.0,0.0,,,,,,,24.6,13.6,9.6,46.0,991.2,1015.6,1016.6,,,
442,2020-12-03 12:30:00,2020,Dec,17,HND,3,1,1230,250.0,5.0,,22.0,5.0,0.0,,,,,,,25.2,13.8,9.8,44.0,991.0,1015.4,1016.4,,,
447,2020-12-03 13:00:00,2020,Dec,17,HND,3,1,1300,999.0,2.0,,22.0,5.0,0.0,,,,,,,25.4,13.8,9.8,42.0,990.8,1015.2,1016.2,,,
450,2020-12-03 13:30:00,2020,Dec,17,HND,3,1,1330,280.0,7.0,,25.0,5.0,0.0,,,,,,,26.0,13.6,9.6,40.0,990.8,1015.2,1016.2,,,
456,2020-12-03 14:00:00,2020,Dec,17,HND,3,1,1400,270.0,6.0,,25.0,4.0,0.0,,,,,,,26.0,13.6,9.6,40.0,989.1,1013.3,1014.6,,,
459,2020-12-03 14:30:00,2020,Dec,17,HND,3,4,1430,270.0,5.0,,25.0,4.0,0.0,,,,,,,26.2,15.8,6.1,30.0,989.0,1013.2,1014.5,,0.0,0.0
462,2020-12-03 15:00:00,2020,Dec,17,HND,3,1,1500,260.0,6.0,,28.0,4.0,0.0,,,,,,,26.2,16.0,6.9,29.0,988.8,1013.0,1014.3,,,
469,2020-12-03 15:30:00,2020,Dec,17,HND,3,1,1530,280.0,5.0,,30.0,4.0,0.0,,,,,,,26.0,15.8,6.5,29.0,988.5,1012.7,1014.0,,,
470,2020-12-03 16:00:00,2020,Dec,17,HND,3,1,1600,270.0,4.0,,30.0,4.0,0.0,,,,,,,25.2,15.4,6.6,30.0,988.2,1012.4,1013.7,,,
474,2020-12-03 16:30:00,2020,Dec,17,HND,3,1,1630,280.0,3.0,,28.0,4.0,0.0,,,,,,,23.8,14.8,6.3,32.0,988.2,1012.5,1013.7,,,
478,2020-12-03 17:00:00,2020,Dec,17,HND,3,1,1700,999.0,2.0,,25.0,4.0,0.0,,,,,,,22.0,14.4,7.4,39.0,988.2,1012.6,1013.7,,,
483,2020-12-03 17:30:00,2020,Dec,17,HND,3,4,1730,999.0,2.0,,25.0,4.0,0.0,,,,,,,21.2,14.2,7.8,42.0,988.1,1012.6,1013.6,262.0,0.0,0.0
487,2020-12-03 18:00:00,2020,Dec,17,HND,3,1,1800,999.0,1.0,,25.0,4.0,0.0,,,,,,,20.8,14.2,8.2,44.0,988.1,1012.6,1013.6,,,
493,2020-12-03 18:30:00,2020,Dec,17,HND,3,1,1830,999.0,2.0,,25.0,4.0,0.0,,,,,,,20.0,14.0,8.6,48.0,988.2,1012.7,1013.7,,,
495,2020-12-03 19:00:00,2020,Dec,17,HND,3,1,1900,999.0,2.0,,25.0,4.0,0.0,,,,,,,19.4,13.8,8.7,50.0,988.5,1013.0,1014.0,,,
500,2020-12-03 19:30:00,2020,Dec,17,HND,3,1,1930,999.0,2.0,,25.0,4.0,0.0,,,,,,,18.8,13.6,8.9,53.0,988.7,1013.3,1014.2,,,
504,2020-12-03 20:00:00,2020,Dec,17,HND,3,1,2000,999.0,1.0,,22.0,4.0,0.0,,,,,,,18.4,13.4,8.8,54.0,988.8,1013.4,1014.3,,,
506,2020-12-03 20:30:00,2020,Dec,17,HND,3,4,2030,999.0,2.0,,22.0,5.0,0.0,,,,,,,18.0,13.2,8.8,55.0,989.1,1013.7,1014.6,,0.0,0.0
510,2020-12-03 21:00:00,2020,Dec,17,HND,3,1,2100,999.0,2.0,,22.0,5.0,0.0,,,,,,,17.6,13.0,8.7,56.0,989.4,1014.0,1014.9,,,
515,2020-12-03 21:30:00,2020,Dec,17,HND,3,1,2130,999.0,2.0,,22.0,5.0,0.0,,,,,,,17.2,12.8,8.7,57.0,989.7,1014.3,1015.2,,,
519,2020-12-03 22:00:00,2020,Dec,17,HND,3,1,2200,999.0,2.0,,22.0,5.0,0.0,,,,,,,16.8,12.6,8.7,59.0,990.0,1014.6,1015.5,,,
524,2020-12-03 23:00:00,2020,Dec,17,HND,3,1,2300,999.0,2.0,,22.0,5.0,0.0,,,,,,,16.4,12.4,8.6,60.0,990.0,1014.5,1015.4,,,
526,2020-12-03 23:30:00,2020,Dec,17,HND,3,4,2330,999.0,2.0,,20.0,5.0,0.0,,,,,,,16.0,12.2,8.6,61.0,989.9,1014.4,1015.3,,0.0,0.0
531,2020-12-04 00:00:00,2020,Dec,17,HND,4,1,0,999.0,2.0,,15.0,5.0,0.0,,,,,,,15.6,12.0,8.3,62.0,989.6,1014.1,1015.0,,,
538,2020-12-04 01:00:00,2020,Dec,17,HND,4,1,100,999.0,2.0,,15.0,5.0,0.0,,,,,,,15.2,11.8,8.5,64.0,989.2,1013.8,1014.6,,,
542,2020-12-04 02:00:00,2020,Dec,17,HND,4,1,200,999.0,2.0,,15.0,5.0,0.0,,,,,,,14.8,11.6,8.5,66.0,989.0,1013.6,1014.4,,,
547,2020-12-04 02:30:00,2020,Dec,17,HND,4,4,230,999.0,2.0,,15.0,5.0,0.0,,,,,,,14.4,11.4,8.5,67.0,988.7,1013.3,1014.2,,0.0,0.0
549,2020-12-04 03:00:00,2020,Dec,17,HND,4,1,300,999.0,2.0,,10.0,10.0,0.0,,,,,,,13.8,11.4,8.6,76.0,988.5,1013.0,1014.0,,,
554,2020-12-04 04:00:00,2020,Dec,17,HND,4,1,400,999.0,2.0,,10.0,10.0,0.0,,,,,,,12.2,11.0,8.8,80.0,988.2,1013.0,1013.7,,,
559,2020-12-04 05:00:00,2020,Dec,17,HND,4,1,500,999.0,2.0,,8.0,46.0,0.0,,,,,,,11.0,10.2,9.0,84.0,988.0,1013.0,1013.5,,,
563,2020-12-04 05:30:00,2020,Dec,17,HND,4,4,530,999.0,2.0,,6.0,42.0,0.0,,,,,,,10.6,9.6,9.2,92.0,988.2,1013.0,1013.7,,0.0,0.0
567,2020-12-04 06:00:00,2020,Dec,17,HND,4,1,600,999.0,2.0,,6.0,44.0,0.0,,,,,,,10.4,9.2,9.0,93.0,988.4,1013.2,1013.8,,,
570,2020-12-04 06:30:00,2020,Dec,17,HND,4,1,630,50.0,4.0,,6.0,44.0,0.0,,,,,,,10.2,9.0,8.8,93.0,988.5,1013.3,1013.9,,,
575,2020-12-04 07:00:00,2020,Dec,17,HND,4,1,700,50.0,4.0,,5.0,42.0,0.0,,,,,,,10.6,9.0,8.2,91.0,988.6,1013.4,1014.0,,,
578,2020-12-04 07:30:00,2020,Dec,17,HND,4,1,730,130.0,4.0,,5.0,44.0,0.0,,,,,,,11.0,10.2,9.2,88.0,988.6,1013.4,1014.0,,,
584,2020-12-04 08:00:00,2020,Dec,17,HND,4,1,800,999.0,2.0,,5.0,44.0,0.0,,,,,,,10.4,9.6,8.8,90.0,988.5,1013.6,1014.0,,,
586,2020-12-04 08:30:00,2020,Dec,17,HND,4,4,830,999.0,2.0,,5.0,44.0,0.0,,,,,,,11.0,9.6,8.1,83.0,988.8,1014.0,1014.3,100.0,0.0,0.0
593,2020-12-04 09:00:00,2020,Dec,17,HND,4,1,900,999.0,1.0,,6.0,42.0,0.0,,,,,,,12.4,10.4,8.4,79.0,989.4,1014.5,1014.9,,,
