,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
19,2020-12-01 02:30:00,2020,Dec,1,SNG,01,4,230,999.0,1.0,,20.0,10.0,6.0,4359.0,5070.0,,,,,4.9,4.1,2.9,87.0,840.1,1565.0,10258.0,,0.0,0.0
23,2020-12-01 03:00:00,2020,Dec,1,SNG,01,1,300,999.0,1.0,,20.0,10.0,6.0,4359.0,5070.0,,,,,4.7,4.0,2.9,88.0,840.1,1565.0,10258.0,,,
22,2020-12-01 03:00:00,2020,Dec,1,SNG,01,1,300,999.0,1.0,,20.0,10.0,6.0,4359.0,5070.0,,,,,4.7,4.0,2.9,88.0,840.1,1565.0,10258.0,,,
25,2020-12-01 03:30:00,2020,Dec,1,SNG,01,1,330,999.0,1.0,,20.0,10.0,6.0,4359.0,5070.0,,,,,4.2,3.7,2.7,90.0,840.2,1566.0,10260.0,,,
24,2020-12-01 03:30:00,2020,Dec,1,SNG,01,1,330,999.0,1.0,,20.0,10.0,6.0,4359.0,5070.0,,,,,4.2,3.7,2.7,90.0,840.2,1566.0,10260.0,,,
28,2020-12-01 04:00:00,2020,Dec,1,SNG,01,1,400,999.0,1.0,,20.0,10.0,5.0,3359.0,4070.0,,,,,2.9,2.6,2.1,95.0,840.1,1566.0,10258.0,,,
29,2020-12-01 04:00:00,2020,Dec,1,SNG,01,1,400,999.0,1.0,,20.0,10.0,5.0,3359.0,4070.0,,,,,2.9,2.6,2.1,95.0,840.1,1566.0,10258.0,,,
30,2020-12-01 04:30:00,2020,Dec,1,SNG,01,1,430,999.0,1.0,,20.0,10.0,4.0,2359.0,3070.0,,,,,3.0,2.8,2.6,97.0,840.0,1565.0,10256.0,,,
31,2020-12-01 04:30:00,2020,Dec,1,SNG,01,1,430,999.0,1.0,,20.0,10.0,4.0,2359.0,3070.0,,,,,3.0,2.8,2.6,97.0,840.0,1565.0,10256.0,,,
34,2020-12-01 05:00:00,2020,Dec,1,SNG,01,1,500,999.0,2.0,,15.0,10.0,4.0,2359.0,3070.0,,,,,3.6,3.2,2.5,92.0,839.9,1564.0,10256.0,,,
35,2020-12-01 05:00:00,2020,Dec,1,SNG,01,1,500,999.0,2.0,,15.0,10.0,4.0,2359.0,3070.0,,,,,3.6,3.2,2.5,92.0,839.9,1564.0,10256.0,,,
39,2020-12-01 05:30:00,2020,Dec,1,SNG,01,4,530,230.0,3.0,,15.0,10.0,4.0,2359.0,3070.0,,,,,3.6,2.9,2.0,89.0,840.0,1565.0,10257.0,,0.0,0.0
38,2020-12-01 05:30:00,2020,Dec,1,SNG,01,4,530,230.0,3.0,,15.0,10.0,4.0,2359.0,3070.0,,,,,3.6,2.9,2.0,89.0,840.0,1565.0,10257.0,,0.0,0.0
42,2020-12-01 06:00:00,2020,Dec,1,SNG,01,1,600,0.0,0.0,,15.0,10.0,4.0,2359.0,3070.0,,,,,3.8,3.0,1.7,86.0,840.4,1569.0,10262.0,,,
43,2020-12-01 06:00:00,2020,Dec,1,SNG,01,1,600,0.0,0.0,,15.0,10.0,4.0,2359.0,3070.0,,,,,3.8,3.0,1.7,86.0,840.4,1569.0,10262.0,,,
46,2020-12-01 06:30:00,2020,Dec,1,SNG,01,1,630,999.0,2.0,,15.0,10.0,5.0,2359.0,5070.0,,,,,1.7,1.5,1.1,96.0,840.7,1573.0,10265.0,,,
47,2020-12-01 06:30:00,2020,Dec,1,SNG,01,1,630,999.0,2.0,,15.0,10.0,5.0,2359.0,5070.0,,,,,1.7,1.5,1.1,96.0,840.7,1573.0,10265.0,,,
51,2020-12-01 07:00:00,2020,Dec,1,SNG,01,1,700,190.0,3.0,,10.0,10.0,5.0,2359.0,5070.0,,,,,3.0,2.7,2.3,95.0,841.0,1575.0,10269.0,,,
50,2020-12-01 07:00:00,2020,Dec,1,SNG,01,1,700,190.0,3.0,,10.0,10.0,5.0,2359.0,5070.0,,,,,3.0,2.7,2.3,95.0,841.0,1575.0,10269.0,,,
54,2020-12-01 07:30:00,2020,Dec,1,SNG,01,1,730,210.0,3.0,,10.0,10.0,4.0,2360.0,4070.0,,,,,3.0,2.5,1.8,92.0,841.2,1577.0,10271.0,,,
55,2020-12-01 07:30:00,2020,Dec,1,SNG,01,1,730,210.0,3.0,,10.0,10.0,4.0,2360.0,4070.0,,,,,3.0,2.5,1.8,92.0,841.2,1577.0,10271.0,,,
58,2020-12-01 08:00:00,2020,Dec,1,SNG,01,1,800,999.0,1.0,,12.0,10.0,4.0,2360.0,4070.0,,,,,2.1,1.8,1.1,93.0,841.4,1579.0,10274.0,,,
59,2020-12-01 08:00:00,2020,Dec,1,SNG,01,1,800,999.0,1.0,,12.0,10.0,4.0,2360.0,4070.0,,,,,2.1,1.8,1.1,93.0,841.4,1579.0,10274.0,,,
63,2020-12-01 08:30:00,2020,Dec,1,SNG,01,4,830,999.0,2.0,,15.0,10.0,4.0,2360.0,4070.0,,,,,2.2,1.8,1.0,92.0,841.7,1582.0,10277.0,17.0,0.0,0.0
62,2020-12-01 08:30:00,2020,Dec,1,SNG,01,4,830,999.0,2.0,,15.0,10.0,4.0,2360.0,4070.0,,,,,2.2,1.8,1.0,92.0,841.7,1582.0,10277.0,17.0,0.0,0.0
66,2020-12-01 09:00:00,2020,Dec,1,SNG,01,1,900,999.0,2.0,,15.0,10.0,4.0,2360.0,4070.0,,,,,4.4,3.8,2.8,89.0,841.8,1582.0,10278.0,,,
67,2020-12-01 09:00:00,2020,Dec,1,SNG,01,1,900,999.0,2.0,,15.0,10.0,4.0,2360.0,4070.0,,,,,4.4,3.8,2.8,89.0,841.8,1582.0,10278.0,,,
70,2020-12-01 09:30:00,2020,Dec,1,SNG,01,1,930,999.0,1.0,,18.0,10.0,4.0,2360.0,4070.0,,,,,5.3,4.8,3.8,90.0,842.0,1584.0,10281.0,,,
71,2020-12-01 09:30:00,2020,Dec,1,SNG,01,1,930,999.0,1.0,,18.0,10.0,4.0,2360.0,4070.0,,,,,5.3,4.8,3.8,90.0,842.0,1584.0,10281.0,,,
75,2020-12-01 10:00:00,2020,Dec,1,SNG,01,1,1000,999.0,1.0,,20.0,10.0,4.0,2360.0,3070.0,,,,,6.7,5.7,4.2,84.0,842.3,1586.0,10284.0,,,
74,2020-12-01 10:00:00,2020,Dec,1,SNG,01,1,1000,999.0,1.0,,20.0,10.0,4.0,2360.0,3070.0,,,,,6.7,5.7,4.2,84.0,842.3,1586.0,10284.0,,,
78,2020-12-01 10:30:00,2020,Dec,1,SNG,01,1,1030,999.0,2.0,,20.0,10.0,4.0,2360.0,4070.0,,,,,7.7,6.3,4.4,80.0,842.4,1587.0,10285.0,,,
79,2020-12-01 10:30:00,2020,Dec,1,SNG,01,1,1030,999.0,2.0,,20.0,10.0,4.0,2360.0,4070.0,,,,,7.7,6.3,4.4,80.0,842.4,1587.0,10285.0,,,
82,2020-12-01 11:00:00,2020,Dec,1,SNG,01,1,1100,999.0,2.0,,20.0,10.0,3.0,2360.0,3070.0,,,,,8.5,6.6,4.5,76.0,842.4,1586.0,10285.0,,,
83,2020-12-01 11:00:00,2020,Dec,1,SNG,01,1,1100,999.0,2.0,,20.0,10.0,3.0,2360.0,3070.0,,,,,8.5,6.6,4.5,76.0,842.4,1586.0,10285.0,,,
87,2020-12-01 11:30:00,2020,Dec,1,SNG,01,4,1130,999.0,2.0,,20.0,5.0,3.0,2360.0,3070.0,,,,,9.5,7.3,4.4,70.0,842.0,1582.0,10281.0,,0.0,0.0
86,2020-12-01 11:30:00,2020,Dec,1,SNG,01,4,1130,999.0,2.0,,20.0,5.0,3.0,2360.0,3070.0,,,,,9.5,7.3,4.4,70.0,842.0,1582.0,10281.0,,0.0,0.0
90,2020-12-01 12:00:00,2020,Dec,1,SNG,01,1,1200,999.0,2.0,,20.0,5.0,3.0,3070.0,,,,,,10.5,7.9,4.6,67.0,841.7,1578.0,10277.0,,,
91,2020-12-01 12:00:00,2020,Dec,1,SNG,01,1,1200,999.0,2.0,,20.0,5.0,3.0,3070.0,,,,,,10.5,7.9,4.6,67.0,841.7,1578.0,10277.0,,,
94,2020-12-01 12:30:00,2020,Dec,1,SNG,01,1,1230,320.0,4.0,,20.0,5.0,3.0,3070.0,,,,,,11.4,8.2,4.8,64.0,841.4,1575.0,10274.0,,,
95,2020-12-01 12:30:00,2020,Dec,1,SNG,01,1,1230,320.0,4.0,,20.0,5.0,3.0,3070.0,,,,,,11.4,8.2,4.8,64.0,841.4,1575.0,10274.0,,,
99,2020-12-01 13:00:00,2020,Dec,1,SNG,01,1,1300,330.0,4.0,,20.0,5.0,3.0,3070.0,,,,,,11.5,8.3,5.0,64.0,841.1,1572.0,10271.0,,,
98,2020-12-01 13:00:00,2020,Dec,1,SNG,01,1,1300,330.0,4.0,,20.0,5.0,3.0,3070.0,,,,,,11.5,8.3,5.0,64.0,841.1,1572.0,10271.0,,,
102,2020-12-01 13:30:00,2020,Dec,1,SNG,01,1,1330,360.0,4.0,,20.0,5.0,3.0,3070.0,,,,,,12.0,8.6,4.5,60.0,840.8,1569.0,10267.0,,,
103,2020-12-01 13:30:00,2020,Dec,1,SNG,01,1,1330,360.0,4.0,,20.0,5.0,3.0,3070.0,,,,,,12.0,8.6,4.5,60.0,840.8,1569.0,10267.0,,,
106,2020-12-01 14:00:00,2020,Dec,1,SNG,01,1,1400,320.0,3.0,,20.0,5.0,4.0,1359.0,3070.0,,,,,13.1,9.1,5.1,59.0,840.3,1563.0,10261.0,,,
107,2020-12-01 14:00:00,2020,Dec,1,SNG,01,1,1400,320.0,3.0,,20.0,5.0,4.0,1359.0,3070.0,,,,,13.1,9.1,5.1,59.0,840.3,1563.0,10261.0,,,
111,2020-12-01 14:30:00,2020,Dec,1,SNG,01,4,1430,320.0,3.0,,20.0,5.0,4.0,1359.0,3070.0,,,,,13.8,9.2,4.6,54.0,840.1,1561.0,10259.0,,0.0,0.0
110,2020-12-01 14:30:00,2020,Dec,1,SNG,01,4,1430,320.0,3.0,,20.0,5.0,4.0,1359.0,3070.0,,,,,13.8,9.2,4.6,54.0,840.1,1561.0,10259.0,,0.0,0.0
114,2020-12-01 15:00:00,2020,Dec,1,SNG,01,1,1500,999.0,2.0,,20.0,5.0,3.0,1359.0,3070.0,,,,,13.9,9.7,4.8,54.0,839.8,1558.0,10255.0,,,
115,2020-12-01 15:00:00,2020,Dec,1,SNG,01,1,1500,999.0,2.0,,20.0,5.0,3.0,1359.0,3070.0,,,,,13.9,9.7,4.8,54.0,839.8,1558.0,10255.0,,,
118,2020-12-01 15:30:00,2020,Dec,1,SNG,01,1,1530,999.0,2.0,,20.0,5.0,3.0,1359.0,3070.0,,,,,13.5,9.2,4.1,53.0,839.6,1556.0,10254.0,,,
119,2020-12-01 15:30:00,2020,Dec,1,SNG,01,1,1530,999.0,2.0,,20.0,5.0,3.0,1359.0,3070.0,,,,,13.5,9.2,4.1,53.0,839.6,1556.0,10254.0,,,
123,2020-12-01 16:00:00,2020,Dec,1,SNG,01,1,1600,999.0,1.0,,15.0,4.0,3.0,1359.0,3070.0,,,,,12.8,9.3,5.0,59.0,839.4,1554.0,10251.0,,,
122,2020-12-01 16:00:00,2020,Dec,1,SNG,01,1,1600,999.0,1.0,,15.0,4.0,3.0,1359.0,3070.0,,,,,12.8,9.3,5.0,59.0,839.4,1554.0,10251.0,,,
126,2020-12-01 16:30:00,2020,Dec,1,SNG,01,1,1630,999.0,2.0,,12.0,4.0,2.0,1359.0,1070.0,,,,,11.9,8.7,4.9,62.0,839.4,1554.0,10250.0,,,
127,2020-12-01 16:30:00,2020,Dec,1,SNG,01,1,1630,999.0,2.0,,12.0,4.0,2.0,1359.0,1070.0,,,,,11.9,8.7,4.9,62.0,839.4,1554.0,10250.0,,,
130,2020-12-01 17:00:00,2020,Dec,1,SNG,01,1,1700,999.0,1.0,,10.0,4.0,2.0,1359.0,1070.0,,,,,10.7,8.1,4.8,67.0,839.5,1553.0,10252.0,,,
131,2020-12-01 17:00:00,2020,Dec,1,SNG,01,1,1700,999.0,1.0,,10.0,4.0,2.0,1359.0,1070.0,,,,,10.7,8.1,4.8,67.0,839.5,1553.0,10252.0,,,
135,2020-12-01 17:30:00,2020,Dec,1,SNG,01,4,1730,999.0,1.0,,10.0,4.0,2.0,1359.0,1070.0,,,,,9.3,7.2,4.3,71.0,839.5,1553.0,10251.0,142.0,0.0,0.0
134,2020-12-01 17:30:00,2020,Dec,1,SNG,01,4,1730,999.0,1.0,,10.0,4.0,2.0,1359.0,1070.0,,,,,9.3,7.2,4.3,71.0,839.5,1553.0,10251.0,142.0,0.0,0.0
138,2020-12-01 18:00:00,2020,Dec,1,SNG,01,1,1800,999.0,1.0,,10.0,10.0,1.0,1070.0,,,,,,8.4,6.7,4.4,76.0,839.7,1560.0,10254.0,,,
139,2020-12-01 18:00:00,2020,Dec,1,SNG,01,1,1800,999.0,1.0,,10.0,10.0,1.0,1070.0,,,,,,8.4,6.7,4.4,76.0,839.7,1560.0,10254.0,,,
142,2020-12-01 18:30:00,2020,Dec,1,SNG,01,1,1830,999.0,1.0,,12.0,10.0,1.0,1070.0,,,,,,8.7,6.9,4.7,76.0,840.7,1562.0,10258.0,,,
143,2020-12-01 18:30:00,2020,Dec,1,SNG,01,1,1830,999.0,1.0,,12.0,10.0,1.0,1070.0,,,,,,8.7,6.9,4.7,76.0,840.7,1562.0,10258.0,,,
147,2020-12-01 19:00:00,2020,Dec,1,SNG,01,1,1900,230.0,4.0,,15.0,10.0,1.0,1359.0,,,,,,8.1,6.5,4.7,79.0,840.9,1571.0,10261.0,,,
146,2020-12-01 19:00:00,2020,Dec,1,SNG,01,1,1900,230.0,4.0,,15.0,10.0,1.0,1359.0,,,,,,8.1,6.5,4.7,79.0,840.9,1571.0,10261.0,,,
150,2020-12-01 19:30:00,2020,Dec,1,SNG,01,1,1930,230.0,4.0,,15.0,10.0,1.0,1359.0,,,,,,8.0,6.4,4.6,79.0,840.5,1567.0,10263.0,,,
151,2020-12-01 19:30:00,2020,Dec,1,SNG,01,1,1930,230.0,4.0,,15.0,10.0,1.0,1359.0,,,,,,8.0,6.4,4.6,79.0,840.5,1567.0,10263.0,,,
154,2020-12-01 20:00:00,2020,Dec,1,SNG,01,1,2000,220.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,7.2,5.7,4.0,80.0,840.7,1569.0,10265.0,,,
155,2020-12-01 20:00:00,2020,Dec,1,SNG,01,1,2000,220.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,7.2,5.7,4.0,80.0,840.7,1569.0,10265.0,,,
159,2020-12-01 20:30:00,2020,Dec,1,SNG,01,4,2030,230.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,7.2,5.5,3.4,77.0,841.0,1572.0,10269.0,,0.0,0.0
158,2020-12-01 20:30:00,2020,Dec,1,SNG,01,4,2030,230.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,7.2,5.5,3.4,77.0,841.0,1572.0,10269.0,,0.0,0.0
162,2020-12-01 21:00:00,2020,Dec,1,SNG,01,1,2100,200.0,3.0,,21.0,10.0,1.0,1359.0,,,,,,7.0,5.4,3.4,78.0,841.2,1574.0,10271.0,,,
163,2020-12-01 21:00:00,2020,Dec,1,SNG,01,1,2100,200.0,3.0,,21.0,10.0,1.0,1359.0,,,,,,7.0,5.4,3.4,78.0,841.2,1574.0,10271.0,,,
165,2020-12-01 21:30:00,2020,Dec,1,SNG,01,1,2130,220.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,6.7,5.0,3.0,78.0,841.2,1574.0,10271.0,,,
166,2020-12-01 21:30:00,2020,Dec,1,SNG,01,1,2130,220.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,6.7,5.0,3.0,78.0,841.2,1574.0,10271.0,,,
170,2020-12-01 22:00:00,2020,Dec,1,SNG,01,1,2200,210.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,6.2,4.6,2.5,77.0,841.1,1573.0,10270.0,,,
169,2020-12-01 22:00:00,2020,Dec,1,SNG,01,1,2200,210.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,6.2,4.6,2.5,77.0,841.1,1573.0,10270.0,,,
171,2020-12-01 22:30:00,2020,Dec,1,SNG,01,1,2230,210.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,6.0,4.3,2.1,76.0,841.3,1577.0,10273.0,,,
172,2020-12-01 22:30:00,2020,Dec,1,SNG,01,1,2230,210.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,6.0,4.3,2.1,76.0,841.3,1577.0,10273.0,,,
175,2020-12-01 23:00:00,2020,Dec,1,SNG,01,1,2300,220.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,5.6,3.9,1.7,76.0,841.1,1575.0,10271.0,,,
176,2020-12-01 23:00:00,2020,Dec,1,SNG,01,1,2300,220.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,5.6,3.9,1.7,76.0,841.1,1575.0,10271.0,,,
179,2020-12-01 23:30:00,2020,Dec,1,SNG,01,4,2330,999.0,2.0,,21.0,10.0,1.0,1359.0,,,,,,4.2,3.1,1.3,81.0,841.3,1577.0,10273.0,,0.0,0.0
180,2020-12-01 23:30:00,2020,Dec,1,SNG,01,4,2330,999.0,2.0,,21.0,10.0,1.0,1359.0,,,,,,4.2,3.1,1.3,81.0,841.3,1577.0,10273.0,,0.0,0.0
183,2020-12-02 00:00:00,2020,Dec,1,SNG,02,1,0,999.0,2.0,,21.0,10.0,0.0,,,,,,,3.9,3.4,2.9,93.0,841.4,1579.0,10273.0,,,
184,2020-12-02 00:00:00,2020,Dec,1,SNG,02,1,0,999.0,2.0,,21.0,10.0,0.0,,,,,,,3.9,3.4,2.9,93.0,841.4,1579.0,10273.0,,,
186,2020-12-02 00:30:00,2020,Dec,1,SNG,02,1,30,999.0,2.0,,21.0,10.0,0.0,,,,,,,4.0,3.7,3.2,94.0,841.2,1577.0,10271.0,,,
185,2020-12-02 00:30:00,2020,Dec,1,SNG,02,1,30,999.0,2.0,,21.0,10.0,0.0,,,,,,,4.0,3.7,3.2,94.0,841.2,1577.0,10271.0,,,
189,2020-12-02 01:00:00,2020,Dec,1,SNG,02,1,100,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,3.7,3.1,2.1,89.0,841.1,1576.0,10270.0,,,
190,2020-12-02 01:00:00,2020,Dec,1,SNG,02,1,100,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,3.7,3.1,2.1,89.0,841.1,1576.0,10270.0,,,
192,2020-12-02 01:30:00,2020,Dec,1,SNG,02,1,130,999.0,2.0,,21.0,10.0,2.0,2070.0,,,,,,3.4,2.6,1.5,87.0,841.2,1577.0,10271.0,,,
191,2020-12-02 01:30:00,2020,Dec,1,SNG,02,1,130,999.0,2.0,,21.0,10.0,2.0,2070.0,,,,,,3.4,2.6,1.5,87.0,841.2,1577.0,10271.0,,,
196,2020-12-02 02:00:00,2020,Dec,1,SNG,02,1,200,240.0,3.0,,21.0,10.0,2.0,2070.0,,,,,,4.5,3.2,1.2,79.0,841.1,1575.0,10270.0,,,
195,2020-12-02 02:00:00,2020,Dec,1,SNG,02,1,200,240.0,3.0,,21.0,10.0,2.0,2070.0,,,,,,4.5,3.2,1.2,79.0,841.1,1575.0,10270.0,,,
199,2020-12-02 02:30:00,2020,Dec,1,SNG,02,4,230,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,3.3,2.5,0.9,84.0,841.0,1575.0,10268.0,,0.0,0.0
200,2020-12-02 02:30:00,2020,Dec,1,SNG,02,4,230,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,3.3,2.5,0.9,84.0,841.0,1575.0,10268.0,,0.0,0.0
203,2020-12-02 03:00:00,2020,Dec,1,SNG,02,1,300,0.0,0.0,,21.0,10.0,2.0,2070.0,,,,,,3.5,2.4,0.1,78.0,841.0,1575.0,10269.0,,,
204,2020-12-02 03:00:00,2020,Dec,1,SNG,02,1,300,0.0,0.0,,21.0,10.0,2.0,2070.0,,,,,,3.5,2.4,0.1,78.0,841.0,1575.0,10269.0,,,
206,2020-12-02 03:30:00,2020,Dec,1,SNG,02,1,330,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,2.4,1.6,0.0,84.0,840.9,1574.0,10268.0,,,
205,2020-12-02 03:30:00,2020,Dec,1,SNG,02,1,330,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,2.4,1.6,0.0,84.0,840.9,1574.0,10268.0,,,
209,2020-12-02 04:00:00,2020,Dec,1,SNG,02,1,400,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,1.6,1.0,-0.2,88.0,840.8,1574.0,10267.0,,,
210,2020-12-02 04:00:00,2020,Dec,1,SNG,02,1,400,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,1.6,1.0,-0.2,88.0,840.8,1574.0,10267.0,,,
211,2020-12-02 04:30:00,2020,Dec,1,SNG,02,1,430,200.0,3.0,,21.0,10.0,2.0,2070.0,,,,,,2.9,2.0,0.7,85.0,840.9,1574.0,10266.0,,,
212,2020-12-02 04:30:00,2020,Dec,1,SNG,02,1,430,200.0,3.0,,21.0,10.0,2.0,2070.0,,,,,,2.9,2.0,0.7,85.0,840.9,1574.0,10266.0,,,
216,2020-12-02 05:00:00,2020,Dec,1,SNG,02,1,500,999.0,2.0,,21.0,10.0,2.0,2070.0,,,,,,1.6,1.0,0.0,90.0,840.7,1573.0,10265.0,,,
215,2020-12-02 05:00:00,2020,Dec,1,SNG,02,1,500,999.0,2.0,,21.0,10.0,2.0,2070.0,,,,,,1.6,1.0,0.0,90.0,840.7,1573.0,10265.0,,,
220,2020-12-02 05:30:00,2020,Dec,1,SNG,02,4,530,999.0,2.0,,21.0,10.0,2.0,2070.0,,,,,,1.6,1.4,0.9,95.0,840.7,1573.0,10265.0,,0.0,0.0
219,2020-12-02 05:30:00,2020,Dec,1,SNG,02,4,530,999.0,2.0,,21.0,10.0,2.0,2070.0,,,,,,1.6,1.4,0.9,95.0,840.7,1573.0,10265.0,,0.0,0.0
223,2020-12-02 06:00:00,2020,Dec,1,SNG,02,1,600,0.0,0.0,,21.0,10.0,2.0,2070.0,,,,,,1.1,0.9,0.5,96.0,840.7,1573.0,10265.0,,,
224,2020-12-02 06:00:00,2020,Dec,1,SNG,02,1,600,0.0,0.0,,21.0,10.0,2.0,2070.0,,,,,,1.1,0.9,0.5,96.0,840.7,1573.0,10265.0,,,
227,2020-12-02 06:30:00,2020,Dec,1,SNG,02,1,630,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,0.7,0.5,-0.1,94.0,840.9,1575.0,10268.0,,,
228,2020-12-02 06:30:00,2020,Dec,1,SNG,02,1,630,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,0.7,0.5,-0.1,94.0,840.9,1575.0,10268.0,,,
231,2020-12-02 07:00:00,2020,Dec,1,SNG,02,1,700,999.0,2.0,,15.0,10.0,2.0,2070.0,,,,,,1.1,0.6,-0.5,89.0,841.2,1578.0,10271.0,,,
232,2020-12-02 07:00:00,2020,Dec,1,SNG,02,1,700,999.0,2.0,,15.0,10.0,2.0,2070.0,,,,,,1.1,0.6,-0.5,89.0,841.2,1578.0,10271.0,,,
236,2020-12-02 07:30:00,2020,Dec,1,SNG,02,1,730,999.0,2.0,,12.0,10.0,2.0,2070.0,,,,,,0.3,0.0,-0.5,95.0,841.5,1581.0,10274.0,,,
237,2020-12-02 07:30:00,2020,Dec,1,SNG,02,1,730,999.0,2.0,,12.0,10.0,2.0,2070.0,,,,,,0.3,0.0,-0.5,95.0,841.5,1581.0,10274.0,,,
240,2020-12-02 08:00:00,2020,Dec,1,SNG,02,1,800,999.0,2.0,,10.0,10.0,2.0,2070.0,,,,,,0.2,0.1,-0.1,98.0,841.7,1583.0,10277.0,,,
241,2020-12-02 08:00:00,2020,Dec,1,SNG,02,1,800,999.0,2.0,,10.0,10.0,2.0,2070.0,,,,,,0.2,0.1,-0.1,98.0,841.7,1583.0,10277.0,,,
245,2020-12-02 08:30:00,2020,Dec,1,SNG,02,4,830,999.0,2.0,,10.0,10.0,2.0,2070.0,,,,,,1.4,1.2,0.7,95.0,842.0,1586.0,10280.0,1.0,0.0,0.0
244,2020-12-02 08:30:00,2020,Dec,1,SNG,02,4,830,999.0,2.0,,10.0,10.0,2.0,2070.0,,,,,,1.4,1.2,0.7,95.0,842.0,1586.0,10280.0,1.0,0.0,0.0
248,2020-12-02 09:00:00,2020,Dec,1,SNG,02,1,900,999.0,2.0,,10.0,10.0,2.0,2070.0,,,,,,3.0,2.7,2.2,94.0,842.2,1587.0,10283.0,,,
249,2020-12-02 09:00:00,2020,Dec,1,SNG,02,1,900,999.0,2.0,,10.0,10.0,2.0,2070.0,,,,,,3.0,2.7,2.2,94.0,842.2,1587.0,10283.0,,,
253,2020-12-02 09:30:00,2020,Dec,1,SNG,02,1,930,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,4.1,3.3,2.0,86.0,842.1,1586.0,10282.0,,,
