,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
53,2020-12-01 07:30:00,2020,Dec,56,GKP,01,1,730,999.0,1.0,,8.0,42.0,0.0,,,,,,,10.6,10.6,10.6,100.0,1008.2,1017.6,10176.0,,,
57,2020-12-01 08:00:00,2020,Dec,56,GKP,01,1,800,0.0,0.0,,8.0,44.0,0.0,,,,,,,13.2,13.2,13.2,100.0,1008.7,1018.0,10180.0,,,
61,2020-12-01 08:30:00,2020,Dec,56,GKP,01,4,830,0.0,0.0,,8.0,44.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1009.1,1018.4,10185.0,96.0,0.0,0.0
65,2020-12-01 09:00:00,2020,Dec,56,GKP,01,1,900,999.0,1.0,,10.0,10.0,0.0,,,,,,,17.4,17.4,17.4,100.0,1009.3,1018.5,10187.0,,,
69,2020-12-01 09:30:00,2020,Dec,56,GKP,01,1,930,999.0,2.0,,10.0,10.0,0.0,,,,,,,19.2,17.4,16.2,83.0,1009.6,1018.8,10190.0,,,
73,2020-12-01 10:00:00,2020,Dec,56,GKP,01,1,1000,999.0,2.0,,12.0,10.0,0.0,,,,,,,20.8,18.4,16.9,78.0,1009.5,1018.7,10189.0,,,
77,2020-12-01 10:30:00,2020,Dec,56,GKP,01,1,1030,999.0,2.0,,15.0,5.0,0.0,,,,,,,22.0,18.8,16.8,72.0,1009.3,1018.4,10187.0,,,
81,2020-12-01 11:00:00,2020,Dec,56,GKP,01,1,1100,999.0,1.0,,15.0,5.0,0.0,,,,,,,23.6,19.6,17.1,67.0,1009.1,1018.2,10185.0,,,
85,2020-12-01 11:30:00,2020,Dec,56,GKP,01,4,1130,999.0,2.0,,15.0,5.0,0.0,,,,,,,24.6,19.6,16.5,61.0,1008.5,1017.5,10179.0,,0.0,0.0
89,2020-12-01 12:00:00,2020,Dec,56,GKP,01,1,1200,999.0,2.0,,18.0,5.0,0.0,,,,,,,25.6,19.8,16.2,56.0,1008.1,1017.1,10175.0,,,
93,2020-12-01 12:30:00,2020,Dec,56,GKP,01,1,1230,999.0,2.0,,20.0,5.0,0.0,,,,,,,26.0,19.0,14.3,48.0,1007.3,1016.3,10167.0,,,
97,2020-12-01 13:00:00,2020,Dec,56,GKP,01,1,1300,999.0,2.0,,25.0,5.0,0.0,,,,,,,26.0,19.0,14.3,48.0,1006.6,1015.6,10160.0,,,
101,2020-12-01 13:30:00,2020,Dec,56,GKP,01,1,1330,999.0,2.0,,28.0,5.0,0.0,,,,,,,26.6,18.0,11.6,39.0,1006.2,1015.1,10156.0,,,
105,2020-12-01 14:00:00,2020,Dec,56,GKP,01,1,1400,999.0,2.0,,30.0,5.0,0.0,,,,,,,26.6,18.0,11.6,39.0,1006.0,1014.9,10154.0,,,
109,2020-12-01 14:30:00,2020,Dec,56,GKP,01,4,1430,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.8,17.4,10.0,35.0,1005.6,1014.5,10149.0,,0.0,0.0
113,2020-12-01 15:00:00,2020,Dec,56,GKP,01,1,1500,999.0,2.0,,40.0,5.0,0.0,,,,,,,27.2,17.8,10.6,35.0,1005.3,1014.2,10146.0,,,
117,2020-12-01 15:30:00,2020,Dec,56,GKP,01,1,1530,999.0,2.0,,50.0,5.0,0.0,,,,,,,26.4,17.8,11.3,39.0,1005.0,1013.9,10143.0,,,
121,2020-12-01 16:00:00,2020,Dec,56,GKP,01,1,1600,999.0,1.0,,40.0,5.0,0.0,,,,,,,24.2,19.2,16.0,60.0,1004.7,1013.6,10140.0,,,
125,2020-12-01 16:30:00,2020,Dec,56,GKP,01,1,1630,999.0,1.0,,40.0,10.0,0.0,,,,,,,21.2,18.4,16.6,75.0,1004.6,1013.6,10139.0,,,
129,2020-12-01 17:00:00,2020,Dec,56,GKP,01,1,1700,999.0,1.0,,35.0,10.0,0.0,,,,,,,18.2,16.8,15.9,86.0,1004.9,1013.9,10142.0,,,
133,2020-12-01 17:30:00,2020,Dec,56,GKP,01,4,1730,999.0,1.0,,30.0,10.0,0.0,,,,,,,17.0,16.0,15.3,90.0,1004.9,1013.9,10142.0,272.0,0.0,0.0
137,2020-12-01 18:00:00,2020,Dec,56,GKP,01,1,1800,999.0,1.0,,30.0,10.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1004.9,1014.1,10142.0,,,
141,2020-12-01 18:30:00,2020,Dec,56,GKP,01,1,1830,999.0,1.0,,30.0,10.0,0.0,,,,,,,15.2,15.2,15.2,100.0,1005.0,1014.3,10143.0,,,
145,2020-12-01 19:00:00,2020,Dec,56,GKP,01,1,1900,999.0,1.0,,30.0,10.0,0.0,,,,,,,14.6,14.6,14.6,100.0,1005.6,1014.9,10149.0,,,
149,2020-12-01 19:30:00,2020,Dec,56,GKP,01,1,1930,999.0,1.0,,30.0,10.0,0.0,,,,,,,14.4,14.4,14.4,100.0,1005.7,1015.0,10150.0,,,
153,2020-12-01 20:00:00,2020,Dec,56,GKP,01,1,2000,0.0,0.0,,30.0,10.0,0.0,,,,,,,14.0,14.0,14.0,100.0,1005.8,1015.1,10151.0,,,
157,2020-12-01 20:30:00,2020,Dec,56,GKP,01,4,2030,999.0,1.0,,25.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1006.0,1015.3,10153.0,,0.0,0.0
161,2020-12-01 21:00:00,2020,Dec,56,GKP,01,1,2100,999.0,1.0,,25.0,10.0,0.0,,,,,,,13.0,13.0,13.0,100.0,1006.2,1015.5,10156.0,,,
168,2020-12-01 22:00:00,2020,Dec,56,GKP,01,1,2200,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.8,12.8,12.8,100.0,1006.2,1015.5,10156.0,,,
174,2020-12-01 23:00:00,2020,Dec,56,GKP,01,1,2300,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1006.2,1015.5,10156.0,,,
178,2020-12-01 23:30:00,2020,Dec,56,GKP,01,4,2330,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.8,12.8,12.8,100.0,1006.0,1015.3,10154.0,,0.0,0.0
182,2020-12-02 00:00:00,2020,Dec,56,GKP,02,1,0,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1005.8,1015.1,10151.0,,,
188,2020-12-02 01:00:00,2020,Dec,56,GKP,02,1,100,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.0,12.0,12.0,100.0,1005.4,1014.7,10147.0,,,
194,2020-12-02 02:00:00,2020,Dec,56,GKP,02,1,200,999.0,1.0,,15.0,10.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1005.1,1014.4,10144.0,,,
198,2020-12-02 02:30:00,2020,Dec,56,GKP,02,4,230,999.0,1.0,,15.0,10.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1005.0,1014.3,10143.0,,0.0,0.0
202,2020-12-02 03:00:00,2020,Dec,56,GKP,02,1,300,999.0,1.0,,15.0,10.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1005.0,1014.3,10143.0,,,
208,2020-12-02 04:00:00,2020,Dec,56,GKP,02,1,400,999.0,1.0,,10.0,10.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1004.6,1013.9,10139.0,,,
214,2020-12-02 05:00:00,2020,Dec,56,GKP,02,1,500,999.0,1.0,,8.0,46.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1004.6,1013.9,10139.0,,,
218,2020-12-02 05:30:00,2020,Dec,56,GKP,02,4,530,0.0,0.0,,8.0,44.0,0.0,,,,,,,10.8,10.8,10.8,100.0,1004.7,1014.1,10140.0,,0.0,0.0
222,2020-12-02 06:00:00,2020,Dec,56,GKP,02,1,600,999.0,1.0,,5.0,46.0,0.0,,,,,,,11.0,11.0,11.0,100.0,1005.0,1014.4,10143.0,,,
226,2020-12-02 06:30:00,2020,Dec,56,GKP,02,1,630,999.0,1.0,,5.0,44.0,0.0,,,,,,,11.8,11.8,11.8,100.0,1005.0,1014.3,10143.0,,,
230,2020-12-02 07:00:00,2020,Dec,56,GKP,02,1,700,999.0,1.0,,5.0,44.0,0.0,,,,,,,11.2,11.2,11.2,100.0,1005.5,1014.9,10149.0,,,
235,2020-12-02 07:30:00,2020,Dec,56,GKP,02,1,730,999.0,1.0,,5.0,44.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1005.9,1015.2,10153.0,,,
239,2020-12-02 08:00:00,2020,Dec,56,GKP,02,1,800,0.0,0.0,,5.0,44.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1006.2,1015.5,10156.0,,,
243,2020-12-02 08:30:00,2020,Dec,56,GKP,02,4,830,0.0,0.0,,8.0,42.0,0.0,,,,,,,15.6,15.6,15.6,100.0,1006.4,1015.6,10158.0,106.0,0.0,0.0
247,2020-12-02 09:00:00,2020,Dec,56,GKP,02,1,900,999.0,1.0,,8.0,44.0,0.0,,,,,,,17.6,16.8,16.3,92.0,1006.8,1016.0,10162.0,,,
251,2020-12-02 09:30:00,2020,Dec,56,GKP,02,1,930,999.0,1.0,,10.0,28.0,0.0,,,,,,,19.4,17.8,16.8,85.0,1007.0,1016.1,10164.0,,,
252,2020-12-02 09:30:00,2020,Dec,56,GKP,02,5,930,,,,,10.0,,,,,,,,,17.8,,85.0,,,,,,
256,2020-12-02 10:00:00,2020,Dec,56,GKP,02,1,1000,999.0,1.0,,10.0,10.0,0.0,,,,,,,21.0,18.6,17.1,78.0,1007.1,1016.2,10165.0,,,
260,2020-12-02 10:30:00,2020,Dec,56,GKP,02,1,1030,999.0,1.0,,15.0,5.0,0.0,,,,,,,22.8,19.4,16.1,68.0,1006.6,1015.7,10159.0,,,
264,2020-12-02 11:00:00,2020,Dec,56,GKP,02,1,1100,999.0,2.0,,15.0,5.0,0.0,,,,,,,23.6,19.6,17.1,67.0,1006.3,1015.4,10156.0,,,
268,2020-12-02 11:30:00,2020,Dec,56,GKP,02,4,1130,999.0,2.0,,18.0,5.0,0.0,,,,,,,24.4,19.6,17.0,63.0,1006.1,1015.2,10155.0,,0.0,0.0
272,2020-12-02 12:00:00,2020,Dec,56,GKP,02,1,1200,290.0,3.0,,20.0,5.0,0.0,,,,,,,24.6,19.6,16.5,61.0,1005.5,1014.4,10148.0,,,
276,2020-12-02 12:30:00,2020,Dec,56,GKP,02,1,1230,290.0,3.0,,25.0,5.0,0.0,,,,,,,25.2,20.0,16.5,59.0,1004.4,1013.3,10137.0,,,
280,2020-12-02 13:00:00,2020,Dec,56,GKP,02,1,1300,999.0,2.0,,28.0,5.0,0.0,,,,,,,25.8,20.0,16.4,56.0,1003.9,1012.8,10132.0,,,
284,2020-12-02 13:30:00,2020,Dec,56,GKP,02,1,1330,250.0,4.0,,30.0,5.0,0.0,,,,,,,25.6,19.6,15.4,54.0,1003.4,1012.3,10127.0,,,
288,2020-12-02 14:00:00,2020,Dec,56,GKP,02,1,1400,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.0,19.2,14.7,49.0,1002.9,1011.8,10122.0,,,
292,2020-12-02 14:30:00,2020,Dec,56,GKP,02,4,1430,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.0,19.2,14.7,50.0,1002.5,1011.4,10118.0,,0.0,0.0
296,2020-12-02 15:00:00,2020,Dec,56,GKP,02,1,1500,280.0,3.0,,40.0,5.0,0.0,,,,,,,26.0,19.6,15.5,52.0,1002.3,1011.2,10116.0,,,
300,2020-12-02 15:30:00,2020,Dec,56,GKP,02,1,1530,999.0,1.0,,40.0,5.0,0.0,,,,,,,25.8,19.6,15.6,54.0,1002.1,1011.0,10114.0,,,
304,2020-12-02 16:00:00,2020,Dec,56,GKP,02,1,1600,999.0,1.0,,30.0,5.0,0.0,,,,,,,24.4,20.8,18.8,70.0,1001.8,1010.7,10111.0,,,
308,2020-12-02 16:30:00,2020,Dec,56,GKP,02,1,1630,999.0,1.0,,30.0,10.0,0.0,,,,,,,21.2,19.0,17.7,80.0,1001.9,1010.8,10112.0,,,
312,2020-12-02 17:00:00,2020,Dec,56,GKP,02,1,1700,999.0,1.0,,30.0,10.0,0.0,,,,,,,19.0,18.2,17.7,92.0,1002.1,1011.0,10114.0,,,
316,2020-12-02 17:30:00,2020,Dec,56,GKP,02,4,1730,999.0,2.0,,30.0,10.0,0.0,,,,,,,17.4,17.4,17.4,100.0,1002.3,1011.2,10116.0,265.0,0.0,0.0
320,2020-12-02 18:00:00,2020,Dec,56,GKP,02,1,1800,999.0,1.0,,25.0,10.0,0.0,,,,,,,16.4,16.4,16.4,100.0,1002.3,1011.2,10116.0,,,
324,2020-12-02 18:30:00,2020,Dec,56,GKP,02,1,1830,999.0,1.0,,25.0,10.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1002.3,1011.2,10116.0,,,
328,2020-12-02 19:00:00,2020,Dec,56,GKP,02,1,1900,0.0,0.0,,25.0,10.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1002.6,1011.5,10119.0,,,
332,2020-12-02 19:30:00,2020,Dec,56,GKP,02,1,1930,999.0,1.0,,25.0,10.0,0.0,,,,,,,15.0,15.0,15.0,100.0,1002.8,1011.7,10121.0,,,
336,2020-12-02 20:00:00,2020,Dec,56,GKP,02,1,2000,999.0,1.0,,20.0,10.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1003.2,1012.4,10125.0,,,
340,2020-12-02 20:30:00,2020,Dec,56,GKP,02,4,2030,999.0,1.0,,20.0,10.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1003.4,1012.6,10127.0,,0.0,0.0
344,2020-12-02 21:00:00,2020,Dec,56,GKP,02,1,2100,999.0,1.0,,15.0,10.0,0.0,,,,,,,14.4,14.4,14.4,100.0,1003.7,1012.9,10130.0,,,
351,2020-12-02 22:00:00,2020,Dec,56,GKP,02,1,2200,999.0,1.0,,15.0,10.0,0.0,,,,,,,14.2,14.2,14.2,100.0,1003.8,1013.0,10131.0,,,
357,2020-12-02 23:00:00,2020,Dec,56,GKP,02,1,2300,999.0,1.0,,10.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1003.9,1013.1,10132.0,,,
361,2020-12-02 23:30:00,2020,Dec,56,GKP,02,4,2330,999.0,1.0,,10.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1003.8,1013.0,10131.0,,0.0,0.0
365,2020-12-03 00:00:00,2020,Dec,56,GKP,03,1,0,999.0,1.0,,8.0,46.0,0.0,,,,,,,13.4,13.4,13.4,100.0,1003.6,1012.8,10129.0,,,
371,2020-12-03 01:00:00,2020,Dec,56,GKP,03,1,100,0.0,0.0,,5.0,46.0,0.0,,,,,,,12.8,12.8,12.8,100.0,1003.2,1012.5,10125.0,,,
377,2020-12-03 02:00:00,2020,Dec,56,GKP,03,1,200,0.0,0.0,,4.0,46.0,0.0,,,,,,,12.8,12.8,12.8,100.0,1003.1,1012.4,10124.0,,,
381,2020-12-03 02:30:00,2020,Dec,56,GKP,03,4,230,0.0,0.0,,4.0,44.0,0.0,,,,,,,12.2,12.2,12.2,100.0,1003.0,1012.3,10123.0,,0.0,0.0
385,2020-12-03 03:00:00,2020,Dec,56,GKP,03,1,300,0.0,0.0,,4.0,44.0,0.0,,,,,,,11.8,11.8,11.8,100.0,1002.9,1012.2,10122.0,,,
391,2020-12-03 04:00:00,2020,Dec,56,GKP,03,1,400,999.0,1.0,,2.0,46.0,0.0,,,,,,,11.8,11.8,11.8,100.0,1002.8,1012.1,10121.0,,,
397,2020-12-03 05:00:00,2020,Dec,56,GKP,03,1,500,0.0,0.0,,2.0,44.0,0.0,,,,,,,11.2,11.2,11.2,100.0,1003.6,1013.0,10129.0,,,
401,2020-12-03 05:30:00,2020,Dec,56,GKP,03,4,530,999.0,1.0,,2.0,44.0,0.0,,,,,,,11.2,11.2,11.2,100.0,1004.2,1013.6,10135.0,,0.0,0.0
405,2020-12-03 06:00:00,2020,Dec,56,GKP,03,1,600,0.0,0.0,,2.0,44.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1004.4,1013.7,10137.0,,,
409,2020-12-03 06:30:00,2020,Dec,56,GKP,03,1,630,0.0,0.0,,2.0,44.0,0.0,,,,,,,10.8,10.8,10.8,100.0,1004.8,1014.2,10142.0,,,
413,2020-12-03 07:00:00,2020,Dec,56,GKP,03,1,700,0.0,0.0,,2.0,44.0,0.0,,,,,,,10.8,10.8,10.8,100.0,1005.0,1014.4,10143.0,,,
417,2020-12-03 07:30:00,2020,Dec,56,GKP,03,1,730,0.0,0.0,,4.0,42.0,0.0,,,,,,,11.4,11.4,11.4,100.0,1005.4,1014.8,10147.0,,,
421,2020-12-03 08:00:00,2020,Dec,56,GKP,03,1,800,0.0,0.0,,4.0,44.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1005.5,1014.8,10148.0,,,
425,2020-12-03 08:30:00,2020,Dec,56,GKP,03,4,830,0.0,0.0,,6.0,42.0,0.0,,,,,,,15.2,15.2,15.2,100.0,1005.9,1015.1,10153.0,106.0,0.0,0.0
429,2020-12-03 09:00:00,2020,Dec,56,GKP,03,1,900,999.0,1.0,,8.0,42.0,0.0,,,,,,,16.6,16.6,16.6,100.0,1006.2,1015.4,10156.0,,,
433,2020-12-03 09:30:00,2020,Dec,56,GKP,03,1,930,999.0,1.0,,8.0,44.0,0.0,,,,,,,18.8,18.8,18.8,100.0,1006.5,1015.6,10159.0,,,
437,2020-12-03 10:00:00,2020,Dec,56,GKP,03,1,1000,999.0,1.0,,8.0,44.0,0.0,,,,,,,20.8,19.6,18.9,89.0,1006.5,1015.6,10159.0,,,
441,2020-12-03 10:30:00,2020,Dec,56,GKP,03,1,1030,999.0,1.0,,10.0,10.0,0.0,,,,,,,22.0,19.2,17.6,76.0,1006.4,1015.4,10157.0,,,
445,2020-12-03 11:00:00,2020,Dec,56,GKP,03,1,1100,999.0,1.0,,12.0,5.0,0.0,,,,,,,23.4,19.8,17.4,69.0,1005.8,1014.8,10151.0,,,
449,2020-12-03 11:30:00,2020,Dec,56,GKP,03,4,1130,999.0,1.0,,15.0,5.0,0.0,,,,,,,24.4,19.8,17.4,65.0,1005.4,1014.4,10147.0,,0.0,0.0
453,2020-12-03 12:00:00,2020,Dec,56,GKP,03,1,1200,999.0,2.0,,15.0,5.0,0.0,,,,,,,25.0,20.0,17.0,61.0,1005.1,1014.0,10144.0,,,
457,2020-12-03 12:30:00,2020,Dec,56,GKP,03,1,1230,999.0,2.0,,20.0,5.0,0.0,,,,,,,25.8,20.2,16.6,57.0,1004.7,1013.6,10140.0,,,
461,2020-12-03 13:00:00,2020,Dec,56,GKP,03,1,1300,999.0,1.0,,25.0,5.0,0.0,,,,,,,26.0,20.2,15.6,52.0,1004.1,1013.0,10134.0,,,
465,2020-12-03 13:30:00,2020,Dec,56,GKP,03,1,1330,999.0,2.0,,30.0,5.0,0.0,,,,,,,26.2,20.0,15.6,52.0,1003.6,1012.5,10129.0,,,
469,2020-12-03 14:00:00,2020,Dec,56,GKP,03,1,1400,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.2,20.0,15.6,52.0,1003.2,1012.1,10125.0,,,
473,2020-12-03 14:30:00,2020,Dec,56,GKP,03,4,1430,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.6,19.4,14.7,48.0,1003.6,1012.5,10129.0,,0.0,0.0
477,2020-12-03 15:00:00,2020,Dec,56,GKP,03,1,1500,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.6,19.4,14.7,48.0,1003.6,1012.5,10129.0,,,
481,2020-12-03 15:30:00,2020,Dec,56,GKP,03,1,1530,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.0,18.4,13.0,45.0,1003.3,1012.2,10126.0,,,
485,2020-12-03 16:00:00,2020,Dec,56,GKP,03,1,1600,999.0,2.0,,35.0,5.0,0.0,,,,,,,24.4,20.8,18.6,71.0,1003.3,1012.2,10126.0,,,
489,2020-12-03 16:30:00,2020,Dec,56,GKP,03,1,1630,999.0,2.0,,35.0,10.0,0.0,,,,,,,20.8,18.6,17.2,82.0,1003.3,1012.2,10126.0,,,
493,2020-12-03 17:00:00,2020,Dec,56,GKP,03,1,1700,999.0,2.0,,30.0,10.0,0.0,,,,,,,18.4,18.0,17.8,96.0,1003.3,1012.2,10126.0,,,
497,2020-12-03 17:30:00,2020,Dec,56,GKP,03,4,1730,999.0,2.0,,30.0,10.0,0.0,,,,,,,17.6,17.2,16.9,96.0,1003.4,1012.3,10127.0,270.0,0.0,0.0
501,2020-12-03 18:00:00,2020,Dec,56,GKP,03,1,1800,999.0,2.0,,30.0,10.0,0.0,,,,,,,16.4,16.4,16.4,100.0,1003.6,1012.5,10129.0,,,
505,2020-12-03 18:30:00,2020,Dec,56,GKP,03,1,1830,999.0,2.0,,30.0,10.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1003.6,1012.5,10129.0,,,
509,2020-12-03 19:00:00,2020,Dec,56,GKP,03,1,1900,999.0,2.0,,30.0,10.0,0.0,,,,,,,15.2,15.2,15.2,100.0,1004.0,1012.9,10131.0,,,
513,2020-12-03 19:30:00,2020,Dec,56,GKP,03,1,1930,999.0,2.0,,25.0,10.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1004.2,1013.2,10134.0,,,
517,2020-12-03 20:00:00,2020,Dec,56,GKP,03,1,2000,0.0,0.0,,25.0,10.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1003.8,1013.0,10131.0,,,
521,2020-12-03 20:30:00,2020,Dec,56,GKP,03,4,2030,999.0,1.0,,25.0,10.0,0.0,,,,,,,14.6,14.6,14.6,100.0,1004.0,1013.2,10133.0,,0.0,0.0
525,2020-12-03 21:00:00,2020,Dec,56,GKP,03,1,2100,999.0,1.0,,25.0,10.0,0.0,,,,,,,14.4,14.4,14.4,100.0,1004.3,1013.6,10136.0,,,
532,2020-12-03 22:00:00,2020,Dec,56,GKP,03,1,2200,999.0,1.0,,25.0,10.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1004.7,1014.0,10140.0,,,
538,2020-12-03 23:00:00,2020,Dec,56,GKP,03,1,2300,999.0,1.0,,20.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1004.3,1013.6,10136.0,,,
542,2020-12-03 23:30:00,2020,Dec,56,GKP,03,4,2330,999.0,1.0,,15.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1004.3,1013.6,10136.0,,0.0,0.0
546,2020-12-04 00:00:00,2020,Dec,56,GKP,04,1,0,999.0,1.0,,10.0,10.0,0.0,,,,,,,13.2,13.2,13.2,100.0,1004.0,1013.3,10133.0,,,
552,2020-12-04 01:00:00,2020,Dec,56,GKP,04,1,100,999.0,1.0,,8.0,46.0,0.0,,,,,,,13.4,13.4,13.4,100.0,1003.5,1012.8,10128.0,,,
558,2020-12-04 02:00:00,2020,Dec,56,GKP,04,1,200,999.0,1.0,,8.0,44.0,0.0,,,,,,,12.4,12.4,12.4,100.0,1003.1,1012.4,10124.0,,,
562,2020-12-04 02:30:00,2020,Dec,56,GKP,04,4,230,999.0,1.0,,8.0,44.0,0.0,,,,,,,11.8,11.8,11.8,100.0,1003.0,1012.3,10123.0,,0.0,0.0
566,2020-12-04 03:00:00,2020,Dec,56,GKP,04,1,300,999.0,1.0,,8.0,44.0,0.0,,,,,,,12.0,12.0,12.0,100.0,1002.8,1012.1,10121.0,,,
572,2020-12-04 04:00:00,2020,Dec,56,GKP,04,1,400,999.0,1.0,,8.0,44.0,0.0,,,,,,,11.8,11.8,11.8,100.0,1002.5,1011.8,10118.0,,,
578,2020-12-04 05:00:00,2020,Dec,56,GKP,04,1,500,999.0,1.0,,5.0,46.0,0.0,,,,,,,11.2,11.2,11.2,100.0,1002.8,1012.1,10121.0,,,
582,2020-12-04 05:30:00,2020,Dec,56,GKP,04,4,530,999.0,1.0,,2.0,46.0,0.0,,,,,,,11.2,11.2,11.2,100.0,1002.8,1012.1,10121.0,,0.0,0.0
586,2020-12-04 06:00:00,2020,Dec,56,GKP,04,1,600,999.0,1.0,,2.0,44.0,0.0,,,,,,,11.0,11.0,11.0,100.0,1002.8,1012.1,10121.0,,,
590,2020-12-04 06:30:00,2020,Dec,56,GKP,04,1,630,999.0,1.0,,2.0,44.0,0.0,,,,,,,11.0,11.0,11.0,100.0,1003.2,1012.6,10125.0,,,
594,2020-12-04 07:00:00,2020,Dec,56,GKP,04,1,700,999.0,1.0,,2.0,44.0,0.0,,,,,,,11.0,11.0,11.0,100.0,1003.5,1012.9,10128.0,,,
598,2020-12-04 07:30:00,2020,Dec,56,GKP,04,1,730,999.0,1.0,,2.0,44.0,0.0,,,,,,,11.8,11.8,11.8,100.0,1004.0,1013.3,10133.0,,,
602,2020-12-04 08:00:00,2020,Dec,56,GKP,04,1,800,999.0,1.0,,5.0,42.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1004.4,1013.7,10137.0,,,
606,2020-12-04 08:30:00,2020,Dec,56,GKP,04,4,830,999.0,1.0,,5.0,44.0,0.0,,,,,,,15.6,15.6,15.6,100.0,1004.7,1014.0,10140.0,106.0,0.0,0.0
610,2020-12-04 09:00:00,2020,Dec,56,GKP,04,1,900,999.0,1.0,,6.0,42.0,0.0,,,,,,,17.3,17.3,17.3,100.0,1005.0,1014.2,10143.0,,,
