DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,RRR,TOT_RRR,MIN,MAX,FMFM_bin,RRR_bin,Wx,Wy,Max_Wx,Max_Wy
2020-12-02 04:00:00,2020,Dec,1,SNG,02,1,400,130,1,0,2100,10.0,2,2070.0,,,,,,1.6,1.0,-0.2,88,840.8,1574.0,10267.0,0.0,,0.1,13.2,0,0,-0.6427876096865393,0.7660444431189781,-5.142300877492314,6.128355544951825
2020-12-02 05:00:00,2020,Dec,1,SNG,02,1,500,130,2,0,2100,10.0,2,2070.0,,,,,,1.6,1.0,0.0,90,840.7,1573.0,10265.0,0.0,,0.1,13.2,0,0,-1.2855752193730785,1.5320888862379562,-5.142300877492314,6.128355544951825
2020-12-02 06:00:00,2020,Dec,1,SNG,02,1,600,0,0,0,2100,10.0,2,2070.0,,,,,,1.1,0.9,0.5,96,840.7,1573.0,10265.0,0.0,,0.1,13.2,0,0,0.0,0.0,8.0,0.0
2020-12-02 07:00:00,2020,Dec,1,SNG,02,1,700,50,2,0,1500,10.0,2,2070.0,,,,,,1.1,0.6,-0.5,89,841.2,1578.0,10271.0,0.0,,0.1,13.2,0,0,1.2855752193730787,1.5320888862379562,5.142300877492315,6.128355544951825
2020-12-02 08:00:00,2020,Dec,1,SNG,02,1,800,110,2,0,1000,10.0,2,2070.0,,,,,,0.2,0.1,-0.1,98,841.7,1583.0,10277.0,0.0,,0.1,13.2,0,0,-0.6840402866513375,1.8793852415718169,-2.73616114660535,7.517540966287267
2020-12-02 09:00:00,2020,Dec,1,SNG,02,1,900,160,2,0,1000,10.0,2,2070.0,,,,,,3.0,2.7,2.2,94,842.2,1587.0,10283.0,0.0,,0.1,13.2,0,0,-1.8793852415718166,0.6840402866513379,-7.5175409662872665,2.7361611466053515
2020-12-02 10:00:00,2020,Dec,1,SNG,02,1,1000,220,1,0,1000,10.0,2,2070.0,,,,,,4.9,4.4,3.6,91,842.2,1586.0,10283.0,0.0,,0.1,13.2,0,0,-0.7660444431189782,-0.6427876096865393,-6.128355544951826,-5.142300877492314
2020-12-02 11:00:00,2020,Dec,1,SNG,02,1,1100,270,1,0,1000,10.0,2,2070.0,,,,,,7.3,5.9,3.9,79,841.9,1582.0,10280.0,0.0,,0.1,13.2,0,0,-1.8369701987210297e-16,-1.0,-1.4695761589768238e-15,-8.0
2020-12-02 12:00:00,2020,Dec,1,SNG,02,1,1200,320,1,0,1200,4.0,2,2070.0,,,,,,10.0,7.6,4.6,69,840.9,1571.0,10268.0,0.0,,0.1,13.2,0,0,0.7660444431189779,-0.6427876096865395,6.128355544951823,-5.142300877492316
2020-12-02 13:00:00,2020,Dec,1,SNG,02,1,1300,360,3,0,1800,4.0,2,2070.0,,,,,,10.8,7.6,4.1,63,839.9,1560.0,10256.0,0.0,,0.1,13.2,0,0,3.0,-7.347880794884119e-16,8.0,-1.959434878635765e-15
2020-12-02 14:00:00,2020,Dec,1,SNG,02,1,1400,20,3,0,1500,4.0,2,2070.0,,,,,,12.5,8.9,4.8,60,838.9,1549.0,10245.0,0.0,,0.1,13.2,0,0,2.819077862357725,1.0260604299770062,7.5175409662872665,2.73616114660535
2020-12-02 15:00:00,2020,Dec,1,SNG,02,1,1500,240,2,0,1500,4.0,2,2070.0,,,,,,12.8,9.2,5.0,59,838.2,1542.0,10236.0,0.0,,0.1,13.2,0,0,-1.0000000000000007,-1.7320508075688765,-4.000000000000003,-6.928203230275506
2020-12-02 16:00:00,2020,Dec,1,SNG,02,1,1600,320,1,0,1500,4.0,0,,,,,,,12.4,9.1,5.3,62,837.7,1537.0,10231.0,0.0,,0.1,13.2,0,0,0.7660444431189779,-0.6427876096865395,6.128355544951823,-5.142300877492316
2020-12-02 17:00:00,2020,Dec,1,SNG,02,1,1700,250,1,0,1500,4.0,0,,,,,,,9.9,7.8,5.0,72,837.4,1536.0,10227.0,0.0,,0.1,13.2,0,0,-0.3420201433256694,-0.9396926207859081,-2.736161146605355,-7.517540966287265
2020-12-02 18:00:00,2020,Dec,1,SNG,02,1,1800,180,3,0,1000,4.0,0,,,,,,,10.0,8.0,5.7,75,837.4,1536.0,10227.0,0.0,,0.1,13.2,0,0,-3.0,3.6739403974420594e-16,-8.0,9.797174393178826e-16
2020-12-02 19:00:00,2020,Dec,1,SNG,02,1,1900,150,3,0,1500,10.0,0,,,,,,,5.8,5.1,4.1,89,837.6,1540.0,10229.0,0.0,,0.1,13.2,0,0,-2.598076211353316,1.4999999999999996,-6.928203230275509,3.999999999999999
2020-12-02 20:00:00,2020,Dec,1,SNG,02,1,2000,240,4,0,1800,10.0,0,,,,,,,6.5,4.7,2.6,76,837.8,1541.0,10231.0,0.0,,0.1,13.2,0,0,-2.0000000000000013,-3.464101615137753,-4.000000000000003,-6.928203230275506
2020-12-02 21:00:00,2020,Dec,1,SNG,02,1,2100,230,2,0,1800,10.0,0,,,,,,,6.6,4.5,1.6,76,838.1,1544.0,10235.0,0.0,,0.1,13.2,0,0,-1.285575219373079,-1.532088886237956,-5.142300877492316,-6.128355544951824
2020-12-02 22:00:00,2020,Dec,1,SNG,02,1,2200,230,2,0,1800,10.0,0,,,,,,,5.2,3.8,1.5,78,838.2,1546.0,10236.0,0.0,,0.1,13.2,0,0,-1.285575219373079,-1.532088886237956,-5.142300877492316,-6.128355544951824
2020-12-02 23:00:00,2020,Dec,1,SNG,02,1,2300,220,3,0,1800,5.0,0,,,,,,,5.2,3.1,0.2,70,838.2,1546.0,10236.0,0.0,,0.1,13.2,0,0,-2.2981333293569346,-1.9283628290596178,-6.128355544951826,-5.142300877492314
2020-12-03 00:00:00,2020,Dec,1,SNG,03,1,0,210,2,0,1800,10.0,0,,,,,,,4.6,3.1,1.2,78,836.9,1533.0,10237.0,0.0,,-1.4,13.2,0,0,-1.732050807568877,-1.0000000000000002,-6.928203230275508,-4.000000000000001
2020-12-03 01:00:00,2020,Dec,1,SNG,03,1,100,210,1,0,1800,5.0,0,,,,,,,3.6,1.9,-1.1,71,838.2,1547.0,10235.0,0.0,,-1.4,13.2,0,0,-0.8660254037844385,-0.5000000000000001,-6.928203230275508,-4.000000000000001
2020-12-03 02:00:00,2020,Dec,1,SNG,03,1,200,200,2,0,1800,10.0,0,,,,,,,2.8,1.5,-0.8,77,838.1,1546.0,10235.0,0.0,,-1.4,13.2,0,0,-1.8793852415718169,-0.6840402866513374,-7.517540966287267,-2.7361611466053497
2020-12-03 03:00:00,2020,Dec,1,SNG,03,1,300,200,2,0,1800,5.0,0,,,,,,,3.4,1.8,-1.2,72,837.9,1544.0,10232.0,0.0,,-1.4,13.2,0,0,-1.8793852415718169,-0.6840402866513374,-7.517540966287267,-2.7361611466053497
2020-12-03 04:00:00,2020,Dec,1,SNG,03,1,400,190,2,0,1800,10.0,0,,,,,,,0.6,-0.1,-1.4,86,837.7,1543.0,10230.0,0.0,,-1.4,13.2,0,0,-1.969615506024416,-0.347296355333861,-7.878462024097664,-1.389185421335444
2020-12-03 05:00:00,2020,Dec,1,SNG,03,1,500,180,1,0,1800,10.0,0,,,,,,,0.8,0.2,-1.1,87,837.8,1544.0,10231.0,0.0,,-1.4,13.2,0,0,-1.0,1.2246467991473532e-16,-8.0,9.797174393178826e-16
2020-12-03 06:00:00,2020,Dec,1,SNG,03,1,600,170,2,0,1800,10.0,0,,,,,,,1.6,0.8,-0.6,85,838.1,1547.0,10234.0,0.0,,-1.4,13.2,0,0,-1.969615506024416,0.34729635533386055,-7.878462024097664,1.3891854213354422
2020-12-03 07:00:00,2020,Dec,1,SNG,03,1,700,150,2,0,1800,10.0,0,,,,,,,1.8,0.7,-1.4,79,838.7,1553.0,10242.0,0.0,,-1.4,13.2,0,0,-1.7320508075688772,0.9999999999999998,-6.928203230275509,3.999999999999999
2020-12-03 08:00:00,2020,Dec,1,SNG,03,1,800,130,2,0,1200,10.0,0,,,,,,,0.1,-0.1,-0.7,94,839.2,1558.0,10248.0,0.0,,-1.4,13.2,0,0,-1.2855752193730785,1.5320888862379562,-5.142300877492314,6.128355544951825
2020-12-03 09:00:00,2020,Dec,1,SNG,03,1,900,110,2,0,1200,10.0,0,,,,,,,1.8,1.3,0.3,90,839.8,1564.0,10254.0,0.0,,-1.4,13.2,0,0,-0.6840402866513375,1.8793852415718169,-2.73616114660535,7.517540966287267
2020-12-03 10:00:00,2020,Dec,1,SNG,03,1,1000,90,2,0,1500,10.0,0,,,,,,,4.3,3.6,2.4,88,840.3,1567.0,10260.0,0.0,,-1.4,13.2,0,0,1.2246467991473532e-16,2.0,4.898587196589413e-16,8.0
2020-12-03 11:00:00,2020,Dec,1,SNG,03,1,1100,70,2,0,1500,10.0,0,,,,,,,6.7,5.3,3.3,79,840.0,1563.0,10257.0,0.0,,-1.4,13.2,0,0,0.6840402866513378,1.8793852415718166,2.736161146605351,7.5175409662872665
2020-12-03 12:00:00,2020,Dec,1,SNG,03,1,1200,50,3,0,1500,4.0,0,,,,,,,8.0,5.7,3.1,71,839.5,1558.0,10251.0,0.0,,-1.4,13.2,0,0,1.9283628290596182,2.2981333293569346,5.142300877492315,6.128355544951825
2020-12-03 13:00:00,2020,Dec,1,SNG,03,1,1300,350,5,0,1500,4.0,0,,,,,,,9.6,6.9,4.0,68,838.6,1548.0,10241.0,0.0,,-1.4,13.2,0,0,4.924038765061039,-0.8682408883346564,7.878462024097662,-1.3891854213354502
2020-12-03 14:00:00,2020,Dec,1,SNG,03,1,1400,360,3,0,1500,4.0,3,3070.0,,,,,,10.9,8.0,4.2,63,837.9,1540.0,10232.0,0.0,,-1.4,13.2,0,0,3.0,-7.347880794884119e-16,8.0,-1.959434878635765e-15
2020-12-03 15:00:00,2020,Dec,1,SNG,03,1,1500,10,3,0,1500,4.0,3,3070.0,,,,,,11.8,8.0,4.0,59,837.2,1533.0,10224.0,0.0,,-1.4,13.2,0,0,2.954423259036624,0.5209445330007911,7.878462024097664,1.3891854213354429
2020-12-03 16:00:00,2020,Dec,1,SNG,03,1,1600,310,2,0,1500,4.0,5,5070.0,,,,,,11.8,7.8,2.6,53,836.7,1528.0,10218.0,0.0,,-1.4,13.2,0,0,1.2855752193730783,-1.5320888862379565,5.142300877492313,-6.128355544951826
2020-12-03 17:00:00,2020,Dec,1,SNG,03,1,1700,280,1,0,1500,4.0,4,4070.0,,,,,,9.2,6.8,3.2,66,836.5,1527.0,10216.0,0.0,,-1.4,13.2,0,0,0.17364817766692997,-0.9848077530122081,1.3891854213354398,-7.878462024097665
2020-12-03 18:00:00,2020,Dec,1,SNG,03,1,1800,260,2,0,1500,4.0,1,1070.0,,,,,,7.2,5.3,2.3,71,836.5,1528.0,10217.0,0.0,,-1.4,13.2,0,0,-0.3472963553338607,-1.969615506024416,-1.3891854213354429,-7.878462024097664
2020-12-03 19:00:00,2020,Dec,1,SNG,03,1,1900,230,4,0,1500,10.0,0,,,,,,,6.9,5.1,2.9,76,836.8,1531.0,10220.0,0.0,,-1.4,13.2,0,0,-2.571150438746158,-3.064177772475912,-5.142300877492316,-6.128355544951824
2020-12-03 20:00:00,2020,Dec,1,SNG,03,1,2000,220,4,0,1500,10.0,2,2070.0,,,,,,5.6,4.2,2.4,80,837.1,1535.0,10223.0,0.0,,-1.4,13.2,0,0,-3.064177772475913,-2.571150438746157,-6.128355544951826,-5.142300877492314
2020-12-03 21:00:00,2020,Dec,1,SNG,03,1,2100,230,4,0,1800,10.0,3,3070.0,,,,,,5.4,3.4,0.8,75,837.4,1538.0,10227.0,0.0,,-1.4,13.2,0,0,-2.571150438746158,-3.064177772475912,-5.142300877492316,-6.128355544951824
2020-12-03 22:00:00,2020,Dec,1,SNG,03,1,2200,220,1,0,1800,10.0,3,3070.0,,,,,,3.3,1.9,-0.5,76,837.6,1540.0,10229.0,0.0,,-1.4,13.2,0,0,-0.7660444431189782,-0.6427876096865393,-6.128355544951826,-5.142300877492314
2020-12-03 23:00:00,2020,Dec,1,SNG,03,1,2300,240,4,0,1800,5.0,3,3070.0,,,,,,4.0,2.1,-1.2,69,837.8,1543.0,10231.0,0.0,,-1.4,13.2,0,0,-2.0000000000000013,-3.464101615137753,-4.000000000000003,-6.928203230275506
2020-12-04 00:00:00,2020,Dec,1,SNG,04,1,0,260,3,0,1800,5.0,3,3070.0,,,,,,3.4,1.7,-1.2,72,837.6,1541.0,10229.0,0.0,,-0.1,9.9,0,0,-0.5209445330007911,-2.954423259036624,-1.3891854213354429,-7.878462024097664
2020-12-04 01:00:00,2020,Dec,1,SNG,04,1,100,250,3,0,1800,10.0,3,3070.0,,,,,,3.8,2.6,0.8,80,837.4,1539.0,10227.0,0.0,,-0.1,9.9,0,0,-1.0260604299770082,-2.8190778623577244,-2.736161146605355,-7.517540966287265
2020-12-04 02:00:00,2020,Dec,1,SNG,04,1,200,210,3,0,1800,5.0,3,3070.0,,,,,,2.2,0.7,-2.3,72,837.1,1536.0,10223.0,0.0,,-0.1,9.9,0,0,-2.5980762113533156,-1.5000000000000004,-6.928203230275508,-4.000000000000001
2020-12-04 03:00:00,2020,Dec,1,SNG,04,1,300,0,0,0,1800,10.0,3,3070.0,,,,,,2.1,1.2,-0.6,82,836.9,1534.0,10221.0,0.0,,-0.1,9.9,0,0,0.0,0.0,8.0,0.0
2020-12-04 04:00:00,2020,Dec,1,SNG,04,1,400,230,3,0,1800,10.0,3,3070.0,,,,,,2.1,0.9,-1.4,77,836.9,1533.0,10220.0,0.0,,-0.1,9.9,0,0,-1.9283628290596184,-2.298133329356934,-5.142300877492316,-6.128355544951824
2020-12-04 05:00:00,2020,Dec,1,SNG,04,1,500,200,1,0,1800,10.0,4,4070.0,,,,,,0.9,-0.1,-2.0,81,836.7,1530.0,10217.0,0.0,,-0.1,9.9,0,0,-0.9396926207859084,-0.3420201433256687,-7.517540966287267,-2.7361611466053497
2020-12-04 06:00:00,2020,Dec,1,SNG,04,1,600,0,0,0,1800,10.0,4,4070.0,,,,,,1.8,0.9,-1.1,81,836.5,1530.0,10215.0,0.0,,-0.1,9.9,0,0,0.0,0.0,8.0,0.0
2020-12-04 07:00:00,2020,Dec,1,SNG,04,1,700,140,2,0,1200,10.0,5,5070.0,,,,,,0.7,0.4,0.0,95,836.9,1535.0,10220.0,0.0,,-0.1,9.9,0,0,-1.532088886237956,1.285575219373079,-6.128355544951824,5.142300877492316
2020-12-04 08:00:00,2020,Dec,1,SNG,04,1,800,270,4,0,1000,10.0,6,4360.0,6070.0,,,,,0.9,0.7,0.4,96,837.4,1540.0,10226.0,0.0,,-0.1,9.9,0,0,-7.347880794884119e-16,-4.0,-1.4695761589768238e-15,-8.0
2020-12-04 09:00:00,2020,Dec,1,SNG,04,1,900,160,2,0,1000,10.0,6,3359.0,5070.0,,,,,2.8,3.2,2.3,90,837.8,1543.0,10231.0,0.0,,-0.1,9.9,0,0,-1.8793852415718166,0.6840402866513379,-7.5175409662872665,2.7361611466053515
2020-12-04 10:00:00,2020,Dec,1,SNG,04,1,1000,50,3,0,1000,10.0,6,4359.0,5070.0,,,,,4.1,3.1,1.6,84,838.3,1547.0,10237.0,0.0,,-0.1,9.9,0,0,1.9283628290596182,2.2981333293569346,5.142300877492315,6.128355544951825
2020-12-04 11:00:00,2020,Dec,1,SNG,04,1,1100,90,2,0,1000,10.0,6,2359.0,6070.0,,,,,5.5,4.2,2.6,80,838.1,1545.0,10234.0,0.0,,-0.1,9.9,0,0,1.2246467991473532e-16,2.0,4.898587196589413e-16,8.0
2020-12-04 12:00:00,2020,Dec,1,SNG,04,1,1200,180,2,0,1000,4.0,6,2359.0,6070.0,,,,,8.4,5.8,2.1,65,837.5,1537.0,10228.0,0.0,,-0.1,9.9,0,0,-2.0,2.4492935982947064e-16,-8.0,9.797174393178826e-16
2020-12-04 13:00:00,2020,Dec,1,SNG,04,1,1300,360,3,0,1500,4.0,6,1359.0,6070.0,,,,,9.6,6.7,2.8,62,836.8,1530.0,10220.0,0.0,,-0.1,9.9,0,0,3.0,-7.347880794884119e-16,8.0,-1.959434878635765e-15
2020-12-04 14:00:00,2020,Dec,1,SNG,04,1,1400,320,5,0,1500,4.0,6,2359.0,5070.0,,,,,9.1,5.9,2.3,62,836.2,1524.0,10212.0,0.0,,-0.1,9.9,0,0,3.8302222155948895,-3.2139380484326976,6.128355544951823,-5.142300877492316
2020-12-04 15:00:00,2020,Dec,1,SNG,04,1,1500,280,5,0,1500,4.0,6,3625.0,5362.0,,,,,9.1,6.2,3.1,66,836.2,1524.0,10212.0,0.0,,-0.1,9.9,0,0,0.8682408883346499,-4.924038765061041,1.3891854213354398,-7.878462024097665
2020-12-04 16:00:00,2020,Dec,1,SNG,04,1,1600,150,1,0,1500,4.0,5,2630.0,5359.0,,,,,9.2,6.6,3.2,66,836.0,1522.0,10210.0,0.0,,-0.1,9.9,0,0,-0.8660254037844386,0.4999999999999999,-6.928203230275509,3.999999999999999
2020-12-04 17:00:00,2020,Dec,1,SNG,04,1,1700,90,2,0,1500,4.0,6,2625.0,6359.0,,,,,8.4,6.1,2.8,68,836.0,1522.0,10210.0,0.0,,-0.1,9.9,0,0,1.2246467991473532e-16,2.0,4.898587196589413e-16,8.0
2020-12-04 18:00:00,2020,Dec,1,SNG,04,1,1800,130,3,0,1800,60.0,7,3625.0,6359.0,,,,,7.2,6.1,4.7,84,836.2,1525.0,10212.0,0.0,,-0.1,9.9,0,0,-1.9283628290596178,2.2981333293569346,-5.142300877492314,6.128355544951825
2020-12-04 19:00:00,2020,Dec,1,SNG,04,1,1900,130,2,0,2400,60.0,7,3625.0,6359.0,,,,,6.3,5.8,5.3,93,836.4,1527.0,10215.0,0.0,,-0.1,9.9,0,0,-1.2855752193730785,1.5320888862379562,-5.142300877492314,6.128355544951825
2020-12-04 20:00:00,2020,Dec,1,SNG,04,1,2000,170,1,0,2400,60.0,7,3625.0,6359.0,,,,,5.9,5.5,5.0,94,836.4,1528.0,10214.0,0.0,,-0.1,9.9,0,0,-0.984807753012208,0.17364817766693028,-7.878462024097664,1.3891854213354422
2020-12-04 21:00:00,2020,Dec,1,SNG,04,1,2100,200,1,0,2400,60.0,7,3625.0,6359.0,,,,,5.2,4.9,4.6,96,836.6,1530.0,10217.0,0.001,,-0.1,9.9,0,0,-0.9396926207859084,-0.3420201433256687,-7.517540966287267,-2.7361611466053497
2020-12-04 22:00:00,2020,Dec,1,SNG,04,1,2200,240,1,0,2000,10.0,5,2625.0,5359.0,,,,,4.5,4.5,4.5,100,836.7,1531.0,10218.0,0.001,,-0.1,9.9,0,0,-0.5000000000000003,-0.8660254037844383,-4.000000000000003,-6.928203230275506
2020-12-04 23:00:00,2020,Dec,1,SNG,04,1,2300,280,4,0,2000,10.0,5,2625.0,5359.0,,,,,3.0,3.0,3.0,100,836.8,1533.0,10220.0,0.001,,-0.1,9.9,0,0,0.6945927106677199,-3.9392310120488325,1.3891854213354398,-7.878462024097665
2020-12-05 00:00:00,2020,Dec,1,SNG,05,1,0,290,4,0,2000,10.0,5,2625.0,5359.0,,,,,4.6,4.6,4.6,100,837.1,1535.0,10222.0,0.0,,2.2,10.6,0,0,1.3680805733026729,-3.7587704831436346,2.7361611466053457,-7.517540966287269
2020-12-05 01:00:00,2020,Dec,1,SNG,05,1,100,320,2,0,2000,10.0,5,2625.0,5359.0,,,,,4.4,4.4,4.4,100,836.8,1532.0,10220.0,0.0,,2.2,10.6,0,0,1.5320888862379558,-1.285575219373079,6.128355544951823,-5.142300877492316
2020-12-05 02:00:00,2020,Dec,1,SNG,05,1,200,300,2,0,2000,10.0,5,2625.0,5359.0,,,,,3.2,3.2,3.2,100,836.6,1531.0,10217.0,0.0,,2.2,10.6,0,0,1.0,-1.732050807568877,4.0,-6.928203230275508
