DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,RRR,TOT_RRR,MIN,MAX,FMFM_bin,RRR_bin,Wx,Wy,Max_Wx,Max_Wy
2020-12-01 17:30:00,2020,Dec,56.0,GKP,01,4,1730.0,0,1,0,3000,10.0,0,,,,,,,17.0,16.0,15.3,90,1004.9,1013.9,10142.0,0.0,0.0,9.6,27.2,0,0,1.0,0.0,5.0,0.0
2020-12-01 18:30:00,2020,Dec,56.0,GKP,01,1,1830.0,0,1,0,3000,10.0,0,,,,,,,15.2,15.2,15.2,100,1005.0,1014.3,10143.0,0.0,,9.6,27.2,0,0,1.0,0.0,5.0,0.0
2020-12-01 19:30:00,2020,Dec,56.0,GKP,01,1,1930.0,0,1,0,3000,10.0,0,,,,,,,14.4,14.4,14.4,100,1005.7,1015.0,10150.0,0.0,,9.6,27.2,0,0,1.0,0.0,5.0,0.0
2020-12-01 20:30:00,2020,Dec,56.0,GKP,01,4,2030.0,0,1,0,2500,10.0,0,,,,,,,13.6,13.6,13.6,100,1006.0,1015.3,10153.0,0.0,0.0,9.6,27.2,0,0,1.0,0.0,5.0,0.0
2020-12-01 21:30:00,,,,,,1,,0,1,0,2250,,0,,,,,,,12.9,12.9,12.9,100,1006.2,1015.5,,0.0,,9.6,27.2,0,0,1.0,0.0,5.0,0.0
2020-12-01 22:30:00,,,,,,1,,0,1,0,2000,,0,,,,,,,12.7,12.7,12.7,100,1006.2,1015.5,,0.0,,9.6,27.2,0,0,1.0,0.0,5.0,0.0
2020-12-01 23:30:00,2020,Dec,56.0,GKP,01,4,2330.0,0,1,0,2000,10.0,0,,,,,,,12.8,12.8,12.8,100,1006.0,1015.3,10154.0,0.0,0.0,9.6,27.2,0,0,1.0,0.0,5.0,0.0
2020-12-02 00:30:00,,,,,,1,,0,1,0,2000,,0,,,,,,,12.3,12.3,12.3,100,1005.5999999999999,1014.9000000000001,,0.0,,10.6,26.5,0,0,1.0,0.0,5.0,0.0
2020-12-02 01:30:00,,,,,,1,,0,1,0,1750,,0,,,,,,,11.8,11.8,11.8,100,1005.25,1014.55,,0.0,,10.6,26.5,0,0,1.0,0.0,5.0,0.0
2020-12-02 02:30:00,2020,Dec,56.0,GKP,02,4,230.0,0,1,0,1500,10.0,0,,,,,,,11.6,11.6,11.6,100,1005.0,1014.3,10143.0,0.0,0.0,10.6,26.5,0,0,1.0,0.0,5.0,0.0
2020-12-02 03:30:00,,,,,,1,,0,1,0,1250,,0,,,,,,,11.6,11.6,11.6,100,1004.8,1014.0999999999999,,0.0,,10.6,26.5,0,0,1.0,0.0,5.0,0.0
2020-12-02 04:30:00,,,,,,1,,0,1,0,900,,0,,,,,,,11.6,11.6,11.6,100,1004.6,1013.9,,0.0,,10.6,26.5,0,0,1.0,0.0,5.0,0.0
2020-12-02 05:30:00,2020,Dec,56.0,GKP,02,4,530.0,0,0,0,800,44.0,0,,,,,,,10.8,10.8,10.8,100,1004.7,1014.1,10140.0,0.0,0.0,10.6,26.5,0,0,0.0,0.0,5.0,0.0
2020-12-02 06:30:00,2020,Dec,56.0,GKP,02,1,630.0,0,1,0,500,44.0,0,,,,,,,11.8,11.8,11.8,100,1005.0,1014.3,10143.0,0.0,,10.6,26.5,0,0,1.0,0.0,5.0,0.0
2020-12-02 07:30:00,2020,Dec,56.0,GKP,02,1,730.0,0,1,0,500,44.0,0,,,,,,,11.6,11.6,11.6,100,1005.9,1015.2,10153.0,0.0,,10.6,26.5,0,0,1.0,0.0,5.0,0.0
2020-12-02 08:30:00,2020,Dec,56.0,GKP,02,4,830.0,0,0,0,800,42.0,0,,,,,,,15.6,15.6,15.6,100,1006.4,1015.6,10158.0,0.0,0.0,10.6,26.5,0,0,0.0,0.0,5.0,0.0
2020-12-02 09:30:00,2020,Dec,56.0,GKP,02,1,930.0,80,1,0,1000,28.0,0,,,,,,,19.4,17.8,16.8,85,1007.0,1016.1,10164.0,0.0,,10.6,26.5,0,0,0.17364817766693044,0.984807753012208,0.8682408883346522,4.92403876506104
2020-12-02 10:30:00,2020,Dec,56.0,GKP,02,1,1030.0,170,1,0,1500,5.0,0,,,,,,,22.8,19.4,16.1,68,1006.6,1015.7,10159.0,0.0,,10.6,26.5,0,0,-0.984807753012208,0.17364817766693028,-4.92403876506104,0.8682408883346514
2020-12-02 11:30:00,2020,Dec,56.0,GKP,02,4,1130.0,250,2,0,1800,5.0,0,,,,,,,24.4,19.6,17.0,63,1006.1,1015.2,10155.0,0.0,0.0,10.6,26.5,0,0,-0.6840402866513388,-1.8793852415718162,-1.7101007166283468,-4.698463103929541
2020-12-02 12:30:00,2020,Dec,56.0,GKP,02,1,1230.0,290,3,0,2500,5.0,0,,,,,,,25.2,20.0,16.5,59,1004.4,1013.3,10137.0,0.0,,10.6,26.5,0,0,1.0260604299770046,-2.8190778623577257,1.710100716628341,-4.6984631039295435
2020-12-02 13:30:00,2020,Dec,56.0,GKP,02,1,1330.0,250,4,0,3000,5.0,0,,,,,,,25.6,19.6,15.4,54,1003.4,1012.3,10127.0,0.0,,10.6,26.5,0,0,-1.3680805733026775,-3.7587704831436324,-1.7101007166283468,-4.698463103929541
2020-12-02 14:30:00,2020,Dec,56.0,GKP,02,4,1430.0,270,2,0,3500,5.0,0,,,,,,,26.0,19.2,14.7,50,1002.5,1011.4,10118.0,0.0,0.0,10.6,26.5,0,0,-3.6739403974420594e-16,-2.0,-9.184850993605148e-16,-5.0
2020-12-02 15:30:00,2020,Dec,56.0,GKP,02,1,1530.0,240,1,0,4000,5.0,0,,,,,,,25.8,19.6,15.6,54,1002.1,1011.0,10114.0,0.0,,10.6,26.5,0,0,-0.5000000000000003,-0.8660254037844383,-2.5000000000000018,-4.330127018922191
2020-12-02 16:30:00,2020,Dec,56.0,GKP,02,1,1630.0,180,1,0,3000,10.0,0,,,,,,,21.2,19.0,17.7,80,1001.9,1010.8,10112.0,0.0,,10.6,26.5,0,0,-1.0,1.2246467991473532e-16,-5.0,6.123233995736766e-16
2020-12-02 17:30:00,2020,Dec,56.0,GKP,02,4,1730.0,100,2,0,3000,10.0,0,,,,,,,17.4,17.4,17.4,100,1002.3,1011.2,10116.0,0.0,0.0,10.6,26.5,0,0,-0.34729635533386066,1.9696155060244163,-0.8682408883346516,4.924038765061041
2020-12-02 18:30:00,2020,Dec,56.0,GKP,02,1,1830.0,40,1,0,2500,10.0,0,,,,,,,15.8,15.8,15.8,100,1002.3,1011.2,10116.0,0.0,,10.6,26.5,0,0,0.7660444431189782,0.6427876096865393,3.8302222155948913,3.2139380484326963
2020-12-02 19:30:00,2020,Dec,56.0,GKP,02,1,1930.0,0,1,0,2500,10.0,0,,,,,,,15.0,15.0,15.0,100,1002.8,1011.7,10121.0,0.0,,10.6,26.5,0,0,1.0,0.0,5.0,0.0
2020-12-02 20:30:00,2020,Dec,56.0,GKP,02,4,2030.0,0,1,0,2000,10.0,0,,,,,,,14.8,14.8,14.8,100,1003.4,1012.6,10127.0,0.0,0.0,10.6,26.5,0,0,1.0,0.0,5.0,0.0
2020-12-02 21:30:00,,,,,,1,,0,1,0,1500,,0,,,,,,,14.3,14.3,14.3,100,1003.75,1012.95,,0.0,,10.6,26.5,0,0,1.0,0.0,5.0,0.0
2020-12-02 22:30:00,,,,,,1,,0,1,0,1250,,0,,,,,,,13.899999999999999,13.899999999999999,13.899999999999999,100,1003.8499999999999,1013.05,,0.0,,10.6,26.5,0,0,1.0,0.0,5.0,0.0
2020-12-02 23:30:00,2020,Dec,56.0,GKP,02,4,2330.0,0,1,0,1000,10.0,0,,,,,,,13.6,13.6,13.6,100,1003.8,1013.0,10131.0,0.0,0.0,10.6,26.5,0,0,1.0,0.0,5.0,0.0
2020-12-03 00:30:00,,,,,,1,,0,0,0,650,,0,,,,,,,13.100000000000001,13.100000000000001,13.100000000000001,100,1003.4000000000001,1012.65,,0.0,,10.6,27.0,0,0,0.5,0.0,5.0,0.0
2020-12-03 01:30:00,,,,,,1,,0,0,0,450,,0,,,,,,,12.8,12.8,12.8,100,1003.1500000000001,1012.45,,0.0,,10.6,27.0,0,0,0.0,0.0,5.0,0.0
2020-12-03 02:30:00,2020,Dec,56.0,GKP,03,4,230.0,0,0,0,400,44.0,0,,,,,,,12.2,12.2,12.2,100,1003.0,1012.3,10123.0,0.0,0.0,10.6,27.0,0,0,0.0,0.0,5.0,0.0
2020-12-03 03:30:00,,,,,,1,,0,0,0,300,,0,,,,,,,11.8,11.8,11.8,100,1002.8499999999999,1012.1500000000001,,0.0,,10.6,27.0,0,0,0.5,0.0,5.0,0.0
2020-12-03 04:30:00,,,,,,1,,0,0,0,200,,0,,,,,,,11.5,11.5,11.5,100,1003.2,1012.55,,0.0,,10.6,27.0,0,0,0.5,0.0,5.0,0.0
2020-12-03 05:30:00,2020,Dec,56.0,GKP,03,4,530.0,0,1,0,200,44.0,0,,,,,,,11.2,11.2,11.2,100,1004.2,1013.6,10135.0,0.0,0.0,10.6,27.0,0,0,1.0,0.0,5.0,0.0
2020-12-03 06:30:00,2020,Dec,56.0,GKP,03,1,630.0,0,0,0,200,44.0,0,,,,,,,10.8,10.8,10.8,100,1004.8,1014.2,10142.0,0.0,,10.6,27.0,0,0,0.0,0.0,5.0,0.0
2020-12-03 07:30:00,2020,Dec,56.0,GKP,03,1,730.0,0,0,0,400,42.0,0,,,,,,,11.4,11.4,11.4,100,1005.4,1014.8,10147.0,0.0,,10.6,27.0,0,0,0.0,0.0,5.0,0.0
2020-12-03 08:30:00,2020,Dec,56.0,GKP,03,4,830.0,0,0,0,600,42.0,0,,,,,,,15.2,15.2,15.2,100,1005.9,1015.1,10153.0,0.0,0.0,10.6,27.0,0,0,0.0,0.0,5.0,0.0
2020-12-03 09:30:00,2020,Dec,56.0,GKP,03,1,930.0,0,1,0,800,44.0,0,,,,,,,18.8,18.8,18.8,100,1006.5,1015.6,10159.0,0.0,,10.6,27.0,0,0,1.0,0.0,5.0,0.0
2020-12-03 10:30:00,2020,Dec,56.0,GKP,03,1,1030.0,0,1,0,1000,10.0,0,,,,,,,22.0,19.2,17.6,76,1006.4,1015.4,10157.0,0.0,,10.6,27.0,0,0,1.0,0.0,5.0,0.0
2020-12-03 11:30:00,2020,Dec,56.0,GKP,03,4,1130.0,0,1,0,1500,5.0,0,,,,,,,24.4,19.8,17.4,65,1005.4,1014.4,10147.0,0.0,0.0,10.6,27.0,0,0,1.0,0.0,5.0,0.0
2020-12-03 12:30:00,2020,Dec,56.0,GKP,03,1,1230.0,0,2,0,2000,5.0,0,,,,,,,25.8,20.2,16.6,57,1004.7,1013.6,10140.0,0.0,,10.6,27.0,0,0,2.0,0.0,5.0,0.0
2020-12-03 13:30:00,2020,Dec,56.0,GKP,03,1,1330.0,0,2,0,3000,5.0,0,,,,,,,26.2,20.0,15.6,52,1003.6,1012.5,10129.0,0.0,,10.6,27.0,0,0,2.0,0.0,5.0,0.0
2020-12-03 14:30:00,2020,Dec,56.0,GKP,03,4,1430.0,0,2,0,3500,5.0,0,,,,,,,26.6,19.4,14.7,48,1003.6,1012.5,10129.0,0.0,0.0,10.6,27.0,0,0,2.0,0.0,5.0,0.0
2020-12-03 15:30:00,2020,Dec,56.0,GKP,03,1,1530.0,0,2,0,3500,5.0,0,,,,,,,26.0,18.4,13.0,45,1003.3,1012.2,10126.0,0.0,,10.6,27.0,0,0,2.0,0.0,5.0,0.0
2020-12-03 16:30:00,2020,Dec,56.0,GKP,03,1,1630.0,0,2,0,3500,10.0,0,,,,,,,20.8,18.6,17.2,82,1003.3,1012.2,10126.0,0.0,,10.6,27.0,0,0,2.0,0.0,5.0,0.0
2020-12-03 17:30:00,2020,Dec,56.0,GKP,03,4,1730.0,0,2,0,3000,10.0,0,,,,,,,17.6,17.2,16.9,96,1003.4,1012.3,10127.0,0.0,0.0,10.6,27.0,0,0,2.0,0.0,5.0,0.0
2020-12-03 18:30:00,2020,Dec,56.0,GKP,03,1,1830.0,0,2,0,3000,10.0,0,,,,,,,15.8,15.8,15.8,100,1003.6,1012.5,10129.0,0.0,,10.6,27.0,0,0,2.0,0.0,5.0,0.0
2020-12-03 19:30:00,2020,Dec,56.0,GKP,03,1,1930.0,0,2,0,2500,10.0,0,,,,,,,14.8,14.8,14.8,100,1004.2,1013.2,10134.0,0.0,,10.6,27.0,0,0,2.0,0.0,5.0,0.0
2020-12-03 20:30:00,2020,Dec,56.0,GKP,03,4,2030.0,0,1,0,2500,10.0,0,,,,,,,14.6,14.6,14.6,100,1004.0,1013.2,10133.0,0.0,0.0,10.6,27.0,0,0,1.0,0.0,5.0,0.0
2020-12-03 21:30:00,,,,,,1,,0,1,0,2500,,0,,,,,,,14.100000000000001,14.100000000000001,14.100000000000001,100,1004.5,1013.8,,0.0,,10.6,27.0,0,0,1.0,0.0,5.0,0.0
2020-12-03 22:30:00,,,,,,1,,0,1,0,2250,,0,,,,,,,13.7,13.7,13.7,100,1004.5,1013.8,,0.0,,10.6,27.0,0,0,1.0,0.0,5.0,0.0
2020-12-03 23:30:00,2020,Dec,56.0,GKP,03,4,2330.0,0,1,0,1500,10.0,0,,,,,,,13.6,13.6,13.6,100,1004.3,1013.6,10136.0,0.0,0.0,10.6,27.0,0,0,1.0,0.0,5.0,0.0
2020-12-04 00:30:00,,,,,,1,,0,1,0,900,,0,,,,,,,13.3,13.3,13.3,100,1003.75,1013.05,,0.0,,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 01:30:00,,,,,,1,,0,1,0,800,,0,,,,,,,12.9,12.9,12.9,100,1003.3,1012.5999999999999,,0.0,,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 02:30:00,2020,Dec,56.0,GKP,04,4,230.0,0,1,0,800,44.0,0,,,,,,,11.8,11.8,11.8,100,1003.0,1012.3,10123.0,0.0,0.0,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 03:30:00,,,,,,1,,0,1,0,800,,0,,,,,,,11.9,11.9,11.9,100,1002.65,1011.95,,0.0,,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 04:30:00,,,,,,1,,0,1,0,650,,0,,,,,,,11.5,11.5,11.5,100,1002.65,1011.95,,0.0,,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 05:30:00,2020,Dec,56.0,GKP,04,4,530.0,0,1,0,200,46.0,0,,,,,,,11.2,11.2,11.2,100,1002.8,1012.1,10121.0,0.0,0.0,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 06:30:00,2020,Dec,56.0,GKP,04,1,630.0,0,1,0,200,44.0,0,,,,,,,11.0,11.0,11.0,100,1003.2,1012.6,10125.0,0.0,,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 07:30:00,2020,Dec,56.0,GKP,04,1,730.0,0,1,0,200,44.0,0,,,,,,,11.8,11.8,11.8,100,1004.0,1013.3,10133.0,0.0,,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 08:30:00,2020,Dec,56.0,GKP,04,4,830.0,0,1,0,500,44.0,0,,,,,,,15.6,15.6,15.6,100,1004.7,1014.0,10140.0,0.0,0.0,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 09:30:00,2020,Dec,56.0,GKP,04,1,930.0,0,1,0,800,42.0,0,,,,,,,19.0,19.0,19.0,100,1005.2,1014.3,10145.0,0.0,,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 10:30:00,2020,Dec,56.0,GKP,04,1,1030.0,0,1,0,1000,5.0,0,,,,,,,22.4,18.6,16.1,68,1005.2,1014.3,10145.0,0.0,,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 11:30:00,2020,Dec,56.0,GKP,04,4,1130.0,0,1,0,1500,5.0,0,,,,,,,24.4,20.0,17.3,65,1004.7,1013.6,10140.0,0.0,0.0,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 12:30:00,2020,Dec,56.0,GKP,04,1,1230.0,0,2,0,2500,5.0,0,,,,,,,25.4,20.0,18.7,58,1003.4,1012.2,10127.0,0.0,,10.6,26.4,0,0,2.0,0.0,5.0,0.0
2020-12-04 13:30:00,2020,Dec,56.0,GKP,04,1,1330.0,0,2,0,3000,5.0,0,,,,,,,25.8,19.8,16.0,55,1002.5,1011.4,10118.0,0.0,,10.6,26.4,0,0,2.0,0.0,5.0,0.0
2020-12-04 14:30:00,2020,Dec,56.0,GKP,04,4,1430.0,0,1,0,3500,5.0,0,,,,,,,26.2,19.6,15.4,51,1002.1,1011.0,10114.0,0.0,0.0,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 15:30:00,2020,Dec,56.0,GKP,04,1,1530.0,0,2,0,3500,5.0,0,,,,,,,25.2,19.6,16.1,57,1001.7,1010.6,10110.0,0.0,,10.6,26.4,0,0,2.0,0.0,5.0,0.0
2020-12-04 16:30:00,2020,Dec,56.0,GKP,04,1,1630.0,0,2,0,3000,10.0,0,,,,,,,20.8,19.2,18.2,85,1001.6,1010.6,10109.0,0.0,,10.6,26.4,0,0,2.0,0.0,5.0,0.0
2020-12-04 17:30:00,2020,Dec,56.0,GKP,04,4,1730.0,0,1,0,3000,10.0,0,,,,,,,18.0,18.0,18.0,100,1001.8,1010.9,10111.0,0.0,0.0,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 18:30:00,2020,Dec,56.0,GKP,04,1,1830.0,0,1,0,2500,10.0,0,,,,,,,15.8,15.8,15.8,100,1002.1,1011.3,10114.0,0.0,,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 19:30:00,2020,Dec,56.0,GKP,04,1,1930.0,0,1,0,2500,10.0,0,,,,,,,15.0,15.0,15.0,100,1002.5,1011.7,10118.0,0.0,,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 20:30:00,2020,Dec,56.0,GKP,04,4,2030.0,0,1,0,2500,10.0,0,,,,,,,14.6,14.6,14.6,100,1002.9,1012.1,10122.0,0.0,0.0,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 21:30:00,,,,,,1,,0,1,0,2000,,0,,,,,,,13.8,13.8,13.8,100,1003.3,1012.55,,0.0,,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 22:30:00,,,,,,1,,0,1,0,2000,,0,,,,,,,13.3,13.3,13.3,100,1003.4,1012.7,,0.0,,10.6,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-04 23:30:00,2020,Dec,56.0,GKP,04,4,2330.0,0,0,0,1500,10.0,0,,,,,,,13.2,13.2,13.2,100,1003.3,1012.6,10126.0,0.0,0.0,10.6,26.4,0,0,0.0,0.0,5.0,0.0
2020-12-05 00:30:00,,,,,,1,,0,0,0,1250,,0,,,,,,,13.0,13.0,13.0,100,1003.05,1012.3499999999999,,0.0,,11.4,26.4,0,0,0.0,0.0,5.0,0.0
2020-12-05 01:30:00,,,,,,1,,0,0,0,1000,,0,,,,,,,12.7,12.7,12.7,100,1002.9,1012.2,,0.0,,11.4,26.4,0,0,0.0,0.0,5.0,0.0
2020-12-05 02:30:00,2020,Dec,56.0,GKP,05,4,230.0,0,0,0,800,46.0,0,,,,,,,12.6,12.6,12.6,100,1002.7,1012.0,10120.0,0.0,0.0,11.4,26.4,0,0,0.0,0.0,5.0,0.0
2020-12-05 03:30:00,,,,,,1,,0,0,0,550,,0,,,,,,,12.4,12.4,12.4,100,1002.6,1011.9,,0.0,,11.4,26.4,0,0,0.0,0.0,5.0,0.0
2020-12-05 04:30:00,,,,,,1,,0,0,0,450,,0,,,,,,,12.3,12.3,12.3,100,1002.75,1012.05,,0.0,,11.4,26.4,0,0,0.0,0.0,5.0,0.0
2020-12-05 05:30:00,2020,Dec,56.0,GKP,05,4,530.0,0,0,0,200,46.0,0,,,,,,,12.2,12.2,12.2,100,1003.2,1012.5,10125.0,0.0,0.0,11.4,26.4,0,0,0.0,0.0,5.0,0.0
2020-12-05 06:30:00,2020,Dec,56.0,GKP,05,1,630.0,0,0,0,200,46.0,0,,,,,,,11.6,11.6,11.6,100,1004.0,1013.3,10133.0,0.0,,11.4,26.4,0,0,0.0,0.0,5.0,0.0
2020-12-05 07:30:00,2020,Dec,56.0,GKP,05,1,730.0,0,0,0,400,42.0,0,,,,,,,12.2,12.2,12.2,100,1004.7,1014.0,10140.0,0.0,,11.4,26.4,0,0,0.0,0.0,5.0,0.0
2020-12-05 08:30:00,2020,Dec,56.0,GKP,05,4,830.0,0,0,0,800,44.0,0,,,,,,,15.6,15.6,15.6,100,1005.4,1014.6,10147.0,0.0,0.0,11.4,26.4,0,0,0.0,0.0,5.0,0.0
2020-12-05 09:30:00,2020,Dec,56.0,GKP,05,1,930.0,20,1,0,1200,10.0,0,,,,,,,20.0,19.0,18.4,91,1006.1,1015.2,10155.0,0.0,,11.4,26.4,0,0,0.9396926207859083,0.34202014332566877,4.698463103929542,1.710100716628344
2020-12-05 10:30:00,2020,Dec,56.0,GKP,05,1,1030.0,60,1,0,1200,5.0,0,,,,,,,23.0,19.4,17.2,70,1006.2,1015.2,10156.0,0.0,,11.4,26.4,0,0,0.5000000000000001,0.8660254037844385,2.5000000000000004,4.330127018922193
2020-12-05 11:30:00,2020,Dec,56.0,GKP,05,4,1130.0,110,2,0,2000,5.0,0,,,,,,,24.6,19.6,16.5,61,1005.5,1014.4,10148.0,0.0,0.0,11.4,26.4,0,0,-0.6840402866513375,1.8793852415718169,-1.710100716628344,4.698463103929543
2020-12-05 12:30:00,2020,Dec,56.0,GKP,05,1,1230.0,160,2,0,2500,5.0,0,,,,,,,25.4,19.8,16.3,57,1004.6,1013.5,10139.0,0.0,,11.4,26.4,0,0,-1.8793852415718166,0.6840402866513379,-4.698463103929542,1.7101007166283446
2020-12-05 13:30:00,2020,Dec,56.0,GKP,05,1,1330.0,210,3,0,2500,5.0,0,,,,,,,26.0,20.2,16.7,56,1003.5,1012.4,10128.0,0.0,,11.4,26.4,0,0,-2.5980762113533156,-1.5000000000000004,-4.330127018922193,-2.5000000000000004
2020-12-05 14:30:00,2020,Dec,56.0,GKP,05,4,1430.0,180,2,0,3000,5.0,0,,,,,,,26.0,20.0,16.3,55,1002.9,1011.8,10129.0,0.0,0.0,11.4,26.4,0,0,-2.0,2.4492935982947064e-16,-5.0,6.123233995736766e-16
2020-12-05 15:30:00,2020,Dec,56.0,GKP,05,1,1530.0,150,2,0,3500,5.0,0,,,,,,,25.8,20.0,16.4,56,1002.7,1011.6,10127.0,0.0,,11.4,26.4,0,0,-1.7320508075688772,0.9999999999999998,-4.330127018922193,2.4999999999999996
2020-12-05 16:30:00,2020,Dec,56.0,GKP,05,1,1630.0,110,2,0,3000,10.0,0,,,,,,,21.6,20.4,19.7,89,1002.4,1011.4,10117.0,0.0,,11.4,26.4,0,0,-0.6840402866513375,1.8793852415718169,-1.710100716628344,4.698463103929543
2020-12-05 17:30:00,2020,Dec,56.0,GKP,05,4,1730.0,80,1,0,2500,10.0,0,,,,,,,17.6,17.6,17.6,100,1002.8,1011.9,10121.0,0.0,0.0,11.4,26.4,0,0,0.17364817766693044,0.984807753012208,0.8682408883346522,4.92403876506104
2020-12-05 18:30:00,2020,Dec,56.0,GKP,05,1,1830.0,50,1,0,2500,10.0,0,,,,,,,16.6,16.6,16.6,100,1003.4,1012.6,10127.0,0.0,,11.4,26.4,0,0,0.6427876096865394,0.7660444431189781,3.2139380484326967,3.8302222155948904
2020-12-05 19:30:00,2020,Dec,56.0,GKP,05,1,1930.0,20,1,0,2500,10.0,0,,,,,,,15.0,15.0,15.0,100,1004.2,1013.4,10135.0,0.0,,11.4,26.4,0,0,0.9396926207859083,0.34202014332566877,4.698463103929542,1.710100716628344
2020-12-05 20:30:00,2020,Dec,56.0,GKP,05,4,2030.0,0,1,0,2500,10.0,0,,,,,,,14.4,14.4,14.4,100,1004.5,1013.9,10140.0,0.0,0.0,11.4,26.4,0,0,1.0,0.0,5.0,0.0
