DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,RRR,TOT_RRR,MIN,MAX,FMFM_bin,RRR_bin,Wx,Wy,Max_Wx,Max_Wy
2020-12-01 14:30:00,2020,Dec,10.0,CDH,01,4,1430.0,200,3,0,2500,5.0,0,,,,,,,24.7,17.5,12.0,45,981.0,1016.7,10183.0,0.0,0.0,9.5,25.1,0,0,-2.8190778623577253,-1.0260604299770062,-11.276311449430901,-4.104241719908025
2020-12-01 15:30:00,2020,Dec,10.0,CDH,01,1,1530.0,140,2,0,2700,5.0,0,,,,,,,24.7,17.6,12.1,46,980.5,1016.2,10178.0,0.0,,9.5,25.1,0,0,-1.532088886237956,1.285575219373079,-9.192533317427737,7.713451316238474
2020-12-01 16:30:00,2020,Dec,10.0,CDH,01,1,1630.0,80,1,0,2700,5.0,0,,,,,,,23.3,17.6,12.6,51,980.1,1015.9,10174.0,0.0,,9.5,25.1,0,0,0.17364817766693044,0.984807753012208,2.0837781320031654,11.817693036146496
2020-12-01 17:30:00,2020,Dec,10.0,CDH,01,4,1730.0,30,1,0,2000,5.0,0,,,,,,,19.5,16.9,14.3,72,980.1,1016.4,10174.0,0.0,0.0,9.5,25.1,0,0,0.8660254037844386,0.4999999999999999,10.392304845413264,5.999999999999998
2020-12-01 18:30:00,2020,Dec,10.0,CDH,01,1,1830.0,0,1,0,2500,10.0,0,,,,,,,17.0,16.5,16.1,95,980.3,1016.9,10176.0,0.0,,9.5,25.1,0,0,1.0,0.0,12.0,0.0
2020-12-01 19:30:00,2020,Dec,10.0,CDH,01,1,1930.0,0,2,0,3000,10.0,0,,,,,,,17.2,17.2,17.2,100,980.7,1017.3,10180.0,0.0,,9.5,25.1,0,0,2.0,0.0,12.0,0.0
2020-12-01 20:30:00,2020,Dec,10.0,CDH,01,4,2030.0,0,0,0,2000,10.0,0,,,,,,,15.5,15.5,15.5,100,981.2,1018.0,10185.0,0.0,0.0,9.5,25.1,0,0,0.0,0.0,12.0,0.0
2020-12-01 21:30:00,2020,Dec,10.0,CDH,01,1,2130.0,0,2,0,2500,10.0,0,,,,,,,15.0,15.0,15.0,100,981.1,1018.0,10184.0,0.0,,9.5,25.1,0,0,2.0,0.0,12.0,0.0
2020-12-01 22:30:00,,,,,,1,,0,1,0,2500,,0,,,,,,,13.85,13.85,13.85,100,980.9,1018.0,,0.0,,9.5,25.1,0,0,1.0,0.0,12.0,0.0
2020-12-01 23:30:00,2020,Dec,10.0,CDH,01,4,2330.0,0,0,0,2500,10.0,0,,,,,,,13.4,13.4,13.4,100,980.7,1017.8,10180.0,0.0,0.0,9.5,25.1,0,0,0.0,0.0,12.0,0.0
2020-12-02 00:30:00,,,,,,1,,0,1,0,2500,,0,,,,,,,12.649999999999999,12.649999999999999,12.649999999999999,100,980.25,1017.5,,0.0,,9.4,25.9,0,0,1.0,0.0,12.0,0.0
2020-12-02 01:30:00,,,,,,1,,0,2,0,2500,,0,,,,,,,12.1,12.1,12.1,100,980.1,1017.4,,0.0,,9.4,25.9,0,0,2.0,0.0,12.0,0.0
2020-12-02 02:30:00,2020,Dec,10.0,CDH,02,4,230.0,0,2,0,2500,10.0,0,,,,,,,12.1,12.1,12.1,100,979.9,1017.1,10171.0,0.0,0.0,9.4,25.9,0,0,2.0,0.0,12.0,0.0
2020-12-02 03:30:00,,,,,,1,,0,1,0,2250,,0,,,,,,,11.75,11.75,11.75,100,979.45,1016.65,,0.0,,9.4,25.9,0,0,1.0,0.0,12.0,0.0
2020-12-02 04:30:00,,,,,,1,,0,0,0,2000,,0,,,,,,,11.3,11.3,11.3,100,979.15,1016.45,,0.0,,9.4,25.9,0,0,0.0,0.0,12.0,0.0
2020-12-02 05:30:00,2020,Dec,10.0,CDH,02,4,530.0,0,0,0,1500,10.0,0,,,,,,,10.6,10.6,10.6,100,979.1,1016.6,10163.0,0.0,0.0,9.4,25.9,0,0,0.0,0.0,12.0,0.0
2020-12-02 06:30:00,2020,Dec,10.0,CDH,02,1,630.0,0,0,0,1500,10.0,0,,,,,,,10.1,10.1,10.1,100,979.5,1017.1,10167.0,0.0,,9.4,25.9,0,0,0.0,0.0,12.0,0.0
2020-12-02 07:30:00,2020,Dec,10.0,CDH,02,1,730.0,0,2,0,800,44.0,0,,,,,,,12.0,12.0,12.0,100,980.1,1017.4,10174.0,0.0,,9.4,25.9,0,0,2.0,0.0,12.0,0.0
2020-12-02 08:30:00,2020,Dec,10.0,CDH,02,4,830.0,0,0,0,1500,10.0,0,,,,,,,13.4,13.4,13.4,100,980.6,1017.7,10179.0,0.0,0.0,9.4,25.9,0,0,0.0,0.0,12.0,0.0
2020-12-02 09:30:00,2020,Dec,10.0,CDH,02,1,930.0,100,2,0,2500,10.0,0,,,,,,,17.2,16.2,15.3,85,981.5,1018.1,10188.0,0.0,,9.4,25.9,0,0,-0.34729635533386066,1.9696155060244163,-2.083778132003164,11.817693036146498
2020-12-02 10:30:00,2020,Dec,10.0,CDH,02,1,1030.0,190,2,0,2500,5.0,0,,,,,,,19.9,16.9,14.2,70,981.7,1018.0,10190.0,0.0,,9.4,25.9,0,0,-1.969615506024416,-0.347296355333861,-11.817693036146496,-2.083778132003166
2020-12-02 11:30:00,2020,Dec,10.0,CDH,02,4,1130.0,290,4,0,2800,5.0,0,,,,,,,23.0,16.4,11.2,47,980.3,1016.2,10176.0,0.0,0.0,9.4,25.9,0,0,1.3680805733026729,-3.7587704831436346,4.104241719908019,-11.276311449430903
2020-12-02 12:30:00,2020,Dec,10.0,CDH,02,1,1230.0,310,5,0,3500,5.0,0,,,,,,,24.9,15.9,8.6,35,979.1,1014.7,10163.0,0.0,,9.4,25.9,0,0,3.213938048432696,-3.8302222155948913,7.713451316238469,-9.192533317427738
2020-12-02 13:30:00,2020,Dec,10.0,CDH,02,1,1330.0,300,8,0,5000,5.0,0,,,,,,,25.4,17.0,11.2,41,978.0,1013.5,10152.0,0.0,,9.4,25.9,0,0,4.0,-6.928203230275508,6.0,-10.392304845413262
2020-12-02 14:30:00,2020,Dec,10.0,CDH,02,4,1430.0,290,9,0,5000,5.0,0,,,,,,,25.5,16.3,9.5,36,977.3,1012.8,10145.0,0.0,0.0,9.4,25.9,0,0,3.078181289931014,-8.457233587073178,4.104241719908019,-11.276311449430903
2020-12-02 15:30:00,2020,Dec,10.0,CDH,02,1,1530.0,320,8,0,5000,5.0,0,,,,,,,25.3,16.0,8.8,35,976.7,1012.2,10139.0,0.0,,9.4,25.9,0,0,6.128355544951823,-5.142300877492316,9.192533317427735,-7.713451316238474
2020-12-02 16:30:00,2020,Dec,10.0,CDH,02,1,1630.0,330,8,0,4500,5.0,0,,,,,,,23.9,15.6,9.2,39,976.2,1011.9,10133.0,0.0,,9.4,25.9,0,0,6.928203230275506,-4.000000000000003,10.392304845413259,-6.0000000000000036
2020-12-02 17:30:00,2020,Dec,10.0,CDH,02,4,1730.0,320,5,0,3000,5.0,0,,,,,,,20.5,13.6,7.3,42,976.2,1012.3,10133.0,0.0,0.0,9.4,25.9,0,0,3.8302222155948895,-3.2139380484326976,9.192533317427735,-7.713451316238474
2020-12-02 18:30:00,2020,Dec,10.0,CDH,02,1,1830.0,340,5,0,2700,5.0,0,,,,,,,20.1,15.1,11.3,57,976.6,1012.7,10138.0,0.0,,9.4,25.9,0,0,4.698463103929543,-1.710100716628343,11.276311449430901,-4.104241719908023
2020-12-02 19:30:00,2020,Dec,10.0,CDH,02,1,1930.0,350,4,0,2700,5.0,0,,,,,,,18.6,15.2,12.5,68,976.7,1013.0,10139.0,0.0,,9.4,25.9,0,0,3.939231012048831,-0.6945927106677251,11.817693036146494,-2.083778132003175
2020-12-02 20:30:00,2020,Dec,10.0,CDH,02,4,2030.0,250,2,0,2700,5.0,0,,,,,,,18.1,14.6,11.4,66,976.8,1013.2,10140.0,0.0,0.0,9.4,25.9,0,0,-0.6840402866513388,-1.8793852415718162,-4.104241719908033,-11.276311449430898
2020-12-02 21:30:00,2020,Dec,10.0,CDH,02,1,2130.0,80,2,0,3000,10.0,0,,,,,,,15.3,14.3,13.2,87,977.1,1013.8,10143.0,0.0,,9.4,25.9,0,0,0.3472963553338609,1.969615506024416,2.0837781320031654,11.817693036146496
2020-12-02 22:30:00,,,,,,1,,0,1,0,3000,,0,,,,,,,14.95,14.05,13.1,90,977.0,1013.8,,0.0,,9.4,25.9,0,0,1.0,0.0,12.0,0.0
2020-12-02 23:30:00,2020,Dec,10.0,CDH,02,4,2330.0,0,2,0,3000,10.0,0,,,,,,,13.7,13.7,13.7,100,976.9,1013.8,10141.0,0.0,0.0,9.4,25.9,0,0,2.0,0.0,12.0,0.0
2020-12-03 00:30:00,,,,,,1,,0,1,0,3000,,0,,,,,,,12.85,12.85,12.85,100,976.8,1013.8499999999999,,0.0,,9.6,25.5,0,0,1.0,0.0,12.0,0.0
2020-12-03 01:30:00,,,,,,1,,0,2,0,3000,,0,,,,,,,12.35,12.35,12.35,100,976.7,1013.8499999999999,,0.0,,9.6,25.5,0,0,2.0,0.0,12.0,0.0
2020-12-03 02:30:00,2020,Dec,10.0,CDH,03,4,230.0,0,0,0,3000,10.0,0,,,,,,,12.0,12.0,12.0,100,976.5,1013.7,10137.0,0.0,0.0,9.6,25.5,0,0,0.0,0.0,12.0,0.0
2020-12-03 03:30:00,,,,,,1,,20,2,0,3000,,0,,,,,,,12.5,12.5,12.5,100,976.5,1013.85,,0.0,,9.6,25.5,0,0,1.8508331567966465,0.6736481776669303,11.104998940779879,4.041889066001581
2020-12-03 04:30:00,,,,,,1,,40,2,0,3000,,0,,,,,,,13.3,13.3,13.3,100,976.8,1014.1,,0.0,,9.6,25.5,0,0,1.508813013470978,1.266044443118978,9.052878080825868,7.596266658713868
2020-12-03 05:30:00,2020,Dec,10.0,CDH,03,4,530.0,60,2,0,3000,10.0,0,,,,,,,11.0,11.0,11.0,100,977.1,1014.4,10143.0,0.0,0.0,9.6,25.5,0,0,1.0000000000000002,1.732050807568877,6.000000000000002,10.392304845413262
2020-12-03 06:30:00,2020,Dec,10.0,CDH,03,1,630.0,80,2,0,3000,10.0,0,,,,,,,11.0,11.0,11.0,100,978.0,1015.4,10152.0,0.0,,9.6,25.5,0,0,0.3472963553338609,1.969615506024416,2.0837781320031654,11.817693036146496
2020-12-03 07:30:00,2020,Dec,10.0,CDH,03,1,730.0,100,1,0,2500,10.0,0,,,,,,,12.4,12.4,12.4,100,978.7,1015.9,10159.0,0.0,,9.6,25.5,0,0,-0.17364817766693033,0.9848077530122081,-2.083778132003164,11.817693036146498
2020-12-03 08:30:00,2020,Dec,10.0,CDH,03,4,830.0,120,1,0,2200,10.0,0,,,,,,,13.3,13.3,13.3,100,979.4,1016.5,10166.0,0.0,0.0,9.6,25.5,0,0,-0.4999999999999997,0.8660254037844387,-5.9999999999999964,10.392304845413264
2020-12-03 09:30:00,2020,Dec,10.0,CDH,03,1,930.0,140,1,0,1700,10.0,0,,,,,,,17.5,17.5,17.5,100,980.4,1016.9,10177.0,0.0,,9.6,25.5,0,0,-0.766044443118978,0.6427876096865395,-9.192533317427737,7.713451316238474
2020-12-03 10:30:00,2020,Dec,10.0,CDH,03,1,1030.0,140,6,0,2000,5.0,0,,,,,,,20.5,16.3,13.4,64,980.6,1016.8,10178.0,0.0,,9.6,25.5,0,0,-4.596266658713868,3.856725658119237,-9.192533317427737,7.713451316238474
2020-12-03 11:30:00,2020,Dec,10.0,CDH,03,4,1130.0,160,8,0,2500,5.0,0,,,,,,,22.9,16.5,12.1,51,980.1,1016.0,10174.0,0.0,0.0,9.6,25.5,0,0,-7.5175409662872665,2.7361611466053515,-11.2763114494309,4.104241719908027
2020-12-03 12:30:00,2020,Dec,10.0,CDH,03,1,1230.0,140,8,0,3000,5.0,0,,,,,,,24.5,17.4,12.5,47,979.2,1014.9,10165.0,0.0,,9.6,25.5,0,0,-6.128355544951824,5.142300877492316,-9.192533317427737,7.713451316238474
2020-12-03 13:30:00,2020,Dec,10.0,CDH,03,1,1330.0,160,7,0,3500,5.0,0,,,,,,,25.4,17.3,11.6,42,978.3,1013.8,10155.0,0.0,,9.6,25.5,0,0,-6.5778483455013586,2.3941410032796826,-11.2763114494309,4.104241719908027
2020-12-03 14:30:00,2020,Dec,10.0,CDH,03,4,1430.0,190,2,0,3000,5.0,0,,,,,,,25.3,17.6,11.6,42,977.6,1013.1,10148.0,0.0,0.0,9.6,25.5,0,0,-1.969615506024416,-0.347296355333861,-11.817693036146496,-2.083778132003166
2020-12-03 15:30:00,2020,Dec,10.0,CDH,03,1,1530.0,210,5,0,3000,5.0,0,,,,,,,24.5,17.5,12.2,46,977.2,1012.8,10144.0,0.0,,9.6,25.5,0,0,-4.330127018922193,-2.5000000000000004,-10.392304845413262,-6.000000000000002
2020-12-03 16:30:00,2020,Dec,10.0,CDH,03,1,1630.0,180,2,0,3000,5.0,0,,,,,,,23.3,17.6,12.6,51,976.8,1012.5,10140.0,0.0,,9.6,25.5,0,0,-2.0,2.4492935982947064e-16,-12.0,1.4695761589768238e-15
2020-12-03 17:30:00,2020,Dec,10.0,CDH,03,4,1730.0,160,2,0,2500,5.0,0,,,,,,,20.6,15.9,10.9,54,976.9,1013.0,10141.0,0.0,0.0,9.6,25.5,0,0,-1.8793852415718166,0.6840402866513379,-11.2763114494309,4.104241719908027
2020-12-03 18:30:00,2020,Dec,10.0,CDH,03,1,1830.0,130,1,0,3500,10.0,0,,,,,,,17.3,16.8,16.3,94,977.4,1013.9,10146.0,0.0,,9.6,25.5,0,0,-0.6427876096865393,0.7660444431189781,-7.713451316238471,9.192533317427738
2020-12-03 19:30:00,2020,Dec,10.0,CDH,03,1,1930.0,100,2,0,3000,10.0,0,,,,,,,18.9,16.6,14.7,76,977.8,1014.1,10150.0,0.0,,9.6,25.5,0,0,-0.34729635533386066,1.9696155060244163,-2.083778132003164,11.817693036146498
2020-12-03 20:30:00,2020,Dec,10.0,CDH,03,4,2030.0,70,1,0,2000,10.0,0,,,,,,,16.8,16.8,16.8,100,978.2,1014.7,10154.0,0.0,0.0,9.6,25.5,0,0,0.3420201433256689,0.9396926207859083,4.1042417199080266,11.2763114494309
2020-12-03 21:30:00,2020,Dec,10.0,CDH,03,1,2130.0,50,1,0,1500,10.0,0,,,,,,,16.5,16.5,16.5,100,978.4,1015.0,10156.0,0.0,,9.6,25.5,0,0,0.6427876096865394,0.7660444431189781,7.713451316238473,9.192533317427738
2020-12-03 22:30:00,,,,,,1,,30,1,0,1500,,0,,,,,,,16.049999999999997,15.149999999999999,14.3,90,978.45,1015.1500000000001,,0.0,,9.6,25.5,0,0,0.8528685319524433,0.492403876506104,10.234422383429319,5.908846518073248
2020-12-03 23:30:00,2020,Dec,10.0,CDH,03,4,2330.0,10,1,0,1500,10.0,0,,,,,,,15.4,15.4,15.4,100,978.2,1014.9,10154.0,0.0,0.0,9.6,25.5,0,0,0.984807753012208,0.17364817766693036,11.817693036146496,2.0837781320031645
2020-12-04 00:30:00,,,,,,1,,0,0,0,1500,,0,,,,,,,13.65,13.600000000000001,13.65,100,977.85,1014.85,,0.0,,11.3,25.6,0,0,0.5,0.0,12.0,0.0
2020-12-04 01:30:00,,,,,,1,,0,1,0,1500,,0,,,,,,,12.7,12.7,12.7,100,977.35,1014.45,,0.0,,11.3,25.6,0,0,1.0,0.0,12.0,0.0
2020-12-04 02:30:00,2020,Dec,10.0,CDH,04,4,230.0,0,0,0,1500,10.0,0,,,,,,,12.6,12.6,12.6,100,977.0,1014.1,10142.0,0.0,0.0,11.3,25.6,0,0,0.0,0.0,12.0,0.0
2020-12-04 03:30:00,,,,,,1,,0,0,0,1500,,0,,,,,,,12.1,12.1,12.1,100,976.7,1013.9000000000001,,0.0,,11.3,25.6,0,0,0.0,0.0,12.0,0.0
2020-12-04 04:30:00,,,,,,1,,0,0,0,2000,,0,,,,,,,11.85,11.85,11.85,100,976.3499999999999,1013.55,,0.0,,11.3,25.6,0,0,0.0,0.0,12.0,0.0
2020-12-04 05:30:00,2020,Dec,10.0,CDH,04,4,530.0,0,0,0,2500,10.0,0,,,,,,,13.1,13.1,13.1,100,976.3,1013.5,10135.0,0.0,0.0,11.3,25.6,0,0,0.0,0.0,12.0,0.0
2020-12-04 06:30:00,2020,Dec,10.0,CDH,04,1,630.0,0,0,0,2500,10.0,0,,,,,,,11.9,11.9,11.9,100,976.5,1013.7,10137.0,0.0,,11.3,25.6,0,0,0.0,0.0,12.0,0.0
2020-12-04 07:30:00,2020,Dec,10.0,CDH,04,1,730.0,20,1,0,2500,10.0,0,,,,,,,13.2,13.2,13.2,100,977.4,1014.4,10146.0,0.0,,11.3,25.6,0,0,0.9396926207859083,0.34202014332566877,11.2763114494309,4.104241719908025
2020-12-04 08:30:00,2020,Dec,10.0,CDH,04,4,830.0,60,2,0,2800,10.0,0,,,,,,,15.4,14.8,14.2,93,978.4,1015.2,10156.0,0.0,0.0,11.3,25.6,0,0,1.0000000000000002,1.732050807568877,6.000000000000002,10.392304845413262
2020-12-04 09:30:00,2020,Dec,10.0,CDH,04,1,930.0,110,2,0,3000,10.0,0,,,,,,,18.4,15.5,12.8,76,979.0,1015.5,10163.0,0.0,,11.3,25.6,0,0,-0.6840402866513375,1.8793852415718169,-4.104241719908025,11.276311449430901
2020-12-04 10:30:00,2020,Dec,10.0,CDH,04,1,1030.0,150,5,0,3000,5.0,0,,,,,,,21.6,16.1,12.1,55,979.0,1015.0,10162.0,0.0,,11.3,25.6,0,0,-4.330127018922193,2.4999999999999996,-10.392304845413264,5.999999999999998
2020-12-04 11:30:00,2020,Dec,10.0,CDH,04,4,1130.0,180,5,0,3000,5.0,1,1075.0,,,,,,23.7,16.8,11.4,46,978.5,1014.3,10158.0,0.0,0.0,11.3,25.6,0,0,-5.0,6.123233995736766e-16,-12.0,1.4695761589768238e-15
2020-12-04 12:30:00,2020,Dec,10.0,CDH,04,1,1230.0,180,6,0,3200,5.0,2,2075.0,,,,,,24.7,16.8,11.2,43,977.6,1013.2,10148.0,0.0,,11.3,25.6,0,0,-6.0,7.347880794884119e-16,-12.0,1.4695761589768238e-15
2020-12-04 13:30:00,2020,Dec,10.0,CDH,04,1,1330.0,180,7,0,4000,5.0,2,2075.0,,,,,,25.3,16.8,10.6,40,976.6,1012.1,10138.0,0.0,,11.3,25.6,0,0,-7.0,8.572527594031472e-16,-12.0,1.4695761589768238e-15
2020-12-04 14:30:00,2020,Dec,10.0,CDH,04,4,1430.0,160,6,0,4500,5.0,3,3362.0,,,,,,25.4,17.0,11.0,40,975.8,1011.2,10129.0,0.0,0.0,11.3,25.6,0,0,-5.63815572471545,2.0521208599540137,-11.2763114494309,4.104241719908027
2020-12-04 15:30:00,2020,Dec,10.0,CDH,04,1,1530.0,170,7,0,4500,5.0,1,1362.0,,,,,,24.3,16.6,11.0,43,975.3,1010.9,10124.0,0.0,,11.3,25.6,0,0,-6.893654271085456,1.215537243668512,-11.817693036146496,2.083778132003163
2020-12-04 16:30:00,2020,Dec,10.0,CDH,04,1,1630.0,160,2,0,4000,5.0,1,1070.0,,,,,,22.4,17.2,12.7,54,975.3,1011.1,10124.0,0.0,,11.3,25.6,0,0,-1.8793852415718166,0.6840402866513379,-11.2763114494309,4.104241719908027
2020-12-04 17:30:00,2020,Dec,10.0,CDH,04,4,1730.0,120,2,0,3000,5.0,1,1070.0,,,,,,20.5,16.1,12.0,58,975.4,1011.4,10125.0,0.0,0.0,11.3,25.6,0,0,-0.9999999999999994,1.7320508075688774,-5.9999999999999964,10.392304845413264
2020-12-04 18:30:00,2020,Dec,10.0,CDH,04,1,1830.0,80,4,0,3000,5.0,1,1070.0,,,,,,19.7,16.1,13.4,67,975.6,1011.7,10127.0,0.0,,11.3,25.6,0,0,0.6945927106677218,3.939231012048832,2.0837781320031654,11.817693036146496
2020-12-04 19:30:00,2020,Dec,10.0,CDH,04,1,1930.0,70,2,0,3000,5.0,1,1070.0,,,,,,18.6,15.9,13.4,72,975.9,1012.2,10130.0,0.0,,11.3,25.6,0,0,0.6840402866513378,1.8793852415718166,4.1042417199080266,11.2763114494309
2020-12-04 20:30:00,2020,Dec,10.0,CDH,04,4,2030.0,40,2,0,3000,5.0,1,1075.0,,,,,,17.8,15.1,12.6,71,976.2,1012.6,10134.0,0.0,0.0,11.3,25.6,0,0,1.5320888862379565,1.2855752193730785,9.192533317427738,7.713451316238471
2020-12-04 21:30:00,,,,,,1,,20,1,0,3000,,0,,,,,,,15.85,14.85,13.899999999999999,89,976.65,1013.3,,0.0,,11.3,25.6,0,0,0.8660254037844387,0.49999999999999994,11.196152422706632,2.999999999999999
2020-12-04 22:30:00,,,,,,1,,30,0,0,3250,,0,,,,,,,15.1,15.1,15.1,100,976.8499999999999,1013.6,,0.0,,11.3,25.6,0,0,0.25000000000000006,0.43301270189221924,9.0,5.196152422706631
2020-12-04 23:30:00,2020,Dec,10.0,CDH,04,4,2330.0,90,2,0,3500,10.0,0,,,,,,,16.8,13.9,11.3,76,976.7,1013.3,10139.0,0.0,0.0,11.3,25.6,0,0,1.2246467991473532e-16,2.0,7.347880794884119e-16,12.0
2020-12-05 00:30:00,,,,,,1,,120,2,0,4250,,0,,,,,,,15.85,13.5,11.3,74,976.55,1013.25,,0.0,,11.3,26.1,0,0,-1.2499999999999993,2.165063509461097,-5.9999999999999964,10.392304845413264
2020-12-05 01:30:00,,,,,,1,,120,2,0,5000,,0,,,,,,,15.75,13.45,11.35,75,976.6,1013.3,,0.0,,11.3,26.1,0,0,-1.0130302149885029,2.2755643349633012,-5.052120859954011,10.834308147422083
2020-12-05 02:30:00,2020,Dec,10.0,CDH,05,4,230.0,110,2,0,5000,10.0,0,,,,,,,15.9,13.8,11.7,76,976.8,1013.5,10140.0,0.0,0.0,11.3,26.1,0,0,-0.6840402866513375,1.8793852415718169,-4.104241719908025,11.276311449430901
2020-12-05 03:30:00,,,,,,1,,110,2,0,4500,,0,,,,,,,13.95,13.95,13.95,100,976.8499999999999,1013.75,,0.0,,11.3,26.1,0,0,-0.6840402866513375,1.8793852415718169,-4.104241719908025,11.276311449430901
2020-12-05 04:30:00,,,,,,1,,100,2,0,4000,,0,,,,,,,13.8,13.8,13.8,100,976.75,1013.6500000000001,,0.0,,11.3,26.1,0,0,-0.5156683209925991,1.9245003737981166,-3.0940099259555947,11.5470022427887
2020-12-05 05:30:00,2020,Dec,10.0,CDH,05,4,530.0,100,2,0,3500,10.0,0,,,,,,,12.8,12.8,12.8,100,976.8,1013.9,10140.0,0.0,0.0,11.3,26.1,0,0,-0.34729635533386066,1.9696155060244163,-2.083778132003164,11.817693036146498
2020-12-05 06:30:00,2020,Dec,10.0,CDH,05,1,630.0,100,2,0,3500,10.0,0,,,,,,,12.0,12.0,12.0,100,977.2,1014.4,10144.0,0.0,,11.3,26.1,0,0,-0.34729635533386066,1.9696155060244163,-2.083778132003164,11.817693036146498
2020-12-05 07:30:00,2020,Dec,10.0,CDH,05,1,730.0,110,5,0,4000,10.0,4,4360.0,,,,,,14.6,14.6,14.6,100,977.4,1014.2,10146.0,0.0,,11.3,26.1,0,0,-1.710100716628344,4.698463103929543,-4.104241719908025,11.276311449430901
2020-12-05 08:30:00,2020,Dec,10.0,CDH,05,4,830.0,110,5,0,4500,5.0,4,4360.0,,,,,,17.4,14.4,11.5,68,978.3,1014.8,10155.0,0.0,0.0,11.3,26.1,0,0,-1.710100716628344,4.698463103929543,-4.104241719908025,11.276311449430901
2020-12-05 09:30:00,2020,Dec,10.0,CDH,05,1,930.0,130,6,0,6000,,3,3360.0,,,,,,20.3,15.3,11.5,57,978.9,1015.1,10162.0,0.0,,11.3,26.1,0,0,-3.8567256581192355,4.596266658713869,-7.713451316238471,9.192533317427738
2020-12-05 10:30:00,2020,Dec,10.0,CDH,05,1,1030.0,160,10,0,6000,2.0,3,3360.0,,,,,,23.2,15.9,10.9,46,978.9,1014.7,10161.0,0.0,,11.3,26.1,0,0,-9.396926207859083,3.4202014332566892,-11.2763114494309,4.104241719908027
2020-12-05 11:30:00,2020,Dec,10.0,CDH,05,4,1130.0,160,12,0,6000,1.0,2,2360.0,,,,,,24.2,16.4,10.9,43,978.4,1014.1,10156.0,0.0,0.0,11.3,26.1,0,0,-11.2763114494309,4.104241719908027,-11.2763114494309,4.104241719908027
