DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
2020-12-01 02:00:00,2020,Dec,56,GKP,1,1,200,999.0,1.0,,20.0,10.0,1.0,1075.0,,,,,,11.2,11.2,11.2,100.0,1006.3,1015.6,1015.7,,,
2020-12-01 02:00:00,2020,Dec,17,HND,1,1,200,999.0,2.0,,15.0,10.0,0.0,,,,,,,12.8,10.6,8.4,75.0,992.3,1017.0,1017.8,,,
2020-12-01 02:30:00,2020,Dec,1,SNG,1,4,230,999.0,1.0,,20.0,10.0,6.0,4359.0,5070.0,,,,,4.9,4.1,2.9,87.0,840.1,1565.0,1025.8,,0.0,0.0
2020-12-01 02:30:00,2020,Dec,10,CDH,1,4,230,999.0,2.0,,30.0,10.0,1.0,1075.0,,,,,,11.0,11.0,11.0,100.0,980.0,1016.7,1016.6,,0.0,0.0
2020-12-01 02:30:00,2020,Dec,56,GKP,1,4,230,0.0,0.0,,20.0,10.0,0.0,,,,,,,11.0,11.0,11.0,100.0,1006.2,1015.5,1015.6,,0.0,0.0
2020-12-01 02:30:00,2020,Dec,17,HND,1,4,230,999.0,1.0,,15.0,10.0,0.0,,,,,,,12.4,10.4,8.4,77.0,992.0,1016.8,1017.5,,0.0,0.0
2020-12-01 03:00:00,2020,Dec,17,HND,1,1,300,999.0,2.0,,10.0,10.0,0.0,,,,,,,12.0,10.2,8.8,80.0,991.6,1016.4,1017.1,,,
2020-12-01 03:00:00,2020,Dec,56,GKP,1,1,300,0.0,0.0,,20.0,10.0,0.0,,,,,,,11.1,11.1,11.1,100.0,1006.2,1015.5,1015.6,,,
2020-12-01 03:00:00,2020,Dec,10,CDH,1,1,300,999.0,2.0,,30.0,10.0,1.0,1075.0,,,,,,11.2,10.8,10.3,94.0,979.3,1016.7,1016.6,,,
2020-12-01 03:00:00,2020,Dec,1,SNG,1,1,300,999.0,1.0,,20.0,10.0,6.0,4359.0,5070.0,,,,,4.7,4.0,2.9,88.0,840.1,1565.0,1025.8,,,
2020-12-01 03:30:00,2020,Dec,1,SNG,1,1,330,999.0,1.0,,20.0,10.0,6.0,4359.0,5070.0,,,,,4.2,3.7,2.7,90.0,840.2,1566.0,1026.0,,,
2020-12-01 04:00:00,2020,Dec,1,SNG,1,1,400,999.0,1.0,,20.0,10.0,5.0,3359.0,4070.0,,,,,2.9,2.6,2.1,95.0,840.1,1566.0,1025.8,,,
2020-12-01 04:00:00,2020,Dec,56,GKP,1,1,400,0.0,0.0,,15.0,10.0,0.0,,,,,,,10.8,10.8,10.8,100.0,1006.5,1015.9,1015.9,,,
2020-12-01 04:00:00,2020,Dec,10,CDH,1,1,400,999.0,2.0,,30.0,10.0,2.0,2075.0,,,,,,11.4,11.0,10.5,94.0,979.4,1016.8,1016.6,,,
2020-12-01 04:00:00,2020,Dec,17,HND,1,1,400,999.0,2.0,,10.0,10.0,0.0,,,,,,,11.6,10.0,8.9,82.0,991.3,1016.2,1016.8,,,
2020-12-01 04:30:00,2020,Dec,1,SNG,1,1,430,999.0,1.0,,20.0,10.0,4.0,2359.0,3070.0,,,,,3.0,2.8,2.6,97.0,840.0,1565.0,1025.6,,,
2020-12-01 05:00:00,2020,Dec,56,GKP,1,1,500,0.0,0.0,,15.0,10.0,0.0,,,,,,,10.6,10.6,10.6,100.0,1006.7,1016.1,1016.1,,,
2020-12-01 05:00:00,2020,Dec,1,SNG,1,1,500,999.0,2.0,,15.0,10.0,4.0,2359.0,3070.0,,,,,3.6,3.2,2.5,92.0,839.9,1564.0,1025.6,,,
2020-12-01 05:00:00,2020,Dec,17,HND,1,1,500,230.0,4.0,,10.0,10.0,0.0,,,,,,,11.2,9.8,8.8,83.0,991.2,1016.0,1016.7,,,
2020-12-01 05:00:00,2020,Dec,10,CDH,1,1,500,999.0,2.0,,30.0,10.0,2.0,2075.0,,,,,,11.3,10.9,10.4,94.0,979.4,1016.8,1016.6,,,
2020-12-01 05:30:00,2020,Dec,56,GKP,1,4,530,0.0,0.0,,8.0,46.0,0.0,,,,,,,10.2,10.2,10.2,100.0,1006.9,1016.3,1016.3,,0.0,0.0
2020-12-01 05:30:00,2020,Dec,10,CDH,1,4,530,999.0,2.0,,30.0,10.0,2.0,2075.0,,,,,,10.5,10.1,9.7,95.0,979.6,1017.1,1016.9,,0.0,0.0
2020-12-01 05:30:00,2020,Dec,1,SNG,1,4,530,230.0,3.0,,15.0,10.0,4.0,2359.0,3070.0,,,,,3.6,2.9,2.0,89.0,840.0,1565.0,1025.7,,0.0,0.0
2020-12-01 05:30:00,2020,Dec,17,HND,1,4,530,250.0,4.0,,10.0,10.0,0.0,,,,,,,10.8,9.6,8.6,85.0,991.4,1016.0,1017.0,,0.0,0.0
2020-12-01 06:00:00,2020,Dec,10,CDH,1,1,600,999.0,2.0,,25.0,10.0,2.0,2075.0,,,,,,10.6,10.6,10.6,100.0,979.9,1017.4,1017.2,,,
2020-12-01 06:00:00,2020,Dec,1,SNG,1,1,600,0.0,0.0,,15.0,10.0,4.0,2359.0,3070.0,,,,,3.8,3.0,1.7,86.0,840.4,1569.0,1026.2,,,
2020-12-01 06:00:00,2020,Dec,56,GKP,1,1,600,0.0,0.0,,5.0,44.0,0.0,,,,,,,9.8,9.8,9.8,100.0,1007.1,1016.5,1016.5,,,
2020-12-01 06:00:00,2020,Dec,17,HND,1,1,600,250.0,3.0,,8.0,46.0,0.0,,,,,,,10.8,9.6,8.6,86.0,991.5,1016.0,1017.0,,,
2020-12-01 06:30:00,2020,Dec,1,SNG,1,1,630,999.0,2.0,,15.0,10.0,5.0,2359.0,5070.0,,,,,1.7,1.5,1.1,96.0,840.7,1573.0,1026.5,,,
2020-12-01 06:30:00,2020,Dec,56,GKP,1,1,630,0.0,0.0,,5.0,44.0,0.0,,,,,,,10.0,10.0,10.0,100.0,1007.4,1016.8,1016.8,,,
2020-12-01 06:30:00,2020,Dec,10,CDH,1,1,630,999.0,2.0,,25.0,10.0,1.0,1075.0,,,,,,10.6,10.6,10.6,100.0,979.9,1017.4,1017.2,,,
2020-12-01 06:30:00,2020,Dec,17,HND,1,1,630,260.0,3.0,,8.0,44.0,0.0,,,,,,,10.2,9.4,8.4,86.0,991.8,1016.2,1017.2,,,
2020-12-01 07:00:00,2020,Dec,17,HND,1,1,700,200.0,3.0,,6.0,42.0,0.0,,,,,,,10.4,9.4,8.5,87.0,992.0,1016.4,1017.4,,,
2020-12-01 07:00:00,2020,Dec,56,GKP,1,1,700,0.0,0.0,,6.0,42.0,0.0,,,,,,,10.4,10.4,10.4,100.0,1007.8,1017.2,1017.2,,,
2020-12-01 07:00:00,2020,Dec,10,CDH,1,1,700,999.0,2.0,,20.0,10.0,0.0,,,,,,,10.2,10.2,10.2,100.0,980.3,1017.9,1017.6,,,
2020-12-01 07:00:00,2020,Dec,1,SNG,1,1,700,190.0,3.0,,10.0,10.0,5.0,2359.0,5070.0,,,,,3.0,2.7,2.3,95.0,841.0,1575.0,1026.9,,,
2020-12-01 07:30:00,2020,Dec,56,GKP,1,1,730,999.0,1.0,,8.0,42.0,0.0,,,,,,,10.6,10.6,10.6,100.0,1008.2,1017.6,1017.6,,,
2020-12-01 07:30:00,2020,Dec,10,CDH,1,1,730,999.0,1.0,,20.0,10.0,0.0,,,,,,,9.8,9.8,9.8,100.0,980.8,1018.5,1018.1,,,
2020-12-01 07:30:00,2020,Dec,1,SNG,1,1,730,210.0,3.0,,10.0,10.0,4.0,2360.0,4070.0,,,,,3.0,2.5,1.8,92.0,841.2,1577.0,1027.1,,,
2020-12-01 07:30:00,2020,Dec,17,HND,1,1,730,200.0,3.0,,6.0,44.0,0.0,,,,,,,10.6,9.4,8.4,85.0,992.2,1016.6,1017.6,,,
2020-12-01 08:00:00,2020,Dec,17,HND,1,1,800,250.0,4.0,,8.0,42.0,0.0,,,,,,,11.8,10.4,9.0,83.0,992.8,1017.2,1018.2,,,
2020-12-01 08:00:00,2020,Dec,10,CDH,1,1,800,999.0,2.0,,20.0,10.0,0.0,,,,,,,12.1,12.1,12.1,100.0,981.1,1018.5,1018.5,,,
2020-12-01 08:00:00,2020,Dec,56,GKP,1,1,800,0.0,0.0,,8.0,44.0,0.0,,,,,,,13.2,13.2,13.2,100.0,1008.7,1018.0,1018.0,,,
2020-12-01 08:00:00,2020,Dec,1,SNG,1,1,800,999.0,1.0,,12.0,10.0,4.0,2360.0,4070.0,,,,,2.1,1.8,1.1,93.0,841.4,1579.0,1027.4,,,
2020-12-01 08:30:00,2020,Dec,56,GKP,1,4,830,0.0,0.0,,8.0,44.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1009.1,1018.4,1018.5,96.0,0.0,0.0
2020-12-01 08:30:00,2020,Dec,10,CDH,1,4,830,999.0,1.0,,18.0,10.0,0.0,,,,,,,13.9,13.9,13.9,100.0,981.8,1018.9,1019.1,95.0,0.0,0.0
2020-12-01 08:30:00,2020,Dec,1,SNG,1,4,830,999.0,2.0,,15.0,10.0,4.0,2360.0,4070.0,,,,,2.2,1.8,1.0,92.0,841.7,1582.0,1027.7,17.0,0.0,0.0
2020-12-01 08:30:00,2020,Dec,17,HND,1,4,830,230.0,3.0,,8.0,44.0,0.0,,,,,,,13.8,11.8,9.9,78.0,993.4,1017.8,1018.8,98.0,0.0,0.0
2020-12-01 09:00:00,2020,Dec,10,CDH,1,1,900,0.0,0.0,,18.0,10.0,0.0,,,,,,,15.5,15.5,15.5,100.0,982.2,1019.0,1019.5,,,
2020-12-01 09:00:00,2020,Dec,17,HND,1,1,900,999.0,2.0,,10.0,5.0,0.0,,,,,,,16.0,13.4,11.2,73.0,993.9,1018.3,1019.3,,,
2020-12-01 09:00:00,2020,Dec,1,SNG,1,1,900,999.0,2.0,,15.0,10.0,4.0,2360.0,4070.0,,,,,4.4,3.8,2.8,89.0,841.8,1582.0,1027.8,,,
2020-12-01 09:00:00,2020,Dec,56,GKP,1,1,900,999.0,1.0,,10.0,10.0,0.0,,,,,,,17.4,17.4,17.4,100.0,1009.3,1018.5,1018.7,,,
2020-12-01 09:30:00,2020,Dec,10,CDH,1,1,930,150.0,4.0,,15.0,10.0,0.0,,,,,,,16.8,16.0,15.5,92.0,982.6,1019.3,1019.9,,,
2020-12-01 09:30:00,2020,Dec,56,GKP,1,1,930,999.0,2.0,,10.0,10.0,0.0,,,,,,,19.2,17.4,16.2,83.0,1009.6,1018.8,1019.0,,,
2020-12-01 09:30:00,2020,Dec,17,HND,1,1,930,200.0,3.0,,12.0,5.0,0.0,,,,,,,17.0,13.2,9.8,62.0,994.5,1018.9,1019.9,,,
2020-12-01 09:30:00,2020,Dec,1,SNG,1,1,930,999.0,1.0,,18.0,10.0,4.0,2360.0,4070.0,,,,,5.3,4.8,3.8,90.0,842.0,1584.0,1028.1,,,
2020-12-01 10:00:00,2020,Dec,56,GKP,1,1,1000,999.0,2.0,,12.0,10.0,0.0,,,,,,,20.8,18.4,16.9,78.0,1009.5,1018.7,1018.9,,,
2020-12-01 10:00:00,2020,Dec,17,HND,1,1,1000,210.0,3.0,,15.0,5.0,0.0,,,,,,,18.0,14.0,9.9,60.0,994.8,1019.2,1020.2,,,
2020-12-01 10:00:00,2020,Dec,10,CDH,1,1,1000,140.0,3.0,,15.0,5.0,0.0,,,,,,,18.2,15.3,13.0,72.0,983.1,1019.7,1020.5,,,
2020-12-01 10:00:00,2020,Dec,1,SNG,1,1,1000,999.0,1.0,,20.0,10.0,4.0,2360.0,3070.0,,,,,6.7,5.7,4.2,84.0,842.3,1586.0,1028.4,,,
2020-12-01 10:30:00,2020,Dec,56,GKP,1,1,1030,999.0,2.0,,15.0,5.0,0.0,,,,,,,22.0,18.8,16.8,72.0,1009.3,1018.4,1018.7,,,
2020-12-01 10:30:00,2020,Dec,10,CDH,1,1,1030,999.0,2.0,,15.0,5.0,0.0,,,,,,,19.8,16.2,12.9,64.0,983.4,1019.8,1020.8,,,
2020-12-01 10:30:00,2020,Dec,17,HND,1,1,1030,230.0,3.0,,15.0,5.0,0.0,,,,,,,19.8,14.8,10.6,55.0,995.1,1019.5,1020.5,,,
2020-12-01 10:30:00,2020,Dec,1,SNG,1,1,1030,999.0,2.0,,20.0,10.0,4.0,2360.0,4070.0,,,,,7.7,6.3,4.4,80.0,842.4,1587.0,1028.5,,,
2020-12-01 11:00:00,2020,Dec,56,GKP,1,1,1100,999.0,1.0,,15.0,5.0,0.0,,,,,,,23.6,19.6,17.1,67.0,1009.1,1018.2,1018.5,,,
2020-12-01 11:00:00,2020,Dec,1,SNG,1,1,1100,999.0,2.0,,20.0,10.0,3.0,2360.0,3070.0,,,,,8.5,6.6,4.5,76.0,842.4,1586.0,1028.5,,,
2020-12-01 11:00:00,2020,Dec,17,HND,1,1,1100,290.0,4.0,,18.0,5.0,0.0,,,,,,,20.4,14.8,10.0,51.0,995.1,1019.5,1020.5,,,
2020-12-01 11:00:00,2020,Dec,10,CDH,1,1,1100,180.0,4.0,,15.0,5.0,0.0,,,,,,,20.6,15.7,11.7,57.0,983.4,1019.7,1020.8,,,
2020-12-01 11:30:00,2020,Dec,1,SNG,1,4,1130,999.0,2.0,,20.0,5.0,3.0,2360.0,3070.0,,,,,9.5,7.3,4.4,70.0,842.0,1582.0,1028.1,,0.0,0.0
2020-12-01 11:30:00,2020,Dec,10,CDH,1,4,1130,180.0,4.0,,15.0,5.0,0.0,,,,,,,21.5,16.7,13.2,58.0,983.2,1019.4,1020.6,,0.0,0.0
2020-12-01 11:30:00,2020,Dec,56,GKP,1,4,1130,999.0,2.0,,15.0,5.0,0.0,,,,,,,24.6,19.6,16.5,61.0,1008.5,1017.5,1017.9,,0.0,0.0
2020-12-01 11:30:00,2020,Dec,17,HND,1,4,1130,250.0,4.0,,20.0,4.0,0.0,,,,,,,22.0,15.0,8.9,43.0,994.6,1019.0,1020.0,,0.0,0.0
2020-12-01 12:00:00,2020,Dec,1,SNG,1,1,1200,999.0,2.0,,20.0,5.0,3.0,3070.0,,,,,,10.5,7.9,4.6,67.0,841.7,1578.0,1027.7,,,
2020-12-01 12:00:00,2020,Dec,17,HND,1,1,1200,240.0,5.0,,20.0,4.0,0.0,,,,,,,22.4,15.2,9.0,42.0,994.4,1018.8,1019.8,,,
2020-12-01 12:00:00,2020,Dec,56,GKP,1,1,1200,999.0,2.0,,18.0,5.0,0.0,,,,,,,25.6,19.8,16.2,56.0,1008.1,1017.1,1017.5,,,
2020-12-01 12:00:00,2020,Dec,10,CDH,1,1,1200,160.0,8.0,,15.0,5.0,0.0,,,,,,,22.6,16.1,9.7,44.0,982.8,1018.9,1020.1,,,
2020-12-01 12:30:00,2020,Dec,1,SNG,1,1,1230,320.0,4.0,,20.0,5.0,3.0,3070.0,,,,,,11.4,8.2,4.8,64.0,841.4,1575.0,1027.4,,,
2020-12-01 12:30:00,2020,Dec,10,CDH,1,1,1230,180.0,4.0,,18.0,5.0,0.0,,,,,,,23.2,16.7,11.9,48.0,982.4,1018.3,1019.7,,,
2020-12-01 12:30:00,2020,Dec,56,GKP,1,1,1230,999.0,2.0,,20.0,5.0,0.0,,,,,,,26.0,19.0,14.3,48.0,1007.3,1016.3,1016.7,,,
2020-12-01 12:30:00,2020,Dec,17,HND,1,1,1230,290.0,5.0,,25.0,4.0,0.0,,,,,,,23.6,15.8,9.2,40.0,994.0,1018.4,1019.4,,,
2020-12-01 13:00:00,2020,Dec,56,GKP,1,1,1300,999.0,2.0,,25.0,5.0,0.0,,,,,,,26.0,19.0,14.3,48.0,1006.6,1015.6,1016.0,,,
2020-12-01 13:00:00,2020,Dec,1,SNG,1,1,1300,330.0,4.0,,20.0,5.0,3.0,3070.0,,,,,,11.5,8.3,5.0,64.0,841.1,1572.0,1027.1,,,
2020-12-01 13:00:00,2020,Dec,10,CDH,1,1,1300,200.0,6.0,,18.0,5.0,0.0,,,,,,,24.0,16.9,11.4,45.0,982.0,1017.8,1019.3,,,
2020-12-01 13:00:00,2020,Dec,17,HND,1,1,1300,280.0,5.0,,28.0,4.0,0.0,,,,,,,25.4,15.8,7.3,31.0,993.5,1017.9,1018.9,,,
2020-12-01 13:30:00,2020,Dec,10,CDH,1,1,1330,190.0,4.0,,18.0,5.0,0.0,,,,,,,24.2,17.1,11.7,45.0,981.6,1017.4,1018.9,,,
2020-12-01 13:30:00,2020,Dec,56,GKP,1,1,1330,999.0,2.0,,28.0,5.0,0.0,,,,,,,26.6,18.0,11.6,39.0,1006.2,1015.1,1015.6,,,
2020-12-01 13:30:00,2020,Dec,1,SNG,1,1,1330,360.0,4.0,,20.0,5.0,3.0,3070.0,,,,,,12.0,8.6,4.5,60.0,840.8,1569.0,1026.7,,,
2020-12-01 13:30:00,2020,Dec,17,HND,1,1,1330,290.0,6.0,,30.0,4.0,0.0,,,,,,,25.0,15.6,7.2,32.0,993.2,1017.6,1018.6,,,
2020-12-01 14:00:00,2020,Dec,10,CDH,1,1,1400,170.0,3.0,,20.0,5.0,0.0,,,,,,,24.5,17.3,12.1,46.0,981.3,1017.0,1018.6,,,
2020-12-01 14:00:00,2020,Dec,1,SNG,1,1,1400,320.0,3.0,,20.0,5.0,4.0,1359.0,3070.0,,,,,13.1,9.1,5.1,59.0,840.3,1563.0,1026.1,,,
2020-12-01 14:00:00,2020,Dec,17,HND,1,1,1400,270.0,6.0,,30.0,4.0,0.0,,,,,,,25.2,15.8,7.0,34.0,992.2,1016.7,1017.7,,,
2020-12-01 14:00:00,2020,Dec,56,GKP,1,1,1400,999.0,2.0,,30.0,5.0,0.0,,,,,,,26.6,18.0,11.6,39.0,1006.0,1014.9,1015.4,,,
2020-12-01 14:30:00,2020,Dec,17,HND,1,4,1430,270.0,6.0,,30.0,4.0,0.0,,,,,,,24.4,15.0,8.2,36.0,992.0,1016.5,1017.5,,0.0,0.0
2020-12-01 14:30:00,2020,Dec,10,CDH,1,4,1430,200.0,3.0,,25.0,5.0,0.0,,,,,,,24.7,17.5,12.0,45.0,981.0,1016.7,1018.3,,0.0,0.0
2020-12-01 14:30:00,2020,Dec,56,GKP,1,4,1430,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.8,17.4,10.0,35.0,1005.6,1014.5,1014.9,,0.0,0.0
2020-12-01 14:30:00,2020,Dec,1,SNG,1,4,1430,320.0,3.0,,20.0,5.0,4.0,1359.0,3070.0,,,,,13.8,9.2,4.6,54.0,840.1,1561.0,1025.9,,0.0,0.0
2020-12-01 15:00:00,2020,Dec,10,CDH,1,1,1500,170.0,3.0,,27.0,5.0,0.0,,,,,,,24.8,18.4,12.0,45.0,980.7,1016.4,1018.0,,,
2020-12-01 15:00:00,2020,Dec,1,SNG,1,1,1500,999.0,2.0,,20.0,5.0,3.0,1359.0,3070.0,,,,,13.9,9.7,4.8,54.0,839.8,1558.0,1025.5,,,
2020-12-01 15:00:00,2020,Dec,56,GKP,1,1,1500,999.0,2.0,,40.0,5.0,0.0,,,,,,,27.2,17.8,10.6,35.0,1005.3,1014.2,1014.6,,,
2020-12-01 15:00:00,2020,Dec,17,HND,1,1,1500,270.0,6.0,,30.0,4.0,0.0,,,,,,,24.2,14.8,8.8,38.0,991.8,1016.3,1017.3,,,
2020-12-01 15:30:00,2020,Dec,56,GKP,1,1,1530,999.0,2.0,,50.0,5.0,0.0,,,,,,,26.4,17.8,11.3,39.0,1005.0,1013.9,1014.3,,,
2020-12-01 15:30:00,2020,Dec,1,SNG,1,1,1530,999.0,2.0,,20.0,5.0,3.0,1359.0,3070.0,,,,,13.5,9.2,4.1,53.0,839.6,1556.0,1025.4,,,
2020-12-01 15:30:00,2020,Dec,17,HND,1,1,1530,270.0,6.0,,30.0,4.0,0.0,,,,,,,24.0,14.6,8.6,41.0,991.7,1016.2,1017.2,,,
2020-12-01 15:30:00,2020,Dec,10,CDH,1,1,1530,999.0,2.0,,27.0,5.0,0.0,,,,,,,24.7,17.6,12.1,46.0,980.5,1016.2,1017.8,,,
2020-12-01 16:00:00,2020,Dec,56,GKP,1,1,1600,999.0,1.0,,40.0,5.0,0.0,,,,,,,24.2,19.2,16.0,60.0,1004.7,1013.6,1014.0,,,
2020-12-01 16:00:00,2020,Dec,10,CDH,1,1,1600,999.0,2.0,,27.0,5.0,0.0,,,,,,,24.1,17.4,12.4,48.0,980.3,1016.0,1017.6,,,
2020-12-01 16:00:00,2020,Dec,1,SNG,1,1,1600,999.0,1.0,,15.0,4.0,3.0,1359.0,3070.0,,,,,12.8,9.3,5.0,59.0,839.4,1554.0,1025.1,,,
2020-12-01 16:00:00,2020,Dec,17,HND,1,1,1600,270.0,6.0,,30.0,4.0,0.0,,,,,,,24.4,15.6,9.6,44.0,991.5,1015.8,1016.9,,,
2020-12-01 16:30:00,2020,Dec,17,HND,1,1,1630,290.0,5.0,,30.0,4.0,0.0,,,,,,,24.2,15.4,9.4,45.0,991.3,1015.6,1016.7,,,
2020-12-01 16:30:00,2020,Dec,10,CDH,1,1,1630,999.0,1.0,,27.0,5.0,0.0,,,,,,,23.3,17.6,12.6,51.0,980.1,1015.9,1017.4,,,
2020-12-01 16:30:00,2020,Dec,56,GKP,1,1,1630,999.0,1.0,,40.0,10.0,0.0,,,,,,,21.2,18.4,16.6,75.0,1004.6,1013.6,1013.9,,,
2020-12-01 16:30:00,2020,Dec,1,SNG,1,1,1630,999.0,2.0,,12.0,4.0,2.0,1359.0,1070.0,,,,,11.9,8.7,4.9,62.0,839.4,1554.0,1025.0,,,
2020-12-01 17:00:00,2020,Dec,17,HND,1,1,1700,290.0,4.0,,30.0,4.0,0.0,,,,,,,22.6,14.6,10.2,51.0,991.6,1015.9,1017.0,,,
2020-12-01 17:00:00,2020,Dec,1,SNG,1,1,1700,999.0,1.0,,10.0,4.0,2.0,1359.0,1070.0,,,,,10.7,8.1,4.8,67.0,839.5,1553.0,1025.2,,,
2020-12-01 17:00:00,2020,Dec,56,GKP,1,1,1700,999.0,1.0,,35.0,10.0,0.0,,,,,,,18.2,16.8,15.9,86.0,1004.9,1013.9,1014.2,,,
2020-12-01 17:00:00,2020,Dec,10,CDH,1,1,1700,999.0,2.0,,25.0,5.0,0.0,,,,,,,22.4,17.2,12.6,54.0,980.0,1016.0,1017.3,,,
2020-12-01 17:30:00,2020,Dec,10,CDH,1,4,1730,999.0,1.0,,20.0,5.0,0.0,,,,,,,19.5,16.9,14.3,72.0,980.1,1016.4,1017.4,251.0,0.0,0.0
2020-12-01 17:30:00,2020,Dec,1,SNG,1,4,1730,999.0,1.0,,10.0,4.0,2.0,1359.0,1070.0,,,,,9.3,7.2,4.3,71.0,839.5,1553.0,1025.1,142.0,0.0,0.0
2020-12-01 17:30:00,2020,Dec,56,GKP,1,4,1730,999.0,1.0,,30.0,10.0,0.0,,,,,,,17.0,16.0,15.3,90.0,1004.9,1013.9,1014.2,272.0,0.0,0.0
2020-12-01 17:30:00,2020,Dec,17,HND,1,4,1730,290.0,4.0,,28.0,4.0,0.0,,,,,,,21.2,14.0,9.4,54.0,991.8,1016.1,1017.2,260.0,0.0,0.0
2020-12-01 18:00:00,2020,Dec,10,CDH,1,1,1800,0.0,0.0,,20.0,10.0,0.0,,,,,,,18.2,16.4,14.6,79.0,980.3,1016.7,1017.5,,,
2020-12-01 18:00:00,2020,Dec,17,HND,1,1,1800,300.0,4.0,,28.0,4.0,0.0,,,,,,,18.8,13.2,10.0,60.0,991.9,1016.2,1017.3,,,
2020-12-01 18:00:00,2020,Dec,56,GKP,1,1,1800,999.0,1.0,,30.0,10.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1004.9,1014.1,1014.2,,,
2020-12-01 18:00:00,2020,Dec,1,SNG,1,1,1800,999.0,1.0,,10.0,10.0,1.0,1070.0,,,,,,8.4,6.7,4.4,76.0,839.7,1560.0,1025.4,,,
2020-12-01 18:30:00,2020,Dec,1,SNG,1,1,1830,999.0,1.0,,12.0,10.0,1.0,1070.0,,,,,,8.7,6.9,4.7,76.0,840.7,1562.0,1025.8,,,
2020-12-01 18:30:00,2020,Dec,10,CDH,1,1,1830,999.0,1.0,,25.0,10.0,0.0,,,,,,,17.0,16.5,16.1,95.0,980.3,1016.9,1017.6,,,
2020-12-01 18:30:00,2020,Dec,17,HND,1,1,1830,300.0,4.0,,25.0,4.0,0.0,,,,,,,18.0,13.2,10.2,61.0,991.7,1016.1,1017.2,,,
2020-12-01 18:30:00,2020,Dec,56,GKP,1,1,1830,999.0,1.0,,30.0,10.0,0.0,,,,,,,15.2,15.2,15.2,100.0,1005.0,1014.3,1014.3,,,
2020-12-01 19:00:00,2020,Dec,1,SNG,1,1,1900,230.0,4.0,,15.0,10.0,1.0,1359.0,,,,,,8.1,6.5,4.7,79.0,840.9,1571.0,1026.1,,,
2020-12-01 19:00:00,2020,Dec,56,GKP,1,1,1900,999.0,1.0,,30.0,10.0,0.0,,,,,,,14.6,14.6,14.6,100.0,1005.6,1014.9,1014.9,,,
2020-12-01 19:00:00,2020,Dec,17,HND,1,1,1900,300.0,4.0,,25.0,4.0,0.0,,,,,,,17.8,13.0,9.8,63.0,991.9,1016.3,1017.4,,,
