,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
241,2020-12-02 09:30:00,2020,Dec,56,GKP,2,1,930,999.0,1.0,,10.0,28.0,0.0,,,,,,,19.4,17.8,16.8,85.0,1007.0,1016.1,1016.4,,,
240,2020-12-02 09:30:00,2020,Dec,56,GKP,2,5,930,,,,,10.0,,,,,,,,,17.8,,85.0,,,,,,
248,2020-12-02 10:00:00,2020,Dec,56,GKP,2,1,1000,999.0,1.0,,10.0,10.0,0.0,,,,,,,21.0,18.6,17.1,78.0,1007.1,1016.2,1016.5,,,
252,2020-12-02 10:30:00,2020,Dec,56,GKP,2,1,1030,999.0,1.0,,15.0,5.0,0.0,,,,,,,22.8,19.4,16.1,68.0,1006.6,1015.7,1015.9,,,
255,2020-12-02 11:00:00,2020,Dec,56,GKP,2,1,1100,999.0,2.0,,15.0,5.0,0.0,,,,,,,23.6,19.6,17.1,67.0,1006.3,1015.4,1015.6,,,
259,2020-12-02 11:30:00,2020,Dec,56,GKP,2,4,1130,999.0,2.0,,18.0,5.0,0.0,,,,,,,24.4,19.6,17.0,63.0,1006.1,1015.2,1015.5,,0.0,0.0
261,2020-12-02 12:00:00,2020,Dec,56,GKP,2,1,1200,290.0,3.0,,20.0,5.0,0.0,,,,,,,24.6,19.6,16.5,61.0,1005.5,1014.4,1014.8,,,
266,2020-12-02 12:30:00,2020,Dec,56,GKP,2,1,1230,290.0,3.0,,25.0,5.0,0.0,,,,,,,25.2,20.0,16.5,59.0,1004.4,1013.3,1013.7,,,
269,2020-12-02 13:00:00,2020,Dec,56,GKP,2,1,1300,999.0,2.0,,28.0,5.0,0.0,,,,,,,25.8,20.0,16.4,56.0,1003.9,1012.8,1013.2,,,
276,2020-12-02 13:30:00,2020,Dec,56,GKP,2,1,1330,250.0,4.0,,30.0,5.0,0.0,,,,,,,25.6,19.6,15.4,54.0,1003.4,1012.3,1012.7,,,
279,2020-12-02 14:00:00,2020,Dec,56,GKP,2,1,1400,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.0,19.2,14.7,49.0,1002.9,1011.8,1012.2,,,
282,2020-12-02 14:30:00,2020,Dec,56,GKP,2,4,1430,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.0,19.2,14.7,50.0,1002.5,1011.4,1011.8,,0.0,0.0
287,2020-12-02 15:00:00,2020,Dec,56,GKP,2,1,1500,280.0,3.0,,40.0,5.0,0.0,,,,,,,26.0,19.6,15.5,52.0,1002.3,1011.2,1011.6,,,
290,2020-12-02 15:30:00,2020,Dec,56,GKP,2,1,1530,999.0,1.0,,40.0,5.0,0.0,,,,,,,25.8,19.6,15.6,54.0,1002.1,1011.0,1011.4,,,
293,2020-12-02 16:00:00,2020,Dec,56,GKP,2,1,1600,999.0,1.0,,30.0,5.0,0.0,,,,,,,24.4,20.8,18.8,70.0,1001.8,1010.7,1011.1,,,
299,2020-12-02 16:30:00,2020,Dec,56,GKP,2,1,1630,999.0,1.0,,30.0,10.0,0.0,,,,,,,21.2,19.0,17.7,80.0,1001.9,1010.8,1011.2,,,
302,2020-12-02 17:00:00,2020,Dec,56,GKP,2,1,1700,999.0,1.0,,30.0,10.0,0.0,,,,,,,19.0,18.2,17.7,92.0,1002.1,1011.0,1011.4,,,
305,2020-12-02 17:30:00,2020,Dec,56,GKP,2,4,1730,999.0,2.0,,30.0,10.0,0.0,,,,,,,17.4,17.4,17.4,100.0,1002.3,1011.2,1011.6,265.0,0.0,0.0
310,2020-12-02 18:00:00,2020,Dec,56,GKP,2,1,1800,999.0,1.0,,25.0,10.0,0.0,,,,,,,16.4,16.4,16.4,100.0,1002.3,1011.2,1011.6,,,
314,2020-12-02 18:30:00,2020,Dec,56,GKP,2,1,1830,999.0,1.0,,25.0,10.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1002.3,1011.2,1011.6,,,
318,2020-12-02 19:00:00,2020,Dec,56,GKP,2,1,1900,0.0,0.0,,25.0,10.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1002.6,1011.5,1011.9,,,
324,2020-12-02 19:30:00,2020,Dec,56,GKP,2,1,1930,999.0,1.0,,25.0,10.0,0.0,,,,,,,15.0,15.0,15.0,100.0,1002.8,1011.7,1012.1,,,
327,2020-12-02 20:00:00,2020,Dec,56,GKP,2,1,2000,999.0,1.0,,20.0,10.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1003.2,1012.4,1012.5,,,
330,2020-12-02 20:30:00,2020,Dec,56,GKP,2,4,2030,999.0,1.0,,20.0,10.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1003.4,1012.6,1012.7,,0.0,0.0
335,2020-12-02 21:00:00,2020,Dec,56,GKP,2,1,2100,999.0,1.0,,15.0,10.0,0.0,,,,,,,14.4,14.4,14.4,100.0,1003.7,1012.9,1013.0,,,
343,2020-12-02 22:00:00,2020,Dec,56,GKP,2,1,2200,999.0,1.0,,15.0,10.0,0.0,,,,,,,14.2,14.2,14.2,100.0,1003.8,1013.0,1013.1,,,
349,2020-12-02 23:00:00,2020,Dec,56,GKP,2,1,2300,999.0,1.0,,10.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1003.9,1013.1,1013.2,,,
352,2020-12-02 23:30:00,2020,Dec,56,GKP,2,4,2330,999.0,1.0,,10.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1003.8,1013.0,1013.1,,0.0,0.0
356,2020-12-03 00:00:00,2020,Dec,56,GKP,3,1,0,999.0,1.0,,8.0,46.0,0.0,,,,,,,13.4,13.4,13.4,100.0,1003.6,1012.8,1012.9,,,
359,2020-12-03 01:00:00,2020,Dec,56,GKP,3,1,100,0.0,0.0,,5.0,46.0,0.0,,,,,,,12.8,12.8,12.8,100.0,1003.2,1012.5,1012.5,,,
365,2020-12-03 02:00:00,2020,Dec,56,GKP,3,1,200,0.0,0.0,,4.0,46.0,0.0,,,,,,,12.8,12.8,12.8,100.0,1003.1,1012.4,1012.4,,,
368,2020-12-03 02:30:00,2020,Dec,56,GKP,3,4,230,0.0,0.0,,4.0,44.0,0.0,,,,,,,12.2,12.2,12.2,100.0,1003.0,1012.3,1012.3,,0.0,0.0
375,2020-12-03 03:00:00,2020,Dec,56,GKP,3,1,300,0.0,0.0,,4.0,44.0,0.0,,,,,,,11.8,11.8,11.8,100.0,1002.9,1012.2,1012.2,,,
379,2020-12-03 04:00:00,2020,Dec,56,GKP,3,1,400,999.0,1.0,,2.0,46.0,0.0,,,,,,,11.8,11.8,11.8,100.0,1002.8,1012.1,1012.1,,,
383,2020-12-03 05:00:00,2020,Dec,56,GKP,3,1,500,0.0,0.0,,2.0,44.0,0.0,,,,,,,11.2,11.2,11.2,100.0,1003.6,1013.0,1012.9,,,
386,2020-12-03 05:30:00,2020,Dec,56,GKP,3,4,530,999.0,1.0,,2.0,44.0,0.0,,,,,,,11.2,11.2,11.2,100.0,1004.2,1013.6,1013.5,,0.0,0.0
390,2020-12-03 06:00:00,2020,Dec,56,GKP,3,1,600,0.0,0.0,,2.0,44.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1004.4,1013.7,1013.7,,,
397,2020-12-03 06:30:00,2020,Dec,56,GKP,3,1,630,0.0,0.0,,2.0,44.0,0.0,,,,,,,10.8,10.8,10.8,100.0,1004.8,1014.2,1014.2,,,
399,2020-12-03 07:00:00,2020,Dec,56,GKP,3,1,700,0.0,0.0,,2.0,44.0,0.0,,,,,,,10.8,10.8,10.8,100.0,1005.0,1014.4,1014.3,,,
403,2020-12-03 07:30:00,2020,Dec,56,GKP,3,1,730,0.0,0.0,,4.0,42.0,0.0,,,,,,,11.4,11.4,11.4,100.0,1005.4,1014.8,1014.7,,,
409,2020-12-03 08:00:00,2020,Dec,56,GKP,3,1,800,0.0,0.0,,4.0,44.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1005.5,1014.8,1014.8,,,
411,2020-12-03 08:30:00,2020,Dec,56,GKP,3,4,830,0.0,0.0,,6.0,42.0,0.0,,,,,,,15.2,15.2,15.2,100.0,1005.9,1015.1,1015.3,106.0,0.0,0.0
416,2020-12-03 09:00:00,2020,Dec,56,GKP,3,1,900,999.0,1.0,,8.0,42.0,0.0,,,,,,,16.6,16.6,16.6,100.0,1006.2,1015.4,1015.6,,,
418,2020-12-03 09:30:00,2020,Dec,56,GKP,3,1,930,999.0,1.0,,8.0,44.0,0.0,,,,,,,18.8,18.8,18.8,100.0,1006.5,1015.6,1015.9,,,
424,2020-12-03 10:00:00,2020,Dec,56,GKP,3,1,1000,999.0,1.0,,8.0,44.0,0.0,,,,,,,20.8,19.6,18.9,89.0,1006.5,1015.6,1015.9,,,
429,2020-12-03 10:30:00,2020,Dec,56,GKP,3,1,1030,999.0,1.0,,10.0,10.0,0.0,,,,,,,22.0,19.2,17.6,76.0,1006.4,1015.4,1015.7,,,
431,2020-12-03 11:00:00,2020,Dec,56,GKP,3,1,1100,999.0,1.0,,12.0,5.0,0.0,,,,,,,23.4,19.8,17.4,69.0,1005.8,1014.8,1015.1,,,
436,2020-12-03 11:30:00,2020,Dec,56,GKP,3,4,1130,999.0,1.0,,15.0,5.0,0.0,,,,,,,24.4,19.8,17.4,65.0,1005.4,1014.4,1014.7,,0.0,0.0
441,2020-12-03 12:00:00,2020,Dec,56,GKP,3,1,1200,999.0,2.0,,15.0,5.0,0.0,,,,,,,25.0,20.0,17.0,61.0,1005.1,1014.0,1014.4,,,
444,2020-12-03 12:30:00,2020,Dec,56,GKP,3,1,1230,999.0,2.0,,20.0,5.0,0.0,,,,,,,25.8,20.2,16.6,57.0,1004.7,1013.6,1014.0,,,
449,2020-12-03 13:00:00,2020,Dec,56,GKP,3,1,1300,999.0,1.0,,25.0,5.0,0.0,,,,,,,26.0,20.2,15.6,52.0,1004.1,1013.0,1013.4,,,
451,2020-12-03 13:30:00,2020,Dec,56,GKP,3,1,1330,999.0,2.0,,30.0,5.0,0.0,,,,,,,26.2,20.0,15.6,52.0,1003.6,1012.5,1012.9,,,
454,2020-12-03 14:00:00,2020,Dec,56,GKP,3,1,1400,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.2,20.0,15.6,52.0,1003.2,1012.1,1012.5,,,
458,2020-12-03 14:30:00,2020,Dec,56,GKP,3,4,1430,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.6,19.4,14.7,48.0,1003.6,1012.5,1012.9,,0.0,0.0
464,2020-12-03 15:00:00,2020,Dec,56,GKP,3,1,1500,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.6,19.4,14.7,48.0,1003.6,1012.5,1012.9,,,
466,2020-12-03 15:30:00,2020,Dec,56,GKP,3,1,1530,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.0,18.4,13.0,45.0,1003.3,1012.2,1012.6,,,
471,2020-12-03 16:00:00,2020,Dec,56,GKP,3,1,1600,999.0,2.0,,35.0,5.0,0.0,,,,,,,24.4,20.8,18.6,71.0,1003.3,1012.2,1012.6,,,
476,2020-12-03 16:30:00,2020,Dec,56,GKP,3,1,1630,999.0,2.0,,35.0,10.0,0.0,,,,,,,20.8,18.6,17.2,82.0,1003.3,1012.2,1012.6,,,
479,2020-12-03 17:00:00,2020,Dec,56,GKP,3,1,1700,999.0,2.0,,30.0,10.0,0.0,,,,,,,18.4,18.0,17.8,96.0,1003.3,1012.2,1012.6,,,
485,2020-12-03 17:30:00,2020,Dec,56,GKP,3,4,1730,999.0,2.0,,30.0,10.0,0.0,,,,,,,17.6,17.2,16.9,96.0,1003.4,1012.3,1012.7,270.0,0.0,0.0
486,2020-12-03 18:00:00,2020,Dec,56,GKP,3,1,1800,999.0,2.0,,30.0,10.0,0.0,,,,,,,16.4,16.4,16.4,100.0,1003.6,1012.5,1012.9,,,
491,2020-12-03 18:30:00,2020,Dec,56,GKP,3,1,1830,999.0,2.0,,30.0,10.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1003.6,1012.5,1012.9,,,
497,2020-12-03 19:00:00,2020,Dec,56,GKP,3,1,1900,999.0,2.0,,30.0,10.0,0.0,,,,,,,15.2,15.2,15.2,100.0,1004.0,1012.9,1013.1,,,
501,2020-12-03 19:30:00,2020,Dec,56,GKP,3,1,1930,999.0,2.0,,25.0,10.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1004.2,1013.2,1013.4,,,
503,2020-12-03 20:00:00,2020,Dec,56,GKP,3,1,2000,0.0,0.0,,25.0,10.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1003.8,1013.0,1013.1,,,
509,2020-12-03 20:30:00,2020,Dec,56,GKP,3,4,2030,999.0,1.0,,25.0,10.0,0.0,,,,,,,14.6,14.6,14.6,100.0,1004.0,1013.2,1013.3,,0.0,0.0
513,2020-12-03 21:00:00,2020,Dec,56,GKP,3,1,2100,999.0,1.0,,25.0,10.0,0.0,,,,,,,14.4,14.4,14.4,100.0,1004.3,1013.6,1013.6,,,
520,2020-12-03 22:00:00,2020,Dec,56,GKP,3,1,2200,999.0,1.0,,25.0,10.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1004.7,1014.0,1014.0,,,
522,2020-12-03 23:00:00,2020,Dec,56,GKP,3,1,2300,999.0,1.0,,20.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1004.3,1013.6,1013.6,,,
527,2020-12-03 23:30:00,2020,Dec,56,GKP,3,4,2330,999.0,1.0,,15.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1004.3,1013.6,1013.6,,0.0,0.0
533,2020-12-04 00:00:00,2020,Dec,56,GKP,4,1,0,999.0,1.0,,10.0,10.0,0.0,,,,,,,13.2,13.2,13.2,100.0,1004.0,1013.3,1013.3,,,
536,2020-12-04 01:00:00,2020,Dec,56,GKP,4,1,100,999.0,1.0,,8.0,46.0,0.0,,,,,,,13.4,13.4,13.4,100.0,1003.5,1012.8,1012.8,,,
543,2020-12-04 02:00:00,2020,Dec,56,GKP,4,1,200,999.0,1.0,,8.0,44.0,0.0,,,,,,,12.4,12.4,12.4,100.0,1003.1,1012.4,1012.4,,,
546,2020-12-04 02:30:00,2020,Dec,56,GKP,4,4,230,999.0,1.0,,8.0,44.0,0.0,,,,,,,11.8,11.8,11.8,100.0,1003.0,1012.3,1012.3,,0.0,0.0
550,2020-12-04 03:00:00,2020,Dec,56,GKP,4,1,300,999.0,1.0,,8.0,44.0,0.0,,,,,,,12.0,12.0,12.0,100.0,1002.8,1012.1,1012.1,,,
553,2020-12-04 04:00:00,2020,Dec,56,GKP,4,1,400,999.0,1.0,,8.0,44.0,0.0,,,,,,,11.8,11.8,11.8,100.0,1002.5,1011.8,1011.8,,,
561,2020-12-04 05:00:00,2020,Dec,56,GKP,4,1,500,999.0,1.0,,5.0,46.0,0.0,,,,,,,11.2,11.2,11.2,100.0,1002.8,1012.1,1012.1,,,
565,2020-12-04 05:30:00,2020,Dec,56,GKP,4,4,530,999.0,1.0,,2.0,46.0,0.0,,,,,,,11.2,11.2,11.2,100.0,1002.8,1012.1,1012.1,,0.0,0.0
566,2020-12-04 06:00:00,2020,Dec,56,GKP,4,1,600,999.0,1.0,,2.0,44.0,0.0,,,,,,,11.0,11.0,11.0,100.0,1002.8,1012.1,1012.1,,,
572,2020-12-04 06:30:00,2020,Dec,56,GKP,4,1,630,999.0,1.0,,2.0,44.0,0.0,,,,,,,11.0,11.0,11.0,100.0,1003.2,1012.6,1012.5,,,
576,2020-12-04 07:00:00,2020,Dec,56,GKP,4,1,700,999.0,1.0,,2.0,44.0,0.0,,,,,,,11.0,11.0,11.0,100.0,1003.5,1012.9,1012.8,,,
579,2020-12-04 07:30:00,2020,Dec,56,GKP,4,1,730,999.0,1.0,,2.0,44.0,0.0,,,,,,,11.8,11.8,11.8,100.0,1004.0,1013.3,1013.3,,,
585,2020-12-04 08:00:00,2020,Dec,56,GKP,4,1,800,999.0,1.0,,5.0,42.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1004.4,1013.7,1013.7,,,
589,2020-12-04 08:30:00,2020,Dec,56,GKP,4,4,830,999.0,1.0,,5.0,44.0,0.0,,,,,,,15.6,15.6,15.6,100.0,1004.7,1014.0,1014.0,106.0,0.0,0.0
590,2020-12-04 09:00:00,2020,Dec,56,GKP,4,1,900,999.0,1.0,,6.0,42.0,0.0,,,,,,,17.3,17.3,17.3,100.0,1005.0,1014.2,1014.3,,,
