,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
80,2020-12-01 11:30:00,2020,Dec,1,SNG,1,4,1130,999.0,2.0,,20.0,5.0,3.0,2360.0,3070.0,,,,,9.5,7.3,4.4,70.0,842.0,1582.0,1028.1,,0.0,0.0
87,2020-12-01 12:00:00,2020,Dec,1,SNG,1,1,1200,999.0,2.0,,20.0,5.0,3.0,3070.0,,,,,,10.5,7.9,4.6,67.0,841.7,1578.0,1027.7,,,
88,2020-12-01 12:30:00,2020,Dec,1,SNG,1,1,1230,320.0,4.0,,20.0,5.0,3.0,3070.0,,,,,,11.4,8.2,4.8,64.0,841.4,1575.0,1027.4,,,
93,2020-12-01 13:00:00,2020,Dec,1,SNG,1,1,1300,330.0,4.0,,20.0,5.0,3.0,3070.0,,,,,,11.5,8.3,5.0,64.0,841.1,1572.0,1027.1,,,
96,2020-12-01 13:30:00,2020,Dec,1,SNG,1,1,1330,360.0,4.0,,20.0,5.0,3.0,3070.0,,,,,,12.0,8.6,4.5,60.0,840.8,1569.0,1026.7,,,
102,2020-12-01 14:00:00,2020,Dec,1,SNG,1,1,1400,320.0,3.0,,20.0,5.0,4.0,1359.0,3070.0,,,,,13.1,9.1,5.1,59.0,840.3,1563.0,1026.1,,,
107,2020-12-01 14:30:00,2020,Dec,1,SNG,1,4,1430,320.0,3.0,,20.0,5.0,4.0,1359.0,3070.0,,,,,13.8,9.2,4.6,54.0,840.1,1561.0,1025.9,,0.0,0.0
109,2020-12-01 15:00:00,2020,Dec,1,SNG,1,1,1500,999.0,2.0,,20.0,5.0,3.0,1359.0,3070.0,,,,,13.9,9.7,4.8,54.0,839.8,1558.0,1025.5,,,
114,2020-12-01 15:30:00,2020,Dec,1,SNG,1,1,1530,999.0,2.0,,20.0,5.0,3.0,1359.0,3070.0,,,,,13.5,9.2,4.1,53.0,839.6,1556.0,1025.4,,,
118,2020-12-01 16:00:00,2020,Dec,1,SNG,1,1,1600,999.0,1.0,,15.0,4.0,3.0,1359.0,3070.0,,,,,12.8,9.3,5.0,59.0,839.4,1554.0,1025.1,,,
123,2020-12-01 16:30:00,2020,Dec,1,SNG,1,1,1630,999.0,2.0,,12.0,4.0,2.0,1359.0,1070.0,,,,,11.9,8.7,4.9,62.0,839.4,1554.0,1025.0,,,
127,2020-12-01 17:00:00,2020,Dec,1,SNG,1,1,1700,999.0,1.0,,10.0,4.0,2.0,1359.0,1070.0,,,,,10.7,8.1,4.8,67.0,839.5,1553.0,1025.2,,,
129,2020-12-01 17:30:00,2020,Dec,1,SNG,1,4,1730,999.0,1.0,,10.0,4.0,2.0,1359.0,1070.0,,,,,9.3,7.2,4.3,71.0,839.5,1553.0,1025.1,142.0,0.0,0.0
135,2020-12-01 18:00:00,2020,Dec,1,SNG,1,1,1800,999.0,1.0,,10.0,10.0,1.0,1070.0,,,,,,8.4,6.7,4.4,76.0,839.7,1560.0,1025.4,,,
138,2020-12-01 18:30:00,2020,Dec,1,SNG,1,1,1830,999.0,1.0,,12.0,10.0,1.0,1070.0,,,,,,8.7,6.9,4.7,76.0,840.7,1562.0,1025.8,,,
140,2020-12-01 19:00:00,2020,Dec,1,SNG,1,1,1900,230.0,4.0,,15.0,10.0,1.0,1359.0,,,,,,8.1,6.5,4.7,79.0,840.9,1571.0,1026.1,,,
147,2020-12-01 19:30:00,2020,Dec,1,SNG,1,1,1930,230.0,4.0,,15.0,10.0,1.0,1359.0,,,,,,8.0,6.4,4.6,79.0,840.5,1567.0,1026.3,,,
151,2020-12-01 20:00:00,2020,Dec,1,SNG,1,1,2000,220.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,7.2,5.7,4.0,80.0,840.7,1569.0,1026.5,,,
155,2020-12-01 20:30:00,2020,Dec,1,SNG,1,4,2030,230.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,7.2,5.5,3.4,77.0,841.0,1572.0,1026.9,,0.0,0.0
157,2020-12-01 21:00:00,2020,Dec,1,SNG,1,1,2100,200.0,3.0,,21.0,10.0,1.0,1359.0,,,,,,7.0,5.4,3.4,78.0,841.2,1574.0,1027.1,,,
161,2020-12-01 21:30:00,2020,Dec,1,SNG,1,1,2130,220.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,6.7,5.0,3.0,78.0,841.2,1574.0,1027.1,,,
162,2020-12-01 22:00:00,2020,Dec,1,SNG,1,1,2200,210.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,6.2,4.6,2.5,77.0,841.1,1573.0,1027.0,,,
166,2020-12-01 22:30:00,2020,Dec,1,SNG,1,1,2230,210.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,6.0,4.3,2.1,76.0,841.3,1577.0,1027.3,,,
167,2020-12-01 23:00:00,2020,Dec,1,SNG,1,1,2300,220.0,4.0,,21.0,10.0,1.0,1359.0,,,,,,5.6,3.9,1.7,76.0,841.1,1575.0,1027.1,,,
173,2020-12-01 23:30:00,2020,Dec,1,SNG,1,4,2330,999.0,2.0,,21.0,10.0,1.0,1359.0,,,,,,4.2,3.1,1.3,81.0,841.3,1577.0,1027.3,,0.0,0.0
176,2020-12-02 00:00:00,2020,Dec,1,SNG,2,1,0,999.0,2.0,,21.0,10.0,0.0,,,,,,,3.9,3.4,2.9,93.0,841.4,1579.0,1027.3,,,
179,2020-12-02 00:30:00,2020,Dec,1,SNG,2,1,30,999.0,2.0,,21.0,10.0,0.0,,,,,,,4.0,3.7,3.2,94.0,841.2,1577.0,1027.1,,,
180,2020-12-02 01:00:00,2020,Dec,1,SNG,2,1,100,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,3.7,3.1,2.1,89.0,841.1,1576.0,1027.0,,,
184,2020-12-02 01:30:00,2020,Dec,1,SNG,2,1,130,999.0,2.0,,21.0,10.0,2.0,2070.0,,,,,,3.4,2.6,1.5,87.0,841.2,1577.0,1027.1,,,
185,2020-12-02 02:00:00,2020,Dec,1,SNG,2,1,200,240.0,3.0,,21.0,10.0,2.0,2070.0,,,,,,4.5,3.2,1.2,79.0,841.1,1575.0,1027.0,,,
190,2020-12-02 02:30:00,2020,Dec,1,SNG,2,4,230,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,3.3,2.5,0.9,84.0,841.0,1575.0,1026.8,,0.0,0.0
195,2020-12-02 03:00:00,2020,Dec,1,SNG,2,1,300,0.0,0.0,,21.0,10.0,2.0,2070.0,,,,,,3.5,2.4,0.1,78.0,841.0,1575.0,1026.9,,,
197,2020-12-02 03:30:00,2020,Dec,1,SNG,2,1,330,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,2.4,1.6,0.0,84.0,840.9,1574.0,1026.8,,,
201,2020-12-02 04:00:00,2020,Dec,1,SNG,2,1,400,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,1.6,1.0,-0.2,88.0,840.8,1574.0,1026.7,,,
202,2020-12-02 04:30:00,2020,Dec,1,SNG,2,1,430,200.0,3.0,,21.0,10.0,2.0,2070.0,,,,,,2.9,2.0,0.7,85.0,840.9,1574.0,1026.6,,,
203,2020-12-02 05:00:00,2020,Dec,1,SNG,2,1,500,999.0,2.0,,21.0,10.0,2.0,2070.0,,,,,,1.6,1.0,0.0,90.0,840.7,1573.0,1026.5,,,
210,2020-12-02 05:30:00,2020,Dec,1,SNG,2,4,530,999.0,2.0,,21.0,10.0,2.0,2070.0,,,,,,1.6,1.4,0.9,95.0,840.7,1573.0,1026.5,,0.0,0.0
214,2020-12-02 06:00:00,2020,Dec,1,SNG,2,1,600,0.0,0.0,,21.0,10.0,2.0,2070.0,,,,,,1.1,0.9,0.5,96.0,840.7,1573.0,1026.5,,,
218,2020-12-02 06:30:00,2020,Dec,1,SNG,2,1,630,999.0,1.0,,21.0,10.0,2.0,2070.0,,,,,,0.7,0.5,-0.1,94.0,840.9,1575.0,1026.8,,,
220,2020-12-02 07:00:00,2020,Dec,1,SNG,2,1,700,999.0,2.0,,15.0,10.0,2.0,2070.0,,,,,,1.1,0.6,-0.5,89.0,841.2,1578.0,1027.1,,,
224,2020-12-02 07:30:00,2020,Dec,1,SNG,2,1,730,999.0,2.0,,12.0,10.0,2.0,2070.0,,,,,,0.3,0.0,-0.5,95.0,841.5,1581.0,1027.4,,,
229,2020-12-02 08:00:00,2020,Dec,1,SNG,2,1,800,999.0,2.0,,10.0,10.0,2.0,2070.0,,,,,,0.2,0.1,-0.1,98.0,841.7,1583.0,1027.7,,,
234,2020-12-02 08:30:00,2020,Dec,1,SNG,2,4,830,999.0,2.0,,10.0,10.0,2.0,2070.0,,,,,,1.4,1.2,0.7,95.0,842.0,1586.0,1028.0,1.0,0.0,0.0
239,2020-12-02 09:00:00,2020,Dec,1,SNG,2,1,900,999.0,2.0,,10.0,10.0,2.0,2070.0,,,,,,3.0,2.7,2.2,94.0,842.2,1587.0,1028.3,,,
243,2020-12-02 09:30:00,2020,Dec,1,SNG,2,1,930,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,4.1,3.3,2.0,86.0,842.1,1586.0,1028.2,,,
246,2020-12-02 10:00:00,2020,Dec,1,SNG,2,1,1000,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,4.9,4.4,3.6,91.0,842.2,1586.0,1028.3,,,
250,2020-12-02 10:30:00,2020,Dec,1,SNG,2,1,1030,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,6.0,5.0,3.6,85.0,842.1,1585.0,1028.2,,,
256,2020-12-02 11:00:00,2020,Dec,1,SNG,2,1,1100,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,7.3,5.9,3.9,79.0,841.9,1582.0,1028.0,,,
257,2020-12-02 11:30:00,2020,Dec,1,SNG,2,4,1130,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,8.9,7.0,4.6,76.0,841.5,1577.0,1027.4,,0.0,0.0
264,2020-12-02 12:00:00,2020,Dec,1,SNG,2,1,1200,999.0,1.0,,12.0,4.0,2.0,2070.0,,,,,,10.0,7.6,4.6,69.0,840.9,1571.0,1026.8,,,
265,2020-12-02 12:30:00,2020,Dec,1,SNG,2,1,1230,350.0,3.0,,15.0,4.0,2.0,2070.0,,,,,,10.6,7.7,4.6,66.0,840.3,1564.0,1026.1,,,
271,2020-12-02 13:00:00,2020,Dec,1,SNG,2,1,1300,360.0,3.0,,18.0,4.0,2.0,2070.0,,,,,,10.8,7.6,4.1,63.0,839.9,1560.0,1025.6,,,
273,2020-12-02 13:30:00,2020,Dec,1,SNG,2,1,1330,350.0,3.0,,15.0,4.0,2.0,2070.0,,,,,,12.1,8.7,4.6,60.0,839.3,1553.0,1024.9,,,
278,2020-12-02 14:00:00,2020,Dec,1,SNG,2,1,1400,20.0,3.0,,15.0,4.0,2.0,2070.0,,,,,,12.5,8.9,4.8,60.0,838.9,1549.0,1024.5,,,
281,2020-12-02 14:30:00,2020,Dec,1,SNG,2,4,1430,999.0,2.0,,15.0,4.0,2.0,2070.0,,,,,,12.9,9.4,5.3,60.0,838.5,1545.0,1024.0,,0.0,0.0
288,2020-12-02 15:00:00,2020,Dec,1,SNG,2,1,1500,999.0,2.0,,15.0,4.0,2.0,2070.0,,,,,,12.8,9.2,5.0,59.0,838.2,1542.0,1023.6,,,
291,2020-12-02 15:30:00,2020,Dec,1,SNG,2,1,1530,350.0,3.0,,15.0,4.0,2.0,2070.0,,,,,,12.5,9.2,5.2,61.0,837.9,1539.0,1023.3,,,
294,2020-12-02 16:00:00,2020,Dec,1,SNG,2,1,1600,999.0,1.0,,15.0,4.0,0.0,,,,,,,12.4,9.1,5.3,62.0,837.7,1537.0,1023.1,,,
297,2020-12-02 16:30:00,2020,Dec,1,SNG,2,1,1630,999.0,1.0,,15.0,4.0,0.0,,,,,,,11.3,8.5,5.2,66.0,837.6,1537.0,1022.9,,,
304,2020-12-02 17:00:00,2020,Dec,1,SNG,2,1,1700,999.0,1.0,,15.0,4.0,0.0,,,,,,,9.9,7.8,5.0,72.0,837.4,1536.0,1022.7,,,
308,2020-12-02 17:30:00,2020,Dec,1,SNG,2,4,1730,999.0,2.0,,12.0,4.0,0.0,,,,,,,9.3,7.5,5.2,75.0,837.3,1533.0,1022.6,132.0,0.0,0.0
311,2020-12-02 18:00:00,2020,Dec,1,SNG,2,1,1800,180.0,3.0,,10.0,4.0,0.0,,,,,,,10.0,8.0,5.7,75.0,837.4,1536.0,1022.7,,,
316,2020-12-02 18:30:00,2020,Dec,1,SNG,2,1,1830,999.0,2.0,,10.0,10.0,0.0,,,,,,,7.0,5.6,3.8,80.0,837.5,1538.0,1022.8,,,
320,2020-12-02 19:00:00,2020,Dec,1,SNG,2,1,1900,150.0,3.0,,15.0,10.0,0.0,,,,,,,5.8,5.1,4.1,89.0,837.6,1540.0,1022.9,,,
321,2020-12-02 19:30:00,2020,Dec,1,SNG,2,1,1930,999.0,2.0,,15.0,10.0,0.0,,,,,,,6.4,5.5,4.4,87.0,837.6,1539.0,1022.9,,,
326,2020-12-02 20:00:00,2020,Dec,1,SNG,2,1,2000,240.0,4.0,,18.0,10.0,0.0,,,,,,,6.5,4.7,2.6,76.0,837.8,1541.0,1023.1,,,
331,2020-12-02 20:30:00,2020,Dec,1,SNG,2,4,2030,230.0,4.0,,18.0,5.0,0.0,,,,,,,6.6,4.5,1.7,71.0,838.0,1543.0,1023.4,,0.0,0.0
334,2020-12-02 21:00:00,2020,Dec,1,SNG,2,1,2100,999.0,2.0,,18.0,10.0,0.0,,,,,,,6.6,4.5,1.6,76.0,838.1,1544.0,1023.5,,,
338,2020-12-02 21:30:00,2020,Dec,1,SNG,2,1,2130,999.0,2.0,,18.0,10.0,0.0,,,,,,,5.6,4.7,3.6,87.0,838.0,1544.0,1023.4,,,
341,2020-12-02 22:00:00,2020,Dec,1,SNG,2,1,2200,999.0,2.0,,18.0,10.0,0.0,,,,,,,5.2,3.8,1.5,78.0,838.2,1546.0,1023.6,,,
345,2020-12-02 22:30:00,2020,Dec,1,SNG,2,1,2230,230.0,3.0,,18.0,10.0,0.0,,,,,,,5.3,3.3,0.7,76.0,838.2,1546.0,1023.6,,,
346,2020-12-02 23:00:00,2020,Dec,1,SNG,2,1,2300,220.0,3.0,,18.0,5.0,0.0,,,,,,,5.2,3.1,0.2,70.0,838.2,1546.0,1023.6,,,
353,2020-12-02 23:30:00,2020,Dec,1,SNG,2,4,2330,999.0,2.0,,18.0,5.0,0.0,,,,,,,4.9,2.9,0.0,71.0,838.5,1549.0,1024.0,,0.0,0.0
357,2020-12-03 00:00:00,2020,Dec,1,SNG,3,1,0,999.0,2.0,,18.0,10.0,0.0,,,,,,,4.6,3.1,1.2,78.0,836.9,1533.0,1023.7,,,
358,2020-12-03 00:30:00,2020,Dec,1,SNG,3,1,30,999.0,1.0,,18.0,5.0,0.0,,,,,,,4.4,2.2,-0.6,72.0,838.2,1546.0,1023.6,,,
362,2020-12-03 01:00:00,2020,Dec,1,SNG,3,1,100,999.0,1.0,,18.0,5.0,0.0,,,,,,,3.6,1.9,-1.1,71.0,838.2,1547.0,1023.5,,,
363,2020-12-03 01:30:00,2020,Dec,1,SNG,3,1,130,999.0,2.0,,18.0,10.0,0.0,,,,,,,3.2,1.6,-0.8,77.0,838.1,1546.0,1023.5,,,
367,2020-12-03 02:00:00,2020,Dec,1,SNG,3,1,200,999.0,2.0,,18.0,10.0,0.0,,,,,,,2.8,1.5,-0.8,77.0,838.1,1546.0,1023.5,,,
371,2020-12-03 02:30:00,2020,Dec,1,SNG,3,4,230,999.0,2.0,,18.0,10.0,0.0,,,,,,,3.2,1.7,-1.0,76.0,838.1,1546.0,1023.5,,0.0,0.0
373,2020-12-03 03:00:00,2020,Dec,1,SNG,3,1,300,999.0,2.0,,18.0,5.0,0.0,,,,,,,3.4,1.8,-1.2,72.0,837.9,1544.0,1023.2,,,
376,2020-12-03 03:30:00,2020,Dec,1,SNG,3,1,330,999.0,1.0,,18.0,10.0,0.0,,,,,,,2.1,0.9,-1.8,75.0,837.9,1544.0,1023.2,,,
380,2020-12-03 04:00:00,2020,Dec,1,SNG,3,1,400,999.0,2.0,,18.0,10.0,0.0,,,,,,,0.6,-0.1,-1.4,86.0,837.7,1543.0,1023.0,,,
381,2020-12-03 04:30:00,2020,Dec,1,SNG,3,1,430,999.0,2.0,,18.0,10.0,0.0,,,,,,,0.2,-0.4,-1.5,88.0,837.8,1544.0,1023.1,,,
384,2020-12-03 05:00:00,2020,Dec,1,SNG,3,1,500,999.0,1.0,,18.0,10.0,0.0,,,,,,,0.8,0.2,-1.1,87.0,837.8,1544.0,1023.1,,,
388,2020-12-03 05:30:00,2020,Dec,1,SNG,3,4,530,180.0,3.0,,18.0,10.0,0.0,,,,,,,0.0,-0.6,-1.7,88.0,838.0,1547.0,1023.3,,0.0,0.0
391,2020-12-03 06:00:00,2020,Dec,1,SNG,3,1,600,999.0,2.0,,18.0,10.0,0.0,,,,,,,1.6,0.8,-0.6,85.0,838.1,1547.0,1023.4,,,
396,2020-12-03 06:30:00,2020,Dec,1,SNG,3,1,630,999.0,2.0,,18.0,10.0,0.0,,,,,,,1.1,0.3,-1.5,83.0,838.4,1550.0,1023.8,,,
401,2020-12-03 07:00:00,2020,Dec,1,SNG,3,1,700,999.0,2.0,,18.0,10.0,0.0,,,,,,,1.8,0.7,-1.4,79.0,838.7,1553.0,1024.2,,,
402,2020-12-03 07:30:00,2020,Dec,1,SNG,3,1,730,999.0,2.0,,12.0,10.0,0.0,,,,,,,-1.3,-1.6,-2.2,94.0,838.9,1556.0,1024.4,,,
406,2020-12-03 08:00:00,2020,Dec,1,SNG,3,1,800,999.0,2.0,,12.0,10.0,0.0,,,,,,,0.1,-0.1,-0.7,94.0,839.2,1558.0,1024.8,,,
412,2020-12-03 08:30:00,2020,Dec,1,SNG,3,4,830,999.0,2.0,,12.0,10.0,0.0,,,,,,,1.0,0.6,-0.1,92.0,839.5,1551.0,1025.1,-14.0,0.0,0.0
414,2020-12-03 09:00:00,2020,Dec,1,SNG,3,1,900,999.0,2.0,,12.0,10.0,0.0,,,,,,,1.8,1.3,0.3,90.0,839.8,1564.0,1025.4,,,
420,2020-12-03 09:30:00,2020,Dec,1,SNG,3,1,930,999.0,2.0,,12.0,10.0,0.0,,,,,,,3.8,3.0,1.8,87.0,840.1,1566.0,1025.8,,,
422,2020-12-03 10:00:00,2020,Dec,1,SNG,3,1,1000,999.0,2.0,,15.0,10.0,0.0,,,,,,,4.3,3.6,2.4,88.0,840.3,1567.0,1026.0,,,
428,2020-12-03 10:30:00,2020,Dec,1,SNG,3,1,1030,999.0,1.0,,15.0,10.0,0.0,,,,,,,5.6,4.6,3.0,83.0,840.2,1566.0,1026.0,,,
432,2020-12-03 11:00:00,2020,Dec,1,SNG,3,1,1100,999.0,2.0,,15.0,10.0,0.0,,,,,,,6.7,5.3,3.3,79.0,840.0,1563.0,1025.7,,,
434,2020-12-03 11:30:00,2020,Dec,1,SNG,3,4,1130,999.0,2.0,,15.0,4.0,0.0,,,,,,,7.9,5.9,3.0,71.0,839.7,1560.0,1025.4,,0.0,0.0
438,2020-12-03 12:00:00,2020,Dec,1,SNG,3,1,1200,50.0,3.0,,15.0,4.0,0.0,,,,,,,8.0,5.7,3.1,71.0,839.5,1558.0,1025.1,,,
445,2020-12-03 12:30:00,2020,Dec,1,SNG,3,1,1230,20.0,3.0,,15.0,4.0,0.0,,,,,,,8.9,6.5,3.2,67.0,839.0,1552.0,1024.5,,,
446,2020-12-03 13:00:00,2020,Dec,1,SNG,3,1,1300,350.0,5.0,,15.0,4.0,0.0,,,,,,,9.6,6.9,4.0,68.0,838.6,1548.0,1024.1,,,
452,2020-12-03 13:30:00,2020,Dec,1,SNG,3,1,1330,350.0,3.0,,15.0,4.0,3.0,3070.0,,,,,,10.6,7.7,4.1,64.0,838.1,1542.0,1023.5,,,
455,2020-12-03 14:00:00,2020,Dec,1,SNG,3,1,1400,360.0,3.0,,15.0,4.0,3.0,3070.0,,,,,,10.9,8.0,4.2,63.0,837.9,1540.0,1023.2,,,
460,2020-12-03 14:30:00,2020,Dec,1,SNG,3,4,1430,340.0,3.0,,15.0,4.0,3.0,3070.0,,,,,,11.9,8.5,4.3,60.0,837.5,1536.0,1022.8,,0.0,0.0
463,2020-12-03 15:00:00,2020,Dec,1,SNG,3,1,1500,10.0,3.0,,15.0,4.0,3.0,3070.0,,,,,,11.8,8.0,4.0,59.0,837.2,1533.0,1022.4,,,
468,2020-12-03 15:30:00,2020,Dec,1,SNG,3,1,1530,320.0,3.0,,15.0,4.0,3.0,3070.0,,,,,,12.6,8.5,3.2,53.0,836.8,1532.0,1022.1,,,
473,2020-12-03 16:00:00,2020,Dec,1,SNG,3,1,1600,999.0,2.0,,15.0,4.0,5.0,5070.0,,,,,,11.8,7.8,2.6,53.0,836.7,1528.0,1021.8,,,
475,2020-12-03 16:30:00,2020,Dec,1,SNG,3,1,1630,999.0,1.0,,15.0,4.0,5.0,5070.0,,,,,,10.9,7.0,1.4,52.0,836.5,1526.0,1021.6,,,
480,2020-12-03 17:00:00,2020,Dec,1,SNG,3,1,1700,999.0,1.0,,15.0,4.0,4.0,4070.0,,,,,,9.2,6.8,3.2,66.0,836.5,1527.0,1021.6,,,
482,2020-12-03 17:30:00,2020,Dec,1,SNG,3,4,1730,999.0,1.0,,15.0,4.0,3.0,3070.0,,,,,,8.0,5.9,2.5,68.0,836.6,1529.0,1021.7,132.0,0.0,0.0
488,2020-12-03 18:00:00,2020,Dec,1,SNG,3,1,1800,999.0,2.0,,15.0,4.0,1.0,1070.0,,,,,,7.2,5.3,2.3,71.0,836.5,1528.0,1021.7,,,
490,2020-12-03 18:30:00,2020,Dec,1,SNG,3,1,1830,999.0,2.0,,15.0,4.0,0.0,,,,,,,7.0,5.2,2.7,74.0,836.6,1529.0,1021.7,,,
494,2020-12-03 19:00:00,2020,Dec,1,SNG,3,1,1900,230.0,4.0,,15.0,10.0,0.0,,,,,,,6.9,5.1,2.9,76.0,836.8,1531.0,1022.0,,,
498,2020-12-03 19:30:00,2020,Dec,1,SNG,3,1,1930,210.0,3.0,,15.0,10.0,0.0,,,,,,,6.5,4.8,2.7,77.0,837.0,1533.0,1022.2,,,
505,2020-12-03 20:00:00,2020,Dec,1,SNG,3,1,2000,220.0,4.0,,15.0,10.0,2.0,2070.0,,,,,,5.6,4.2,2.4,80.0,837.1,1535.0,1022.3,,,
507,2020-12-03 20:30:00,2020,Dec,1,SNG,3,4,2030,230.0,5.0,,18.0,10.0,2.0,2070.0,,,,,,5.3,3.7,1.8,78.0,837.2,1536.0,1022.4,,0.0,0.0
